origin,destination,area,ttpTravelTime
"51.08492460000002 , 3.4200685999999925","50.939597100000405 , 3.910637399999981",rural-urban,1917
"51.013895600000154 , 2.694361400000006","50.86108110000005 , 2.9593912999999894",rural-urban,1683
"50.218635700000334 , 6.145383000000008","50.2521932 , 5.775589600000009",urban-rural,1917
"49.74625840000001 , 5.701598900000003","49.690795499999986 , 5.381108700000001",rural-urban,1918
"49.574790800000066 , 5.440619100000005","49.65492230000014 , 5.74692380000001",rural-urban,1918
"51.096915800000225 , 3.3274565999999814","51.01111709999996 , 3.7486540000000335",rural-urban,1682
"49.56637689999999 , 5.6531485","49.712607999999854 , 5.876371899999991",urban-rural,1918
"51.15575059999979 , 3.1141935000000234","51.159050700000016 , 2.7520811999999832",urban-rural,1918
"49.564069800000084 , 5.544844899999994","49.69463050000003 , 5.8011190000000035",urban-rural,1682
"51.12093050000018 , 5.260354199999988","51.141813800000094 , 5.710856100000008",urban-rural,1919
"51.11798130000011 , 4.882965000000038","51.21115280000001 , 5.292125299999987",urban-rural,1919
"51.42599570000002 , 5.018603999999989","51.246494799999944 , 4.706823200000011",urban-rural,1919
"50.02208550000003 , 5.850024","49.88166969999997 , 5.552692000000007",rural-urban,1919
"51.15636379999995 , 3.63993","51.221152200000006 , 4.067549399999985",urban-rural,1920
"51.09028779999973 , 2.576681500000007","50.89481140000001 , 2.783360099999999",urban-rural,1920
"50.892199899999895 , 2.831480599999971","51.07317739999996 , 2.6227581000000004",rural-urban,1680
"51.081219000000004 , 2.661111399999995","50.881896899999965 , 2.8844284000000044",urban-rural,1920
"50.4117931000002 , 4.457716799999996","50.12377340000016 , 4.496538500000003",urban-rural,1920
"49.86167379999997 , 5.4291184999999995","50.03445249999984 , 5.679569300000015",rural-urban,1680
"49.687770199999875 , 5.773053199999993","49.72578260000007 , 5.3741083000000245",urban-rural,1920
"50.35152914999995 , 6.177723250000005","50.15760140000007 , 6.063859799999995",urban-rural,1921
"51.040793700000144 , 3.1457161000000045","51.28774100000039 , 3.242974700000006",rural-urban,1921
"51.028881400000394 , 5.156347299999994","51.1859636999998 , 4.758308199999993",rural-urban,1922
"51.066426500000084 , 5.154336500000003","50.82109209999999 , 5.374266999999986",urban-rural,1922
"51.198949400000124 , 5.214566999999981","51.16509720000005 , 4.787169099999999",rural-urban,1922
"51.26456099999981 , 4.398606999999981","51.35269260000029 , 4.833007399999998",urban-rural,1922
"50.89200050000014 , 2.6476544999999883","50.82509210000006 , 2.987102899999999",urban-rural,1923
"51.01784219999997 , 3.7027914000000015","50.737682800000044 , 3.5494771000000016",urban-rural,1923
"49.57941259999988 , 5.4460864999999865","49.570759899999935 , 5.775041099999988",urban-rural,1924
"51.06997809999991 , 4.347992000000002","51.331385250000125 , 4.5472952499999835",urban-rural,1924
"51.19363270000022 , 3.185994900000018","51.1832514000001 , 2.803378199999992",rural-urban,1924
"50.9873335 , 2.6191529000000005","50.8456203000001 , 2.889883300000001",rural-urban,1924
"50.05210490000012 , 4.518189199999982","50.21558749999965 , 4.84102039999997",urban-rural,1924
"49.59071949999985 , 5.6287930000000115","49.8277129999998 , 5.739304699999994",rural-urban,1924
"50.80477820000049 , 5.435848600000001","51.02658470000014 , 5.153876399999989",urban-rural,1925
"49.63247260000014 , 5.794376000000006","49.58488480000019 , 5.491570000000001",urban-rural,1925
"51.10954219999995 , 2.736122300000016","51.0992405000001 , 3.1034548999999902",rural-urban,1925
"50.819089600000076 , 2.9724637999999985","50.97410080000034 , 2.6635086999999857",rural-urban,1925
"50.83679640000039 , 2.9214706000000006","50.963647800000125 , 2.6378981999999853",urban-rural,1925
"49.70474800000004 , 5.192149700000004","49.66621100000011 , 5.534398400000002",urban-rural,1926
"51.095630900000444 , 3.7150801999999836","50.84338769999989 , 3.539480199999988",urban-rural,1926
"51.06405750000001 , 3.2206892000000007","51.3168103 , 3.179689300000012",rural-urban,1674
"50.877315000000024 , 2.881564200000028","51.02660949999981 , 2.5935069999999913",urban-rural,1926
"49.66753950000006 , 5.662896699999986","49.715568000000026 , 5.313061300000002",urban-rural,1927
"51.06111989999991 , 2.6649662999999886","50.88483770000069 , 2.918266099999992",urban-rural,1927
"51.17607979999994 , 5.727127600000002","51.10464769999978 , 5.3639929999999865",urban-rural,1927
"50.84082209999992 , 2.851106400000008","51.06732679999989 , 2.6701631999999984",rural-urban,1927
"51.15113520000004 , 4.826272700000006","51.053095099999915 , 5.283324599999996",rural-urban,1927
"49.56009890000014 , 5.538731699999969","49.59334759999996 , 5.837877499999991",urban-rural,1927
"49.76645650000003 , 5.7718416","49.53839679999993 , 5.626285400000018",rural-urban,1927
"51.27814590000002 , 3.241246999999994","51.06018710000012 , 3.1119948000000024",rural-urban,1673
"50.88048929999984 , 3.2425159000000128","51.10085949999989 , 3.067349500000002",rural-urban,1927
"49.71837010000001 , 5.2791431999999885","49.54147449999985 , 5.491619300000016",urban-rural,1928
"51.13545680000013 , 4.890900800000014","51.0418120000017 , 5.300620100000003",rural-urban,1928
"51.012993600000016 , 2.6229375999999993","50.83868190000034 , 2.870793199999969",rural-urban,1928
"50.96460750000005 , 3.649976000000001","50.687754000000034 , 3.4630709999999874",urban-rural,1928
"51.21839669999982 , 4.648129800000007","51.175531899999996 , 5.087850500000007",urban-rural,1928
"51.226209300000285 , 3.6925975999999996","51.18916280000007 , 3.282880599999985",rural-urban,1929
"51.15687160000016 , 5.816743300000003","51.02173840000042 , 5.513360000000009",urban-rural,1929
"49.72756470000004 , 5.251597199999999","49.57750819999994 , 5.503101999999975",urban-rural,1929
"50.902048699999945 , 2.8950241000000094","51.020122799999776 , 2.5796249999999916",urban-rural,1929
"51.04417220000014 , 3.5787744000000017","50.768077200002125 , 3.6212650000000037",rural-urban,1930
"49.53897640000003 , 5.5897960999999965","49.748198200000346 , 5.784865700000014",urban-rural,1930
"51.1598423 , 5.044238599999999","50.935217800000075 , 5.299964",rural-urban,1930
"51.191687000000066 , 4.6726075000000105","51.06524759999998 , 5.108516100000009",rural-urban,1930
"49.87422789999994 , 5.5096800999999935","50.017064599999905 , 5.807488599999994",urban-rural,1930
"49.953203300000084 , 5.698806500000011","49.846507000000194 , 5.3633859999999896",urban-rural,1930
"50.84097879999998 , 2.880761500000002","51.00057269999993 , 2.6111408999999925",urban-rural,1930
"49.83940109999997 , 5.434979000000002","50.017402300000704 , 5.715973900000001",urban-rural,1670
"49.76620959999998 , 5.755642400000005","49.69407280000002 , 5.4172438",rural-urban,1930
"51.00647600000012 , 5.3839874000000165","51.24428250000021 , 5.472632299999987",rural-urban,1930
"49.84088819999995 , 5.395484300000008","50.002126099999984 , 5.692574000000003",rural-urban,1669
"50.95116139999988 , 5.3709003999999965","51.21466199999997 , 5.397844499999995",urban-rural,1931
"50.95313700000054 , 2.659425400000011","50.898197399999965 , 3.0202196999999864",rural-urban,1931
"51.131564600000075 , 3.7358799999999874","50.85659129999998 , 3.5608537000000005",urban-rural,1931
"49.78020450000009 , 5.753181800000016","49.7082103000001 , 5.429429399999992",rural-urban,1931
"51.20308040000007 , 5.412217000000003","51.181147800000026 , 5.000735199999999",urban-rural,1931
"49.82441149999979 , 5.746085299999994","49.57389089999987 , 5.633136100000009",urban-rural,1931
"50.65684940000011 , 3.8893159000000193","50.56486439999994 , 3.4496041999999862",rural-urban,1932
"50.66115020000001 , 3.411928100000001","50.88786399999991 , 3.648810100000006",rural-urban,1932
"49.681952300000056 , 5.780672899999991","49.65359109999994 , 5.457884300000021",urban-rural,1668
"51.29653390000018 , 3.184966999999973","51.08561649999998 , 3.0331867000000012",urban-rural,1668
"51.24605780000013 , 3.167283999999954","51.03077169999985 , 3.002908199999999",rural-urban,1932
"50.91407670000021 , 5.394341299999999","51.093218399999955 , 5.051636500000027",rural-urban,1932
"51.33482609999968 , 3.1932578999999928","51.12872420000005 , 3.054644499999993",urban-rural,1932
"51.1007606 , 2.6145221000000074","50.91359560000019 , 2.83165440000001",urban-rural,1932
"51.3418276 , 3.243022000000004","51.22039340000004 , 3.5906733999999845",urban-rural,1933
"51.10558599999993 , 5.813052799999982","51.14312380000006 , 5.4432012",urban-rural,1933
"50.85888679999994 , 2.6218719000000075","50.83671210000019 , 2.9739814",urban-rural,1933
"49.66804509999994 , 5.569567500000001","49.69760880000003 , 5.220275200000045",urban-rural,1934
"51.008076200000055 , 3.6866010999999985","50.77802060000005 , 3.4446398000000085",urban-rural,1934
"49.85396400000003 , 5.74571820000001","49.6497266999999 , 5.640845800000013",urban-rural,1934
"51.095236399999926 , 5.386834899999992","51.18115840000011 , 5.740252599999984",urban-rural,1934
"49.688263100000135 , 5.358686800000012","49.70739030000008 , 5.713039399999996",urban-rural,1934
"50.958299200000006 , 3.197226700000001","51.14988089999993 , 2.962549400000015",rural-urban,1934
"51.26120949999991 , 3.7414783999999917","51.22428900000002 , 3.328851800000007",urban-rural,1934
"51.13808499999987 , 4.983711900000015","51.25505799999975 , 5.3346559999999945",urban-rural,1934
"49.746912100000216 , 5.775087100000001","49.54165769999999 , 5.599571300000004",urban-rural,1934
"49.69327900000012 , 5.767341100000005","49.63618369999994 , 5.424709199999989",urban-rural,1934
"51.10841290000111 , 2.6384148999999906","50.90863370000037 , 2.699677000000005",urban-rural,1665
"50.055074400000265 , 5.52257690000001","50.31200770000022 , 5.3985381999999875",urban-rural,1935
"49.688843400000195 , 5.8047295000000165","49.54357309999979 , 5.543601700000015",urban-rural,1935
"49.92103519999993 , 5.5824594","49.81172679999999 , 5.256442399999998",urban-rural,1935
"50.83254500000019 , 3.548006200000003","51.0967981 , 3.7232735999999913",rural-urban,1936
"51.21459760000005 , 5.092818600000004","51.248638200000165 , 5.47168850000002",rural-urban,1936
"50.84082450000009 , 2.7106945999999854","50.905083700000105 , 3.0773267000000226",urban-rural,1936
"51.31210200000007 , 3.1943267000000053","51.11214130000013 , 3.018398799999997",urban-rural,1936
"50.030781700000105 , 5.8564984000000155","49.89168040000004 , 5.5187059999999875",urban-rural,1936
"49.9632636000008 , 5.644641799999997","49.821633299999974 , 5.314862500000004",urban-rural,1937
"50.81448860000028 , 3.5273915000000042","51.0945813999998 , 3.701780900000024",rural-urban,1937
"49.62396259999991 , 5.443100100000018","49.57995400000004 , 5.756244099999986",rural-urban,1937
"51.22294540000017 , 3.444414000000002","50.969398299999966 , 3.4628964999999945",urban-rural,1938
"49.62451540000002 , 5.331707399999998","49.70486909999997 , 5.636510200000002",urban-rural,1938
"51.166420700000025 , 3.3156037999999985","51.2361383000001 , 2.956943700000005",rural-urban,1938
"51.013796000000134 , 2.715615199999992","50.800757300000534 , 2.832474200000027",urban-rural,1938
"49.67870239999994 , 5.863069700000008","49.5641649000001 , 5.614875200000023",urban-rural,1938
"51.31195909999998 , 3.2304149999999923","51.047309199999965 , 3.2392285000000145",urban-rural,1938
"51.16175130000005 , 2.765383600000001","51.214457899999935 , 3.163674700000016",urban-rural,1938
"49.61298289999988 , 5.7526608000000135","49.697902100000036 , 5.450364599999995",urban-rural,1938
"51.077853700000375 , 3.1211160000000047","51.12157500000002 , 2.7323461000000115",urban-rural,1938
"50.86075030000004 , 2.8273787000000006","51.07470960000003 , 2.691953800000012",rural-urban,1661
"51.07238690000005 , 2.63291209999999","50.87449469999991 , 2.8304146999999906",urban-rural,1661
"51.03762340000022 , 3.2263584999999986","51.28365769999975 , 3.2375817000000047",urban-rural,1939
"51.26490190000007 , 3.6624035999999958","51.243890700000094 , 3.2655474999999883",rural-urban,1939
"50.975969799999696 , 3.295083099999989","51.22254909999999 , 3.1925645999999923",rural-urban,1940
"51.39229919999995 , 5.013779600000032","51.24352669999991 , 4.694223299999997",urban-rural,1940
"49.57177100000013 , 5.626951999999999","49.720593200000174 , 5.857445599999988",urban-rural,1660
"50.62434560000031 , 5.679347099999983","50.64960600000006 , 6.0697341000000025",urban-rural,1940
"50.93417840000044 , 2.711229700000014","50.82250060000008 , 3.0260393000000105",rural-urban,1660
"49.58446100000005 , 5.6229855000000235","49.77325220000006 , 5.7869709000000045",rural-urban,1660
"51.13632710000001 , 3.0579786999999996","51.31632140000006 , 3.27934650000002",rural-urban,1940
"49.563414299999984 , 5.579876699999997","49.69925399999994 , 5.813672400000001",rural-urban,1660
"51.373393600000064 , 5.026275499999997","51.22001959999997 , 4.688832200000037",rural-urban,1940
"49.65795510000022 , 5.579804500000001","49.82625030000003 , 5.327741200000002",urban-rural,1941
"50.88165830000003 , 2.854022199999992","51.078984250000005 , 2.630476700000004",urban-rural,1941
"49.80664069999995 , 5.369631500000007","49.951642900000074 , 5.662328499999996",rural-urban,1941
"51.24701220000002 , 5.3429469999999695","51.14054139999988 , 4.952697599999979",rural-urban,1941
"49.71052320000009 , 5.840201699999987","49.57821900000033 , 5.587137899999996",rural-urban,1659
"49.78705759999994 , 5.598598899999994","49.575883499999925 , 5.686095799999994",urban-rural,1941
"51.10276239999995 , 2.6477775000000023","50.878133799999844 , 2.8136470000000067",urban-rural,1942
"50.9177457 , 4.3357366","51.19744360000009 , 4.371272500000007",rural-urban,1942
"49.81212959999999 , 5.260174900000001","49.941592999999905 , 5.603199499999999",rural-urban,1942
"49.69461530000014 , 5.866356699999997","49.57718369999986 , 5.580253299999992",urban-rural,1942
"49.672725700000015 , 5.56077829999998","49.71481290000014 , 5.218044499999986",urban-rural,1942
"51.00087200000023 , 3.1112705999999775","51.1996138000002 , 2.899220699999946",urban-rural,1942
"49.8010141 , 5.3383848999999985","49.96520759999998 , 5.631688199999993",rural-urban,1942
"51.05310670000005 , 3.2868056000000183","51.288673600000386 , 3.1993214000000108",urban-rural,1942
"51.16323589999993 , 4.7505731999999945","51.0572360000001 , 5.162909900000012",urban-rural,1658
"49.7056153 , 5.378775999999988","49.749611200000096 , 5.707659700000012",urban-rural,1943
"50.865331599999955 , 3.0114758000000124","50.8869349999999 , 2.6432896000000308",urban-rural,1943
"49.815568300000365 , 5.328044499999975","49.93877530000014 , 5.645476499999985",urban-rural,1943
"51.103749000000036 , 4.36000349999998","51.16841480000003 , 4.817781599999997",rural-urban,1943
"50.88868550000026 , 2.8416513000000223","51.10442880000012 , 2.61730590000001",rural-urban,1943
"50.9410160999998 , 3.2217525999999963","51.13479770000006 , 2.9757222999999926",urban-rural,1943
"49.69192099999989 , 5.445825299999987","49.60794290000008 , 5.755898499999979",rural-urban,1944
"51.066280900000606 , 3.223324899999986","51.3277969 , 3.2011267000000005",rural-urban,1944
"51.014728200000015 , 4.2826450000000005","51.26281310000005 , 4.472444499999978",rural-urban,1944
"51.18718479999987 , 3.2668842999999557","51.2069834 , 2.877058900000004",urban-rural,1944
"51.0003292 , 2.668363999999988","50.8469739 , 2.9471499000000003",rural-urban,1944
"50.66501649999999 , 6.013039899999989","50.61041380000018 , 5.645144700000039",urban-rural,1944
"50.85284100000013 , 2.895553000000011","51.003877700000224 , 2.6070798000000113",urban-rural,1944
"50.043516599999975 , 4.3036113000000045","50.1062246000003 , 4.6971854999999865",urban-rural,1944
"49.55654999999999 , 5.497302799999981","49.76527009999941 , 5.32110059999998",urban-rural,1944
