origin,destination,area,ttpTravelTime
"50.37021479999982 , 3.4641279999999943","50.235044000000094 , 3.193037099999997",urban-rural,1853
"50.49597680000003 , 2.855011199999988","50.431586800000005 , 2.48471889999999",urban-rural,1854
"48.978121900000076 , 2.4425446999999894","48.77432899999992 , 2.0923043000000012",rural-urban,1854
"48.949494200000004 , 7.548936499999996","48.96085779999985 , 7.281205799999994",rural-urban,1854
"43.50330379999999 , 6.678133799999997","43.427881200000066 , 6.467030900000011",urban-rural,1854
"48.50345079999989 , -2.5972418000000004","48.62131579999995 , -2.8367803000000125",rural-urban,1854
"43.93475700000002 , 4.7788930999999994","44.09006370000001 , 5.044457299999999",urban-rural,1745
"48.63910530000001 , -3.329766699999986","48.74056350000009 , -3.5355212999999925",rural-urban,1745
"50.14399269999868 , 3.6435686000000076","50.032350799999946 , 3.915242100000005",urban-rural,1855
"47.492019499999856 , 6.59902060000001","47.63864519999991 , 6.785656599999993",rural-urban,1855
"47.52689789999988 , 6.661066399999997","47.61095349999916 , 6.929444400000005",urban-rural,1855
"47.62275869999942 , 7.000053400000007","47.534633500000275 , 7.249535600000004",urban-rural,1856
"45.764467400000214 , 5.950286599999996","45.961455299999855 , 6.037440500000008",rural-urban,1744
"47.665751900000245 , 6.343844000000012","47.75374799999925 , 6.612960600000004",urban-rural,1856
"47.98287580000018 , -2.179671899999996","47.7882352000002 , -2.1320636000000026",rural-urban,1857
"48.96894730000005 , 2.3074641000000047","49.140609200000036 , 2.0580789999999913",urban-rural,1857
"44.549893199999865 , -0.9791985999999723","44.44661560000019 , -0.7705460999999957",rural-urban,1857
"43.14570720000016 , 0.3726662999999693","43.34877099999961 , 0.3982416999999951",urban-rural,1857
"49.40400030000005 , 1.3158286000000032","49.60021160000025 , 1.1776315000000168",urban-rural,1857
"50.644192800000006 , 2.8296919999999903","50.64361140000004 , 3.231926799999999",urban-rural,1742
"48.77405770000013 , 6.8938887000000095","48.686197200000215 , 6.645185099999999",urban-rural,1858
"50.70797199999987 , 2.9818599999999966","50.524006400000076 , 3.077871199999996",rural-urban,1742
"43.26587609999998 , 5.391122100000011","43.42146350000051 , 5.033819400000029",urban-rural,1741
"43.39440090000011 , 5.628931799999985","43.255497900000044 , 5.422642299999985",rural-urban,1859
"48.406415299999914 , 7.0628337000000005","48.435388299999985 , 6.774847400000009",urban-rural,1859
"48.691380199999976 , -3.926238800000014","48.56582720000018 , -4.070601400000003",urban-rural,1859
"43.570539000000096 , 1.1900846000000085","43.658884299999976 , 1.492936299999983",rural-urban,1741
"43.47356439999991 , 5.959917099999978","43.567489400000134 , 6.147117600000005",urban-rural,1741
"47.877777099999946 , 0.13709380000000743","48.010273700000035 , 0.46852189999998534",urban-rural,1860
"50.78697390000016 , 3.138486499999992","50.51897599999998 , 2.858734399999988",urban-rural,1860
"48.600412699999 , -4.119510700000003","48.460171500000044 , -3.952453599999998",urban-rural,1860
"42.041928599999906 , 9.423784099999994","41.912670600000055 , 9.278768200000002",rural-urban,1860
"43.69169050000014 , 1.1579578999999904","43.577314999999956 , 1.3581606999999951",rural-urban,1860
"49.26314829999994 , 6.115638199999994","49.47052770000012 , 6.185447600000019",urban-rural,1860
"43.57484870000007 , 5.151114199999998","43.32246870000018 , 5.400878800000007",rural-urban,1860
"47.80464809999988 , 7.481664799999983","47.92107150000026 , 7.145602000000014",rural-urban,1861
"47.61354560000021 , -2.856348599999998","47.61758569999911 , -2.5658931000000074",urban-rural,1739
"48.932753199999155 , 2.351796699999992","48.946318099999914 , 1.8421942999999965",urban-rural,1862
"45.64202389999955 , -1.0014227999999963","45.76727679999987 , -0.7689638000000044",urban-rural,1862
"46.54706389999932 , 5.162945500000009","46.39413009999961 , 4.888441600000023",rural-urban,1862
"43.15038529999995 , 0.5301716000000002","43.03562770000004 , 0.30800020000000045",rural-urban,1862
"48.789548599999684 , 7.714182900000022","48.82174689999998 , 8.030185199999979",rural-urban,1862
"47.27548240000004 , -2.2462064999999805","47.42578340000001 , -1.9705431999999998",urban-rural,1738
"47.271605400000134 , -1.789594600000002","47.26731429999984 , -1.4279289000000095",urban-rural,1862
"47.791579399999904 , -3.7605120999999944","47.95623479999873 , -3.708053200000004",urban-rural,1737
"48.81708300000012 , 2.371637300000004","48.600690499999956 , 2.727417199999991",urban-rural,1863
"46.656850499999216 , 0.016015999999991593","46.6215905 , -0.31917499999999965",rural-urban,1737
"48.663756000000056 , -2.871867199999997","48.50140569999994 , -2.976080200000008",urban-rural,1863
"48.362457300000145 , -2.564970700000015","48.530775300000144 , -2.7665684000000006",rural-urban,1863
"44.886390400000025 , -0.5321122999999871","44.94710080000163 , -0.1756730999999994",urban-rural,1737
"50.75273920000002 , 2.446980900000004","50.81406800000008 , 2.1359385999999785",rural-urban,1736
"43.891929300000065 , 1.3964538999999998","43.69715029999921 , 1.4061526000000018",rural-urban,1864
"43.509325700000176 , 5.240131500000008","43.268792899999966 , 5.36852919999999",rural-urban,1736
"48.821174499999884 , 2.310889900000011","48.66451239999982 , 2.6835629500000087",urban-rural,1735
"46.04187110000004 , 6.612317100000002","46.09948439999997 , 6.2331433999999915",urban-rural,1865
"48.59164070000012 , 2.301680399999996","48.58907629999993 , 2.7220641999999966",urban-rural,1735
"48.52672469999945 , -4.2452292","48.381190500000024 , -4.504612499999977",rural-urban,1865
"47.451519299995766 , -2.066143200000002","47.35906390000008 , -2.3372726999999878",urban-rural,1865
"47.68740399999999 , -2.708927300000018","47.5678785 , -3.0028806000000006",urban-rural,1866
"45.39815619999993 , 4.3206284999999935","45.505667999999694 , 4.697361900000004",urban-rural,1866
"48.83240960000015 , 2.6353906000000102","49.052167199999786 , 2.169821699999974",urban-rural,1866
"43.35204740000014 , 5.349506799999992","43.51095040000007 , 5.139507699999997",urban-rural,1866
"49.054854200000044 , 2.4242287999999994","48.86326550000009 , 2.1678434000000064",rural-urban,1866
"43.554088999999934 , 5.3723399999999994","43.39609310000009 , 5.28548860000001",rural-urban,1734
"43.51486520000011 , 5.5137818999999855","43.29831170000003 , 5.397197699999999",rural-urban,1867
"50.002710400000105 , 3.88324050000001","49.804121800000125 , 3.8338878000000007",rural-urban,1867
"43.40722280000022 , 0.036107599999991156","43.29557399999963 , 0.24534000000004633",rural-urban,1867
"46.164717299999815 , -1.2078819000000036","46.13734410000007 , -0.9154799999999552",urban-rural,1733
"43.27868129999996 , 5.5173499999999995","43.35349039999982 , 5.23543699999999",urban-rural,1868
"43.42632290000011 , 4.886230299999992","43.61524229999984 , 4.925321599999993",urban-rural,1732
"43.93524059999976 , 7.514122699999991","44.096091199999904 , 7.606030600000026",urban-rural,1732
"50.69202430000001 , 2.3453331999999993","50.552564299996654 , 2.1157886999999906",urban-rural,1868
"45.55108160000019 , 4.230027899999992","45.557776800000035 , 4.651980000000017",rural-urban,1869
"44.82251199999862 , 0.21907760000001592","44.83680039999985 , -0.10373880000003916",urban-rural,1869
"48.895266100000185 , 2.7337061999999976","48.91542459999994 , 2.3617477999999936",rural-urban,1869
"43.12144599999985 , 0.0013141999999940694","43.28736660000001 , -0.0403527999999996",urban-rural,1869
"43.35655660000001 , -1.675223000000007","43.527407099999905 , -1.4293881000000146",urban-rural,1731
"46.551878299998926 , 5.083838600000014","46.35386259999982 , 4.902271500000014",rural-urban,1870
"50.06076359999974 , 4.1341869","50.14208399999999 , 3.860313100000002",rural-urban,1870
"43.9628492999996 , 4.72720369999998","43.965760400000114 , 5.000878099999983",urban-rural,1870
"48.5378714000001 , -4.613387399999982","48.39752850000034 , -4.381631199999992",rural-urban,1870
"50.10621519999993 , 2.2764030999999885","50.12937460000004 , 1.9274699000000055",rural-urban,1870
"43.40074859999993 , -0.582892300000003","43.49217380000011 , -0.8121969999999978",urban-rural,1730
"49.175404100000016 , -0.9637712999999932","49.271318000000015 , -0.6927541999999963",rural-urban,1870
"45.742525499997846 , 5.06480080000001","45.64073889999963 , 4.759691900000008",urban-rural,1730
"49.046286199999784 , 2.1672529999999917","48.801246900000024 , 1.9839869999999937",rural-urban,1730
"48.44892689999988 , 6.144576799999988","48.622270100000264 , 6.295981200000018",rural-urban,1870
"49.03755630000009 , 7.126505200000003","48.99222669999981 , 6.873082499999992",rural-urban,1871
"48.90391169999973 , 2.661331200000002","48.67739770000002 , 2.2750970999999915",rural-urban,1729
"48.53621689999992 , 2.5276506999999993","48.90196770000013 , 2.3222345",rural-urban,1871
"49.03917560000003 , 6.874124900000001","49.21103540000015 , 6.8748077000000025",rural-urban,1728
"49.09782459999751 , 6.696476500000002","49.148758199999975 , 6.997435699999998",urban-rural,1728
"49.40924199999999 , 2.4616402000000064","49.17418809999865 , 2.5622172999999853",urban-rural,1872
"43.485525399996526 , -0.9844726999999909","43.61757559999998 , -1.2232811999999995",urban-rural,1872
"47.73114630000019 , -3.39790289999998","47.73375220000006 , -3.151001700000011",rural-urban,1728
"46.15644829999995 , -1.2668195000000027","45.928888000000136 , -0.9792587999999909",urban-rural,1872
"48.781255999999516 , 2.006671600000003","48.57632480000057 , 1.8068407999999918",urban-rural,1727
"43.90585419999985 , 2.0089688000000403","43.79547249999997 , 2.2236555",urban-rural,1873
"45.875043700000106 , 5.048745400000021","45.701546999997554 , 4.783051899999985",rural-urban,1873
"48.237662400000026 , 6.604538499999996","48.0827838999963 , 6.766700600000001",rural-urban,1873
"48.92260879999997 , 2.2632326999999965","49.12063999999993 , 1.9817047999999853",urban-rural,1727
"50.36734980000027 , 3.4127084000000134","50.5367936000001 , 3.197775199999993",rural-urban,1874
"45.09702019999932 , 5.70214620000002","45.325953000000204 , 5.655654700000014",rural-urban,1726
"50.57958229999903 , 1.9919201000000166","50.69746629999995 , 2.2555356000000035",rural-urban,1726
"49.792414899998775 , 3.930625200000022","49.96960729999926 , 3.7760300000000173",urban-rural,1874
"44.84089039999991 , -0.7494119000000024","44.77004660000019 , -0.47601200000000626",rural-urban,1726
"43.52701330000006 , 4.937518300000006","43.37742040000006 , 5.081920499999989",urban-rural,1726
"43.54087509999997 , 5.2466371999999994","43.38064260000004 , 5.4059957999999995",urban-rural,1874
"43.14759270000022 , 5.85279290000001","43.261005100000325 , 6.154298999999986",urban-rural,1874
"41.94317799999981 , 8.810213099999986","41.83731549999995 , 8.779832999999998",rural-urban,1725
"48.856474299999164 , 2.6524966000000147","48.681361300000006 , 2.1903154000000016",urban-rural,1875
"48.7522954999976 , 2.4861164000000384","49.056567250000114 , 2.4862708999999965",urban-rural,1875
"43.5948519000001 , 2.1182139000000078","43.44572999999993 , 1.931909600000001",urban-rural,1875
"45.576617799999724 , 5.948716400000015","45.79201160000005 , 5.931271699999975",urban-rural,1725
"47.724704199999906 , -3.0104295999999993","47.62215210000007 , -2.735223300000002",rural-urban,1875
"44.67707090000033 , -0.39103509999998964","44.876305699999904 , -0.4565373999999973",rural-urban,1725
"45.5053092000003 , 0.6342266000000062","45.712174899999965 , 0.7606990000000002",rural-urban,1876
"44.6205837999998 , -0.5898024999999938","44.84395290000001 , -0.6664804000000164",rural-urban,1876
"49.28385389999998 , -1.2672775000000027","49.1980746999987 , -1.5978668999999992",rural-urban,1876
"50.02337230000015 , 1.501638999999996","49.88662159999997 , 1.7626668000000005",urban-rural,1724
"43.7626362999997 , 1.412219900000004","43.55322169999988 , 1.3457063999999888",rural-urban,1723
"43.40906089999964 , 5.257083900000001","43.580791800000036 , 5.253612500000003",urban-rural,1723
"46.13266619999933 , 4.6247497000000175","45.90953369999995 , 4.738746600000001",urban-rural,1877
"43.233244500000154 , 6.074007700000013","43.07206839999994 , 5.8625134",urban-rural,1877
"48.61254239999999 , 2.5011908000000105","48.79313430000008 , 2.0820536000000027",urban-rural,1877
"43.32580799999998 , -0.35202109999996856","43.38094140000091 , -0.12482969999999895",urban-rural,1722
"43.685677799999986 , 1.1998916999999976","43.6447914000001 , 1.4461395999999966",rural-urban,1878
"45.484074099999916 , 6.0725621","45.683849799999955 , 5.858446599999987",rural-urban,1722
"43.357845100000006 , 5.216735600000001","43.34228269999577 , 5.449626899999993",rural-urban,1879
"43.52403689999986 , 1.1396112999999888","43.65793180000002 , 1.3683345999999974",rural-urban,1879
"48.641545399999856 , -3.3417266999999855","48.789026000000106 , -3.5711868999999994",rural-urban,1879
"48.015785600000186 , 0.3330242999999866","47.84721600000011 , 0.06174469999999824",urban-rural,1721
"44.880844499997536 , 0.17961289999999874","44.834430099999835 , 0.47356629999998573",rural-urban,1879
"49.0319157000003 , -1.0987643000000067","49.19587239999993 , -0.9014871999999883",urban-rural,1879
"45.67314919999993 , -0.17786909999999945","45.59139560000012 , -0.5023958999999847",urban-rural,1879
"44.0525116 , 4.831321499999999","43.89249850000005 , 4.965490000000007",urban-rural,1880
"44.128604799999714 , 4.468800000000013","43.930996000000015 , 4.3876879999999865",rural-urban,1880
"43.31874060000017 , 0.008187999999984557","43.17823860000006 , -0.15129320000000185",urban-rural,1880
"49.215008099997696 , 6.1177625000000075","49.39838360000001 , 6.049785499999986",urban-rural,1720
"43.24079499999994 , -0.13612030000000186","43.279235200000386 , 0.08463159999998648",rural-urban,1720
"43.248065899999865 , 6.166492399999987","43.16179799999997 , 5.969609400000005",rural-urban,1880
"50.47021079999661 , 2.876933099999999","50.40890110000004 , 2.569110800000004",urban-rural,1720
"43.429921999999934 , 6.449050500000013","43.450188099999764 , 6.659527900000038",urban-rural,1880
"44.6625922999984 , -0.4604358999999763","44.78941040000033 , -0.7051451000000031",rural-urban,1880
"48.57463929999992 , 2.6441293999999957","48.69153009999997 , 2.2552968999999967",rural-urban,1719
"48.93164099999992 , 2.364371699999981","48.756131900000376 , 2.672905099999986",urban-rural,1719
"49.17073149999971 , 4.543139099999987","49.11872169999994 , 4.227588099999988",urban-rural,1881
"46.693344299999765 , 4.97220590000002","46.473774000000084 , 5.030416000000011",urban-rural,1881
"48.92377239999999 , 2.3627228999999996","49.10214399999664 , 2.665407599999961",urban-rural,1719
"48.798587699999985 , 1.924483799999995","48.788287699999984 , 2.429167600000007",rural-urban,1881
"49.30512299999993 , 5.784022899999996","49.474109900000315 , 5.659338700000022",urban-rural,1881
"50.58180259999996 , 2.5736741999999975","50.41815399999966 , 2.72225340000001",rural-urban,1882
"50.72595130000024 , 2.363500899999998","50.544833400000016 , 2.3747635000000007",urban-rural,1882
"43.27706660000031 , 5.483170300000001","43.436554199999385 , 5.194855199999953",rural-urban,1717
"48.456533799999995 , -2.4363113999999984","48.59884499999994 , -2.873920399999997",rural-urban,1883
"50.284209599999755 , 2.3202289","50.355146100000084 , 2.612872100000002",rural-urban,1883
"48.75548260000013 , 2.1764434000000175","48.652039099999485 , 2.619255899999992",urban-rural,1717
"42.77907740000013 , 1.6019750000000046","42.96962529999987 , 1.5959940000000232",urban-rural,1717
"49.06067410000009 , 2.3836782999999993","48.75009940000021 , 2.3869811999999926",rural-urban,1883
"43.96344760000009 , 4.73746110000002","44.01604829999999 , 5.055548000000006",urban-rural,1883
