origin,destination,area,ttpTravelTime
"54.71003300000022 , 25.50946130000001","54.56587920000031 , 25.729064500000042",urban-rural,1813
"54.786340400000135 , 23.729115199999914","54.58741369999984 , 23.37130139999999",rural-urban,1814
"54.66261619999997 , 25.298839499999964","54.483723499999996 , 25.222756599999997",urban-rural,1786
"54.6487795 , 25.649056599999987","54.6725567000001 , 25.313569600000005",rural-urban,1814
"55.62635859999981 , 21.24817990000004","55.82600639999996 , 21.24490590000011",urban-rural,1786
"55.79893820000019 , 25.900523900000103","55.592557200000115 , 25.867305500000036",urban-rural,1814
"54.61508459999999 , 25.294198200000007","54.648963999999545 , 25.612810699999965",urban-rural,1786
"54.168355500000075 , 23.84650180000002","53.99713000000016 , 23.900359000000115",rural-urban,1815
"54.649650200000174 , 25.687222599999995","54.66064700000012 , 25.353464700000025",rural-urban,1815
"56.03152430000001 , 24.708525500000054","56.23206569999994 , 24.72754320000002",urban-rural,1815
"54.677094100000026 , 23.506153100000034","54.80286989999992 , 23.84647359999994",rural-urban,1785
"55.01401840000008 , 26.122362499999966","55.14911139999996 , 26.274686200000122",rural-urban,1816
"55.74977450000024 , 21.182759299999994","55.912052699999904 , 21.291254500000015",urban-rural,1817
"55.757514899999975 , 25.846567099999913","55.82844749999997 , 26.136138800000047",urban-rural,1817
"55.40747660000001 , 26.360822600000002","55.323588600000335 , 26.094098000000166",rural-urban,1817
"54.73374890000014 , 23.700138300000013","54.56024280000003 , 23.237522300000197",urban-rural,1817
"55.76614410000021 , 24.90676300000009","55.94814099999998 , 25.087988400000025",urban-rural,1782
"54.715368500000245 , 25.73802310000003","54.67293300000004 , 25.437842299999996",urban-rural,1818
"54.81106220000015 , 23.86474660000004","54.61648940000048 , 23.428405600000097",rural-urban,1782
"55.66636950000028 , 25.86098859999998","55.81225420000012 , 26.025773900000008",urban-rural,1819
"54.818441500000006 , 23.865597500000007","54.67776389999992 , 23.541317399999997",urban-rural,1819
"54.120258200000045 , 23.88322179999998","53.95773640000003 , 23.834651300000008",urban-rural,1781
"54.6253485000003 , 24.861088200000008","54.58857090000037 , 25.19871650000005",rural-urban,1819
"56.15768130000006 , 25.524305999999996","56.03016020000024 , 25.73447550000003",rural-urban,1781
"55.612629000000034 , 25.8711125","55.80944190000039 , 25.93671939999996",rural-urban,1781
"54.57354669999998 , 23.39263590000002","54.79246270000014 , 23.805572399999964",urban-rural,1819
"56.001656800000006 , 25.845228300000016","56.10728139999991 , 25.615756999999938",rural-urban,1820
"55.74606649999995 , 21.156662800000035","55.911227100000204 , 21.217268399999966",urban-rural,1780
"54.67931680000022 , 23.614798099999973","54.82826309999999 , 23.915582600000032",rural-urban,1820
"56.117761300000275 , 21.473922699999882","56.280666700000005 , 21.507705300000016",rural-urban,1780
"54.58768940000045 , 25.136411199999994","54.5141082 , 24.8304674000001",rural-urban,1779
"54.84202069999972 , 24.932326399999955","54.756875400000084 , 25.258637900000046",rural-urban,1821
"54.62437570000011 , 25.707928700000103","54.69259680000002 , 25.41170420000007",rural-urban,1821
"54.16477900000006 , 23.916382300000002","53.998251100000246 , 23.99069540000001",rural-urban,1779
"55.96061704999992 , 21.248527649999943","55.783350400000096 , 21.22195619999993",urban-rural,1779
"54.65755250000003 , 25.371872399999972","54.67612039999992 , 25.036213000000018",urban-rural,1822
"56.155183700000364 , 22.52629219999996","56.28218489999994 , 22.275615200000058",urban-rural,1778
"55.567908800000005 , 21.648120999999975","55.42087819999997 , 21.416623000000104",urban-rural,1822
"54.52524219999998 , 24.829817799999972","54.62562919999999 , 25.140064899999846",rural-urban,1822
"55.6947014 , 21.43115039999996","55.83899270000016 , 21.653304200000022",urban-rural,1822
"55.940156099999975 , 21.18285169999999","55.76631420000021 , 21.192745499999976",urban-rural,1822
"56.29545360000004 , 24.657866699999985","56.103949499999935 , 24.712688300000032",rural-urban,1823
"55.20913760000003 , 26.196262100000038","55.01608929999989 , 26.15604149999999",rural-urban,1776
"55.86631430000034 , 21.35649369999998","55.730033000001065 , 21.15406459999989",rural-urban,1824
"54.6216625 , 25.1128264","54.52653140000008 , 24.811128099999937",urban-rural,1824
"55.380740900000085 , 26.33234739999994","55.321948100000085 , 26.066895399999996",rural-urban,1825
"54.68396380000011 , 25.414524599999986","54.49996089999995 , 25.440614400000022",urban-rural,1825
"54.6603836999999 , 25.298205499999984","54.65284530000002 , 25.630417899999987",urban-rural,1826
"54.83218420000019 , 23.949081899999964","54.61007590000032 , 23.879968500000103",urban-rural,1826
"54.72620420000011 , 23.694354000000146","54.54734389999994 , 23.377975900000003",rural-urban,1774
"54.57601130000034 , 23.38043339999999","54.76749940000021 , 23.66096810000011",urban-rural,1774
"54.48902989999986 , 24.675206899999967","54.54333990000005 , 25.011310699999992",rural-urban,1773
"56.16428539999986 , 21.31246309999998","56.03705389999975 , 21.108939299999918",urban-rural,1827
"54.71780219999979 , 25.29558980000002","54.8807364 , 25.04738129999997",urban-rural,1828
"56.2573253000001 , 22.427131599999896","56.240069399999804 , 22.7973235",urban-rural,1828
"56.17875579999995 , 21.479431299999984","56.178256700000006 , 21.802221799999877",urban-rural,1828
"55.95472060000078 , 21.471958200000003","56.1651397000002 , 21.592097799999987",urban-rural,1828
"56.2139024 , 21.4997095","56.02769960000029 , 21.57964589999997",rural-urban,1829
"56.17896070000009 , 23.439436499999957","56.265898300000046 , 23.774373699999945",urban-rural,1770
"55.77122680000007 , 21.582423400000017","55.63269499999995 , 21.354847499999945",rural-urban,1830
"56.03476640000015 , 21.283444899999914","55.85157590000047 , 21.235072399999975",rural-urban,1770
"55.74130970000005 , 25.821465500000016","55.85474230000017 , 26.081048700000043",urban-rural,1830
"54.680416000000086 , 23.568774499999982","54.71813890000102 , 23.176247099999973",urban-rural,1830
"55.747775000000146 , 21.206791699999993","55.9249594 , 21.20596179999997",urban-rural,1831
"55.9817367000008 , 25.120964999999906","55.80758679999978 , 24.90412560000009",rural-urban,1831
"56.27094270000008 , 23.7419789","56.168569499999926 , 23.416048399999877",urban-rural,1769
"56.037018300000156 , 24.716214200000064","56.22424850000006 , 24.790126399999927",rural-urban,1831
"55.34318769999996 , 21.56381530000006","55.470626800000645 , 21.82860839999982",rural-urban,1831
"56.31011360000004 , 21.56902685000002","56.145685499999956 , 21.467652600000026",rural-urban,1769
"56.113611100000284 , 21.459186999999886","56.29739589999989 , 21.556409599999963",rural-urban,1831
"54.429537800000006 , 25.141434299999982","54.61901490000015 , 25.11522810000008",rural-urban,1832
"54.85846959999995 , 23.987517900000043","54.702210400000006 , 23.681967400000023",rural-urban,1832
"56.12555770000006 , 24.794788300000057","56.31360500000012 , 24.621593900000025",urban-rural,1832
"55.50258539999978 , 21.331401200000112","55.66561040000005 , 21.187938100000014",rural-urban,1832
"55.31529490000002 , 26.765874500000006","55.3328102999999 , 26.39549260000005",urban-rural,1832
"54.68504360000005 , 25.397424900000008","54.61907599999998 , 25.70369989999998",urban-rural,1832
"55.662702800000034 , 26.06764229999999","55.80944270000039 , 25.91354679999996",rural-urban,1833
"56.2304229000001 , 22.456183399999897","56.353103599999685 , 22.194748500000028",urban-rural,1833
"54.679283600000254 , 23.522659400000002","54.816520700000005 , 23.862074399999994",rural-urban,1834
"54.50142189999988 , 23.38948659999999","54.62999390000005 , 23.09898919999998",urban-rural,1834
"56.23534850000005 , 22.40817730000002","56.40288870000011 , 22.195095899999924",urban-rural,1834
"54.597094500000146 , 23.309194599999937","54.7350072 , 23.6484377000001",rural-urban,1834
"56.026137800000306 , 21.115648900000036","56.16250399999996 , 21.309154999999972",rural-urban,1834
"55.81713890000015 , 25.918909900000124","55.64495869999975 , 25.702137500000074",urban-rural,1834
"54.60867979999997 , 25.36596199999997","54.63121659999996 , 25.691919800000107",urban-rural,1766
"54.683133500000075 , 23.83052919999998","54.62810540000009 , 23.424106799999997",urban-rural,1765
"56.15387449999996 , 21.609896599999995","56.16947719999993 , 21.30570980000007",urban-rural,1835
"55.226664299999946 , 25.366651099999988","55.24490610000008 , 25.70671359999995",urban-rural,1835
"54.69115320000033 , 25.45260319999994","54.602971400000364 , 25.724292799999958",urban-rural,1835
"56.1802639 , 24.588622700000005","56.26028160000002 , 24.883287400000075",urban-rural,1836
"55.83789739999997 , 26.119514900000052","55.74684850000003 , 25.853924700000043",rural-urban,1837
"55.912753200000246 , 21.053572099999915","56.03175509999973 , 21.267887099999935",urban-rural,1763
"54.65486790000009 , 25.31717510000001","54.676389900000245 , 25.62907169999999",urban-rural,1837
"55.00198829999983 , 26.15363369999998","55.17481489999994 , 26.220710599999958",rural-urban,1763
"56.32608870000002 , 23.706345000000063","56.18724019999995 , 23.457666600000003",rural-urban,1837
"54.48652310000021 , 23.17827529999998","54.518534 , 23.398462999999975",urban-rural,1838
"54.555372200000036 , 24.960149900000026","54.659406300000036 , 25.23929850000002",rural-urban,1762
"55.76049339999961 , 21.163892700000037","55.874955500000006 , 21.410619499999903",urban-rural,1838
"55.7760145000002 , 21.136559799999986","55.93776329999997 , 21.27188820000004",rural-urban,1838
"55.480042300000065 , 21.590702500000088","55.6788268000001 , 21.67029360000003",urban-rural,1838
"55.327030099999796 , 21.49072400000016","55.5075546999998 , 21.39962029999998",urban-rural,1838
"56.02748240000022 , 21.23161200000003","55.8549329 , 21.22576470000003",rural-urban,1762
"55.405410199999984 , 21.79450549999995","55.355950000000455 , 21.46874399999991",rural-urban,1839
"56.16387349999987 , 23.408012899999985","56.28029590000021 , 23.698633600000026",urban-rural,1839
"56.1563408 , 21.284335399999858","56.27692770000029 , 21.531564200000073",rural-urban,1761
"55.82525510000013 , 21.21214510000005","55.638811799999985 , 21.275073899999967",rural-urban,1761
"56.09014279999973 , 21.226422799999934","55.92441300000022 , 21.07141820000003",rural-urban,1760
"55.84196220000001 , 25.946571299999995","55.664353899999924 , 25.91446160000013",urban-rural,1840
"56.133340799999964 , 21.621538199999968","56.18735039999996 , 21.33233279999989",urban-rural,1759
"54.575871800000336 , 23.384449499999985","54.723299500000195 , 23.74354660000001",urban-rural,1758
"54.698116600000326 , 25.376108300000073","54.716128499999655 , 25.709217100000014",urban-rural,1842
"55.77399869999981 , 25.872448","55.971801100000086 , 25.780977900000067",urban-rural,1842
"54.63056480000008 , 25.698748800000054","54.597155599999844 , 25.366543599999876",rural-urban,1842
"55.90524710000008 , 21.227062200000038","55.72595049999993 , 21.17339110000007",rural-urban,1757
"55.91223279999986 , 21.310272700000013","55.74813909999992 , 21.192333800000043",rural-urban,1757
"54.68056610000007 , 25.42466259999994","54.617106699999965 , 25.720717999999952",urban-rural,1757
"55.47282299999979 , 21.348546400000114","55.64601429999995 , 21.187257000000027",rural-urban,1843
"56.04587719999993 , 21.272039100000125","55.8672654000002 , 21.240440100000033",rural-urban,1844
"55.679189100000016 , 21.17341929999997","55.852993899999916 , 21.243810399999777",urban-rural,1756
"55.36482760000001 , 21.53730150000005","55.38667270000025 , 21.88095679999996",urban-rural,1844
"56.03276390000051 , 25.785953299999996","55.9316069000002 , 25.50634649999997",urban-rural,1755
"55.99762939999997 , 21.2516248","55.82618170000005 , 21.345405899999985",rural-urban,1845
"56.02461499999996 , 24.720619299999992","56.222345999999916 , 24.80242709999993",rural-urban,1846
"54.78756969999997 , 23.65762580000019","54.601999600000205 , 23.403939300000058",rural-urban,1846
"54.48459120000009 , 24.673110800000103","54.545099 , 24.994456199999934",rural-urban,1847
"54.635232800000125 , 23.4509538","54.79376860000012 , 23.74109570000004",urban-rural,1847
"55.80051889999997 , 21.25054769999999","55.62522889999981 , 21.251369500000038",rural-urban,1753
"56.30308330000021 , 23.963844000000027","56.11116559999998 , 24.017534800000107",rural-urban,1847
"55.8615763000001 , 21.373909600000054","55.6722972 , 21.365507299999948",urban-rural,1847
"56.110099100000035 , 21.362170099999858","55.949268799999984 , 21.28090619999998",urban-rural,1753
"54.69109989999999 , 23.725878599999987","54.56337169999969 , 23.342547799999885",rural-urban,1847
"55.79849189999983 , 21.69296889999994","55.94282839999996 , 21.918775800000002",urban-rural,1752
"55.809208100000234 , 21.38130199999998","55.65498179999988 , 21.172653300000018",urban-rural,1848
"54.51503880000014 , 25.30061320000007","54.698740300000544 , 25.31654560000008",rural-urban,1850
"55.79554940000017 , 25.89718409999999","55.573610900000176 , 25.857437",urban-rural,1850
"54.670413800000155 , 25.37291570000002","54.488967600000244 , 25.318154099999923",urban-rural,1850
"55.94781060000001 , 23.95031600000002","56.17194989999996 , 24.014106099999953",rural-urban,1850
"54.8231869000001 , 23.783237200000013","54.6016205000005 , 23.391193400000045",rural-urban,1850
"54.71020579999997 , 23.70679020000003","54.55065360000001 , 23.406281300000078",urban-rural,1750
"54.36857730000005 , 24.64625809999993","54.565031300000186 , 24.53020180000002",rural-urban,1851
"55.747408199999995 , 25.823790199999912","55.86880389999997 , 26.07763320000005",urban-rural,1852
"56.08191920000009 , 21.232510900000054","55.9291829000001 , 21.127749899999973",rural-urban,1748
"56.25290149999998 , 24.84592789999998","56.159270699999844 , 24.55635440000009",rural-urban,1852
"55.9854756000002 , 25.590473900000035","55.94328880000001 , 25.87491760000003",urban-rural,1853
"54.63871989999998 , 24.800200599999982","54.5973375 , 25.15493409999995",rural-urban,1853
"55.83980590000013 , 26.12216940000003","55.757933500000014 , 25.83781409999999",rural-urban,1853
"55.762936900000206 , 21.11907100000001","55.9294831000002 , 21.24505870000004",urban-rural,1853
"55.88961910000038 , 21.226023499999933","55.72608670000018 , 21.14613490000018",urban-rural,1747
"55.920972199999966 , 21.384011799999925","55.72576009999996 , 21.384304800000077",rural-urban,1853
"54.966457400000024 , 25.370643700000016","54.77302210000006 , 25.199238399999935",rural-urban,1746
"56.163126000000005 , 21.61682779999989","55.961962700000115 , 21.490954799999933",rural-urban,1854
"55.753028200000244 , 25.861586699999894","55.75409600000011 , 26.14902290000006",urban-rural,1854
"55.315816899999696 , 26.780116700000022","55.25876130000007 , 26.469275500000002",urban-rural,1746
"55.660289800000264 , 25.801752100000027","55.84606360000002 , 25.9491398",rural-urban,1854
"56.02781819999993 , 21.247157000000072","55.85188559999986 , 21.2491866",rural-urban,1855
"54.6495686 , 22.785644800000053","54.64596430000004 , 23.148419999999977",urban-rural,1855
