origin,destination,area,ttpTravelTime
"47.12620550000005 , 24.47929850000003","47.2599961999999 , 24.842231100000078",urban-urban,2013
"47.920044199999964 , 25.923230900000007","47.921759500000114 , 25.561055600000074",urban-urban,2013
"44.842102199999935 , 23.49929719999993","44.605490299999936 , 23.496828299999972",urban-urban,2014
"44.29962839999994 , 23.78262780000001","44.52566989999988 , 23.72203390000007",urban-urban,2014
"44.65596370000038 , 23.44725630000007","44.920091799999994 , 23.140519599999983",urban-urban,2014
"46.55481160000002 , 26.908766700000044","46.33639409999995 , 26.705315700000067",urban-urban,2014
"46.48837940000002 , 26.239966299999967","46.32238449999994 , 26.564225299999986",urban-urban,2014
"46.26360759999996 , 27.697437799999975","46.488262499999884 , 27.66159449999998",urban-urban,2014
"43.98906640000005 , 25.309749699999923","43.77605390000004 , 25.51147029999995",urban-urban,2015
"47.461936 , 26.347006600000036","47.26151720000003 , 26.564769599999998",urban-urban,2015
"44.92341769999991 , 23.696973300000028","44.65740809999991 , 23.67100099999992",urban-urban,2015
"44.67641249999982 , 22.326248300000007","44.942955000000104 , 22.38607019999991",urban-urban,2015
"44.653678800000236 , 23.495745399999958","44.89758930000027 , 23.22724130000002",urban-urban,2015
"45.51168379999992 , 27.71440800000001","45.788221599999915 , 27.464390900000083",urban-urban,2016
"44.16857960000004 , 25.571991099999934","44.1031751999999 , 25.283702700000056",urban-urban,2016
"46.92065829999966 , 23.805549199999952","47.15958739999997 , 23.987213799999992",urban-urban,2016
"47.24811660000001 , 26.72466010000005","47.401542699999965 , 26.31229539999996",urban-urban,2017
"46.70467249999992 , 26.71664089999994","46.808036899999976 , 26.381660200000013",urban-urban,2017
"44.2722008 , 26.079004800000003","44.21804200000022 , 26.370568399999957",urban-urban,2017
"47.79689130000003 , 25.867066800000007","47.91457540000004 , 25.562451300000003",urban-urban,2018
"44.62298689999984 , 22.25208210000002","44.846810699999985 , 22.38086670000004",urban-urban,2018
"44.95691140000017 , 23.10649340000009","44.79460990000001 , 23.357786000000033",urban-urban,1582
"44.40790880000009 , 28.331750099999994","44.22810389999996 , 28.291641699999957",urban-urban,2018
"44.35419990000017 , 23.87246970000015","44.61469959999994 , 23.68521990000005",urban-urban,2018
"47.73852249999993 , 25.741186700000018","47.94421409999987 , 25.623185500000176",urban-urban,2019
"44.274755100000064 , 23.88140049999998","44.49952510000008 , 23.729105800000042",urban-urban,2020
"44.34906869999993 , 23.90864030000003","44.57903749999988 , 23.70443150000006",urban-urban,2020
"47.58507369999987 , 25.670193800000025","47.7603607999999 , 25.45398260000008",urban-urban,2020
"44.617577000000104 , 22.262388499999975","44.853047 , 22.38268990000006",urban-urban,2020
"47.13649889999983 , 27.673246600000063","46.94872240000089 , 27.826767899999993",urban-urban,2020
"44.86098390000011 , 23.822233999999938","44.61097380000004 , 23.96341230000002",urban-urban,2020
"47.00710319999998 , 23.875834200000003","47.304891100000056 , 23.867546499999914",urban-urban,2021
"46.83693590000007 , 27.48546080000006","46.76867140000019 , 27.158056900000037",urban-urban,2021
"46.241422699999966 , 26.84819609999997","46.487141800000124 , 26.770182100000024",urban-urban,2022
"47.775149700000156 , 23.303053299999963","47.661230800000155 , 23.604576599999866",urban-urban,2022
"47.89342110000015 , 25.43304990000005","47.925808600000046 , 25.784512500000133",urban-urban,2022
"47.38141619999978 , 26.275228000000084","47.2528917 , 26.57254510000002",urban-urban,1578
"44.65876639999991 , 23.644174899999914","44.909591299999974 , 23.7025672000001",urban-urban,1578
"47.124218699999886 , 25.998176300000008","46.919712000000104 , 25.761991000000034",urban-urban,2023
"45.020716500000034 , 23.064837699999895","44.82389209999985 , 23.324967000000004",urban-urban,2023
"44.10770290000036 , 24.50352589999999","43.88489050000022 , 24.61576180000007",urban-urban,2023
"47.11222779999996 , 27.777415700000006","47.174692399999905 , 27.49463279999996",urban-urban,2023
"47.690037399999845 , 24.771769300000063","47.70671919999994 , 24.42286600000001",urban-urban,2024
"45.56907090000015 , 27.654169699999972","45.83633150000018 , 27.412636100000046",urban-urban,2024
"47.32735809999989 , 26.45813520000013","47.38233060000017 , 26.10633330000005",urban-urban,2025
"44.71553760000005 , 24.881628100000018","44.44377140000006 , 24.964692099999933",urban-urban,2025
"47.85076340000005 , 26.209685500000024","47.77632959999998 , 26.51791160000002",urban-urban,2025
"45.75054009999995 , 27.36710559999997","45.56667130000008 , 27.598043099999966",urban-urban,2025
"44.86690279999983 , 23.634726300000008","44.53048859999988 , 23.732483800000058",urban-urban,2025
"47.762852200000154 , 23.28424979999997","47.58870339999983 , 23.514215899999904",urban-urban,2025
"44.43925980000004 , 25.45759330000004","44.56442449999989 , 25.157807800000093",urban-urban,2025
"44.832524500000105 , 24.05199779999997","44.577120399999885 , 23.957695099999917",urban-urban,2025
"47.74992319999999 , 26.378954300000043","47.956081399999995 , 26.280531600000014",urban-urban,2026
"44.48896710000029 , 23.75491310000001","44.741144199999965 , 23.679820799999952",urban-urban,2026
"44.88643820000005 , 23.244980599999995","44.64476800000035 , 23.46480160000006",urban-urban,1574
"47.972054699999816 , 26.179595100000004","47.80631840000001 , 26.398711500000033",urban-urban,1574
"47.08090830000002 , 24.43237329999992","47.19557490000004 , 24.813850400000007",urban-urban,2026
"44.19151530000003 , 28.653793600000007","44.03664970000004 , 28.62356359999999",urban-urban,2026
"45.10273039999976 , 23.306529199999936","44.9149484000001 , 23.035021599999943",urban-urban,2027
"44.570107500000056 , 24.91934179999999","44.82369130000007 , 24.864346999999956",urban-urban,2027
"44.61902359999994 , 23.65415320000002","44.92777890000001 , 23.61905570000001",urban-urban,2027
"46.59531559999999 , 26.09477309999996","46.4251543000001 , 26.412223400000116",urban-urban,2027
"45.156033900000054 , 25.719323399999848","45.41989349999991 , 25.524722699999977",urban-urban,2027
"44.99810095000011 , 23.138656099999963","44.76805379999996 , 22.944889000000003",urban-urban,2027
"45.0300047000002 , 24.055239099999913","44.795086100000134 , 24.259571299999923",urban-urban,2027
"44.79173219999992 , 24.256214899999975","45.073733900000114 , 24.231107100000006",urban-urban,2027
"47.4095683999999 , 26.358708400000026","47.249860300000144 , 26.674347400000002",urban-urban,2027
"47.924222700000044 , 26.235804700000024","47.742592200000004 , 26.47822629999997",urban-urban,1572
"44.3533884999999 , 25.955618799999918","44.592264600000256 , 26.04107329999997",urban-urban,2028
"46.79580500000001 , 25.508896699999983","46.965997 , 25.161644999999957",urban-urban,2028
"47.727131399999976 , 23.326687800000123","47.673305699999844 , 23.72571159999989",urban-urban,2028
"43.74561189999982 , 25.527736800000064","43.96343910000032 , 25.450129899999972",urban-urban,2028
"46.8928958000001 , 26.51830850000001","46.70628190000032 , 26.751778699999907",urban-urban,2028
"46.32474200000002 , 21.832149699999956","46.36657930000002 , 22.13094859999998",urban-urban,2029
"44.5316088999997 , 24.976193400000007","44.77307469999992 , 24.78516820000001",urban-urban,2029
"44.94832099999999 , 23.549160800000223","44.703775699999944 , 23.641804399999923",urban-urban,2029
"47.92810560000008 , 23.888186199999932","47.77664800000008 , 24.124910599999943",urban-urban,2029
"47.377336899999946 , 26.4046955","47.229301600000134 , 26.7370668",urban-urban,2030
"47.53228489999999 , 26.63147839999997","47.32193969999997 , 26.724565000000013",urban-urban,2030
"47.934937100000106 , 23.942660199999924","47.76840060000008 , 24.13823429999994",urban-urban,2030
"44.91749159999997 , 22.9989256999999","45.14315480000005 , 23.130883699999956",urban-urban,2030
"44.959268700000194 , 23.12311240000009","44.79436570000002 , 23.362087400000036",urban-urban,1570
"47.78911170000013 , 26.51925459999998","47.862825699999945 , 26.16909170000002",urban-urban,2030
"47.22984749999994 , 26.12223809999998","47.115882299999875 , 26.45380720000003",urban-urban,2030
"46.66028380000014 , 26.79214029999984","46.817433399999864 , 26.463317899999954",urban-urban,2030
"45.792868599999906 , 27.473981600000073","45.563267700000154 , 27.635606799999945",urban-urban,1570
"44.40517790000023 , 23.795327200000006","44.685680599999934 , 23.737688799999923",urban-urban,2031
"45.24014229999977 , 25.04684330000004","44.972859900000095 , 24.891135199999987",urban-urban,2031
"44.633184800000286 , 22.269748099999994","44.887339200000056 , 22.3813996",urban-urban,2031
"44.713348450000026 , 24.000715699999965","44.98564349999993 , 23.976389399999984",urban-urban,2031
"47.84369900000005 , 24.191752400000002","47.65589230000013 , 24.537109599999916",urban-urban,2031
"46.84564020000027 , 26.502944500000094","46.6420039000001 , 26.837191300000086",urban-urban,2032
"46.857115699999966 , 26.461255200000114","46.66872879999992 , 26.721707100000064",urban-urban,2032
"44.540445899999916 , 23.724490800000083","44.342212400000186 , 23.936573900000027",urban-urban,2032
"45.76584549999991 , 27.5028295","45.51363379999997 , 27.473430300000047",urban-urban,2032
"46.84110340000008 , 23.706427300000023","47.081536199999896 , 23.880113199999986",urban-urban,2032
"47.720982100000434 , 24.358955299999995","47.60417470000006 , 24.784410600000072",urban-urban,2032
"46.19399679999998 , 26.508480899999974","46.23033660000004 , 26.879054899999964",urban-urban,2033
"47.14171220000015 , 24.467663299999906","47.1654327999999 , 24.852389900000006",urban-urban,2033
"43.90771340000024 , 24.69698429999994","44.136166499999845 , 24.57022929999994",urban-urban,2034
"46.36995990000017 , 26.485446899999967","46.53829500000007 , 26.121228100000028",urban-urban,2034
"44.47384619999959 , 25.938722599999938","44.70791289999994 , 26.03038649999997",urban-urban,2034
"44.94277579999999 , 22.373657000000005","44.67408140000064 , 22.317353899999986",urban-urban,2034
"44.69832729999996 , 23.73265419999992","44.4366995000002 , 23.768049800000146",urban-urban,2034
"47.1211508 , 23.861674700000037","47.24208179999991 , 24.232791100000046",urban-urban,2034
"44.959967899999945 , 24.2408456","44.680107300000046 , 24.18787830000006",urban-urban,2034
"47.33800470000005 , 23.862780199999996","47.02987749999998 , 23.860266300000013",urban-urban,2034
"44.55955729999984 , 27.50194409999999","44.54446290000004 , 27.172287400000137",urban-urban,2034
"46.943457899999935 , 23.719326900000024","47.199892599999934 , 23.832049799999965",urban-urban,2035
"44.39157250000003 , 26.00047239999994","44.551634599999815 , 25.769080500000037",urban-urban,2036
"44.653678800000236 , 23.495745399999958","44.89668870000024 , 23.219816900000026",urban-urban,2036
"44.627663799999944 , 23.671824300000047","44.93732940000007 , 23.754847499999972",urban-urban,2036
"46.76351430000019 , 27.15425470000004","46.824841400000345 , 27.485060699999934",urban-urban,2036
"47.19056950000014 , 23.85214060000007","46.843368400000145 , 23.748804300000018",urban-urban,2036
"45.489628099999976 , 27.723382699999974","45.73146290000001 , 27.534494899999963",urban-urban,2037
"47.61836800000032 , 24.77643889999998","47.74732980000008 , 24.378916900000046",urban-urban,2037
"45.08117079999989 , 23.25526379999999","44.92293680000051 , 22.965261300000115",urban-urban,2037
"44.95122970000006 , 24.24778340000012","44.684135199999815 , 24.203265300000066",urban-urban,2038
"45.49879349999973 , 27.476052900000045","45.71386699999973 , 27.428006899999986",urban-urban,2038
"46.96342160000011 , 23.74192849999997","47.14729989999988 , 23.99401459999991",urban-urban,2038
"44.563547800000045 , 25.92786420000004","44.66856990000007 , 25.61973769999994",urban-urban,2038
"45.78083449999998 , 26.85469359999992","45.69681819999987 , 27.181519599999895",urban-urban,2038
"44.944551899999986 , 26.0204513","45.21029750000015 , 26.046794500000065",urban-urban,2039
"46.777034900000196 , 22.072729399999897","46.794901999999965 , 21.749071000000043",urban-urban,2039
"47.38411219999989 , 26.35291150000004","47.286569099999866 , 26.67049440000004",urban-urban,2039
"44.71850319999967 , 26.17866530000003","44.50686799999996 , 26.053196900000017",urban-urban,2039
"46.76692700000001 , 25.519904400000033","46.96503510000035 , 25.207971599999826",urban-urban,2039
"47.113273 , 23.833930499999997","47.37059169999982 , 23.891921599999787",urban-urban,2039
"44.33566299999983 , 27.766285300000064","44.18755590000003 , 27.322475300000015",urban-urban,2039
"46.42074449999998 , 26.47629109999993","46.57099729999999 , 26.074764899999998",urban-urban,2040
"46.674821999999914 , 26.734106300000068","46.88121790000001 , 26.46895049999999",urban-urban,2040
"45.79723879999993 , 27.46937170000009","45.57950190000016 , 27.64029659999999",urban-urban,1560
"45.609159999999974 , 27.55320710000004","45.846309400000195 , 27.413828600000016",urban-urban,1560
"44.62833360000002 , 22.698813699999985","44.53375109999993 , 22.975319599999988",urban-urban,2040
"47.64849700000034 , 24.668087199999952","47.64946630000006 , 24.321474199999987",urban-urban,2040
"44.76062209999993 , 24.316425500000022","44.50328339999999 , 24.271273199999975",urban-urban,2040
"45.09022330000003 , 23.32478799999998","45.37225760000019 , 23.36161489999992",urban-urban,2041
"44.02445730000021 , 24.56959870000005","43.79386719999994 , 24.69643489999993",urban-urban,2041
"46.5878248999999 , 26.848386500000018","46.7991996000003 , 26.587735399999858",urban-urban,2041
"47.92215530000006 , 26.151248200000005","47.75022080000009 , 26.345952399999955",urban-urban,2042
"44.89289939999995 , 25.07965740000001","44.73244040000005 , 25.36963040000001",urban-urban,2042
"44.75035020000007 , 25.2918140999999","44.88472030000012 , 24.94101859999996",urban-urban,2042
"47.75255060000018 , 23.274164899999978","47.590627000000204 , 23.499635200000032",urban-urban,2042
"44.962465599999994 , 24.12145879999999","45.150374200000144 , 23.79938689999992",urban-urban,2042
"47.19592350000017 , 26.04190249999993","47.217563000000126 , 26.467833099999904",urban-urban,2042
"44.73056499999994 , 23.705155899999923","44.47130689999994 , 23.77025659999995",urban-urban,2042
"44.37523340000007 , 27.840653299999968","44.207176999999916 , 27.404598899999986",urban-urban,2043
"47.66823520000011 , 27.099865499999947","47.51360650000011 , 27.31258579999983",urban-urban,2043
"44.58502410000002 , 23.674204099999944","44.35817590000028 , 23.785003399999972",urban-urban,1557
"44.46641440000011 , 26.07701200000006","44.703171000000104 , 25.97322860000002",urban-urban,2043
"47.72910910000006 , 24.359334000000015","47.66334430000038 , 24.732945699999956",urban-urban,2043
"46.57745539999986 , 26.894603899999932","46.7560293 , 26.630593800000113",urban-urban,2043
"47.391346999999996 , 25.57633820000004","47.361682899999984 , 25.21367040000006",urban-urban,2043
"44.88907389999989 , 24.23087769999996","45.104332400000295 , 24.002501100000092",urban-urban,2044
"44.09878740000016 , 28.48299620000001","43.99273710000006 , 28.638282899999854",urban-urban,2044
