origin,destination,area,ttpTravelTime
"47.779847299999886 , 16.31576199999997","47.79757799999988 , 15.979885100000006",urban-rural,1928
"47.60643700000009 , 16.646330200000047","47.562610900000024 , 16.343776400000003",rural-urban,1929
"47.09901250000004 , 15.840073200000004","47.154849199999774 , 15.528568199999977",rural-urban,1929
"47.234689200000076 , 11.38460440000009","47.07155800000003 , 11.260973900000037",rural-urban,1930
"47.09683399999995 , 15.875769000000037","47.22653210000012 , 15.621206800000014",rural-urban,1930
"48.14362489999991 , 16.909570099999993","47.945787400000086 , 16.852013500000048",rural-urban,1930
"47.07238350000004 , 10.44776650000001","46.98359740000027 , 10.224269600000044",urban-rural,1670
"47.190546600000125 , 11.865726500000015","47.41680530000016 , 11.857880999999999",urban-rural,1930
"48.26284830000003 , 16.533068600000007","48.08598059999981 , 16.164729300000026",urban-rural,1930
"47.49499809999995 , 9.882457000000024","47.44502680000019 , 9.696467700000005",urban-rural,1930
"48.67161100000028 , 16.390670800000017","48.70122640000007 , 16.69068770000009",rural-urban,1930
"48.70189500000006 , 16.093813499999968","48.75654719999992 , 15.797874199999915",urban-rural,1930
"47.186166400000175 , 11.860733599999946","47.417681800000146 , 11.835305299999932",urban-rural,1931
"47.217302300000114 , 11.8824043","47.4128315 , 11.861979200000013",rural-urban,1931
"47.302484400000395 , 16.29481110000014","47.511128100000235 , 16.293122299999954",rural-urban,1931
"48.35074640000027 , 16.598781400000064","48.09320219999971 , 16.308267800000078",rural-urban,1931
"47.30413850000015 , 11.678020200000056","47.248538299999936 , 11.362059399999955",urban-rural,1931
"48.325453000000095 , 16.705350900000006","48.23645030000077 , 16.36033759999998",rural-urban,1931
"48.299855199999826 , 16.373120399999944","48.063204300000066 , 16.282006599999992",urban-rural,1931
"48.094410800000155 , 16.236525899999965","48.31803010000016 , 16.313693599999958",rural-urban,1932
"47.78401760000022 , 16.318882899999984","47.77919909999997 , 15.98960850000011",rural-urban,1932
"48.68843869999974 , 16.05545339999998","48.68643849999994 , 15.713812099999988",rural-urban,1932
"47.428790900000145 , 9.863973299999953","47.308696500000075 , 10.025358199999982",rural-urban,1932
"46.73302869999984 , 13.779631599999972","46.56774730000009 , 13.953327299999994",rural-urban,1932
"47.050699400000056 , 10.354378200000019","47.15250620000002 , 10.560949600000065",urban-rural,1668
"46.53766830000005 , 14.26122189999994","46.546769700000105 , 13.960405000000005",urban-rural,1933
"46.64445390000008 , 13.180512599999972","46.605447800000036 , 13.452817999999985",urban-rural,1667
"47.40649549999996 , 11.821868400000067","47.568266600000015 , 11.679166100000005",rural-urban,1933
"48.04738719999998 , 16.298119099999997","48.281746000000034 , 16.366316599999962",rural-urban,1666
"48.653370200000005 , 16.413586099999957","48.727045600000274 , 16.68262510000005",urban-rural,1934
"48.71386410000012 , 16.36157830000002","48.65303759999996 , 16.663239899999986",urban-rural,1934
"48.177038699999876 , 13.052006599999986","47.98550600000007 , 12.926484199999985",urban-rural,1935
"47.44654120000007 , 9.760693099999978","47.49841880000004 , 9.945229300000005",urban-rural,1935
"48.48865749999992 , 16.657602099999995","48.53159689999995 , 16.937384399999914",urban-rural,1935
"47.0557423 , 9.897909699999962","47.12411940000019 , 10.098803400000019",urban-rural,1935
"47.281837099999954 , 11.224240099999927","47.30419850000009 , 11.502021899999988",rural-urban,1665
"47.20801650000011 , 9.867151600000007","47.223990600000036 , 9.642762700000043",urban-rural,1935
"48.749214200000104 , 13.837681299999982","48.59580330000012 , 14.036016499999977",urban-rural,1936
"47.90988460000049 , 12.971412400000029","48.124563800000104 , 13.011995399999977",rural-urban,1936
"48.53757750000005 , 16.511531200000015","48.42441450000006 , 16.24779839999999",rural-urban,1936
"47.290336700000154 , 16.443965800000015","47.140868400000144 , 16.177510499999915",rural-urban,1936
"47.34972909999989 , 11.715840400000001","47.53590040000031 , 11.708430800000032",urban-rural,1936
"47.44227709999982 , 9.740945100000044","47.46777299999987 , 10.00054630000007",rural-urban,1937
"46.68993570000011 , 12.989772399999996","46.64056620000001 , 13.262638399999993",urban-rural,1938
"48.65196200000028 , 16.697131400000035","48.669456800000084 , 16.373128800000117",rural-urban,1938
"47.91809080000017 , 17.084054199999947","48.07854959999998 , 16.912149999999983",rural-urban,1662
"48.30558649999976 , 16.583116300000064","48.08769739999996 , 16.235953299999952",rural-urban,1938
"48.442914399999836 , 15.710657299999928","48.4035703 , 16.038733300000015",rural-urban,1938
"48.610279799999965 , 16.826880999999997","48.6750066000002 , 16.52049400000003",urban-rural,1938
"47.199753099999974 , 16.219653199999986","47.412055800000125 , 16.099225499999967",urban-rural,1938
"48.28264620000002 , 16.555631499999993","48.12920970000007 , 16.233051299999996",rural-urban,1938
"47.45533059999989 , 9.907976699999962","47.44275309999983 , 9.702628300000034",urban-rural,1661
"48.137821900000176 , 12.995880900000023","47.92969330000014 , 12.964140700000048",urban-rural,1939
"46.979223700000006 , 15.624472099999979","46.776951799999864 , 15.599507700000013",urban-rural,1939
"47.08043840000083 , 16.313554000000007","47.24852360000039 , 16.096495499999993",rural-urban,1940
"47.471346700000005 , 9.671061699999994","47.33232759999998 , 9.606432100000054",rural-urban,1940
"47.29887109999994 , 9.60693630000007","47.27134020000018 , 9.823505300000019",urban-rural,1940
"47.69670389999988 , 16.90252619999999","47.89667280000005 , 16.969599699999964",urban-rural,1940
"46.72624020000008 , 15.947886800000008","46.70861950000061 , 15.65984940000002",urban-rural,1940
"48.297191499999926 , 16.460850799999964","48.05540849999998 , 16.340487300000035",urban-rural,1940
"47.22934549999987 , 9.589620700000017","47.108323000000134 , 9.656007400000018",rural-urban,1940
"47.47643890000032 , 11.95974839999999","47.374252000000205 , 11.720609900000005",rural-urban,1940
"48.168969000000054 , 16.61305569999997","48.20282519999993 , 16.917689899999974",urban-rural,1941
"47.50992000000009 , 16.5073469","47.6674629000001 , 16.28898150000003",urban-rural,1941
"48.341627300000155 , 16.75516099999999","48.20025439999974 , 16.95379949999989",urban-rural,1941
"47.470293499999784 , 16.58239880000015","47.65193100000027 , 16.37415609999999",rural-urban,1941
"47.195238600000295 , 15.672716599999998","47.00030070000006 , 15.545399499999998",rural-urban,1941
"48.075007400000004 , 16.187746399999956","48.30084740000003 , 16.465188000000015",rural-urban,1658
"48.795571800000005 , 15.325835099999985","48.73430450000002 , 15.641315499999958",urban-rural,1942
"47.278351600000164 , 11.137508100000012","47.240417 , 10.8723853",rural-urban,1942
"47.05493890000021 , 16.397114699999953","47.18444930000039 , 16.157831299999906",rural-urban,1942
"47.361364600000016 , 9.87568969999995","47.49183810000011 , 9.93237040000003",urban-rural,1943
"48.61213880000004 , 16.800904399999897","48.40477820000006 , 16.845965899999985",rural-urban,1943
"47.34653939999993 , 9.66501490000009","47.228185899999936 , 9.56736350000004",rural-urban,1943
"48.53804130000004 , 16.908202900000017","48.34186330000016 , 16.75620849999999",urban-rural,1943
"47.09204510000029 , 9.924052500000005","47.21637350000038 , 9.710278300000088",urban-rural,1943
"48.23547160000003 , 16.520999399999994","48.01951009999997 , 16.381843499999974",urban-rural,1943
"47.474381600000015 , 16.54125539999998","47.632729099999864 , 16.34910649999987",urban-rural,1657
"47.421452399999865 , 11.839740300000004","47.23381209999998 , 11.876585499999951",rural-urban,1657
"47.14619310000012 , 11.840052399999951","47.35280419999998 , 11.873106800000027",rural-urban,1943
"48.37062699999998 , 16.69731229999998","48.23052900000013 , 16.451385199999972",rural-urban,1943
"46.75318840000013 , 12.524000100000022","46.84918920000021 , 12.770353900000035",urban-rural,1944
"46.94200640000009 , 13.114680300000002","46.84179319999983 , 13.374111000000045",urban-rural,1944
"48.65601990000002 , 16.57830170000005","48.559727000000386 , 16.84935410000002",rural-urban,1944
"47.46886359999964 , 13.952646700000022","47.37731799999999 , 13.642307600000004",rural-urban,1944
"48.65308850000041 , 16.296548699999942","48.53202969999998 , 16.54450950000002",urban-rural,1945
"47.26136290000005 , 15.642173499999982","47.04304639999999 , 15.748605000000033",rural-urban,1945
"47.23270050000028 , 11.903455700000087","47.42408739999999 , 11.89757940000003",rural-urban,1945
"46.50773520000009 , 14.33548049999999","46.53166140000004 , 14.053357600000016",rural-urban,1945
"48.67808479999969 , 16.459400700000018","48.573559199999906 , 16.70336539999999",rural-urban,1946
"47.008629199999895 , 15.757654500000005","47.24148770000053 , 15.640303500000051",rural-urban,1946
"48.63052410000012 , 16.102754999999963","48.60916699999982 , 16.417186599999972",urban-rural,1946
"48.301967200000036 , 16.480173400000012","48.0967608 , 16.3962812",rural-urban,1654
"46.92569960000003 , 12.582525900000057","46.80740509999989 , 12.80193149999994",urban-rural,1946
"47.02544600000034 , 11.21964159999994","47.16090389999992 , 11.36361720000002",urban-rural,1653
"47.28747000000062 , 9.921363400000063","47.26669429999992 , 9.726010499999985",rural-urban,1653
"48.72305039999999 , 16.59305889999999","48.568376099999895 , 16.8668099",urban-rural,1947
"48.25410430000013 , 16.63823910000004","48.316816000000166 , 16.316393199999936",rural-urban,1947
"48.32218459999994 , 13.89988640000001","48.38702389999994 , 13.593267100000007",urban-rural,1947
"48.17886620000008 , 16.4893098","48.0514963000001 , 16.11998189999997",urban-rural,1653
"48.6448498 , 16.51009630000004","48.553416599999835 , 16.776799299999947",rural-urban,1948
"47.278926999999946 , 9.590844099999966","47.38576159999999 , 9.777124899999993",rural-urban,1948
"47.229902900000106 , 10.724145600000007","47.09048730000007 , 10.826439599999993",urban-rural,1948
"48.314009100000035 , 16.534423800000013","48.12547110000005 , 16.222741400000007",rural-urban,1948
"47.43702579999992 , 12.043017100000055","47.446175099999934 , 12.33244220000011",rural-urban,1948
"48.3576863 , 16.614022799999987","48.125124199999945 , 16.298109199999963",urban-rural,1948
"47.261410800000014 , 16.320149700000005","47.45862100000042 , 16.18678359999998",urban-rural,1949
"48.66302100000003 , 16.46038400000006","48.64453869999995 , 16.785495600000004",urban-rural,1949
"47.25051119999991 , 9.586464500000076","47.19325449999997 , 9.774539600000061",rural-urban,1651
"47.22571920000008 , 12.181179600000032","47.27750890000014 , 12.48906519999997",rural-urban,1950
"47.07116689999986 , 16.47264940000006","47.23935940000007 , 16.26929109999996",rural-urban,1950
"47.225026700000065 , 9.845044200000025","47.3488487999999 , 9.95030959999998",urban-rural,1950
"48.14679389999997 , 16.52383569999998","48.3042917 , 16.29569699999998",rural-urban,1950
"48.27866250000004 , 16.50359110000001","48.13781180000004 , 16.228338000000118",rural-urban,1650
"47.209968300000014 , 9.717811700000007","47.10709989999994 , 9.853681199999986",urban-rural,1650
"47.050986900000005 , 10.348913299999964","47.160369600000166 , 10.597554399999956",urban-rural,1950
"48.263714300000025 , 16.560271499999978","48.07992659999983 , 16.220284200000037",rural-urban,1951
"46.81925699999998 , 13.568561800000005","46.88473119999975 , 13.265778300000013",rural-urban,1951
"48.20311150000014 , 16.479223600000015","48.1316182000004 , 16.10841839999999",urban-rural,1951
"46.66708450000032 , 15.464625500000032","46.68627769999983 , 15.177145599999964",urban-rural,1952
"48.715222299999944 , 16.371008699999948","48.69469199999994 , 16.68835229999998",urban-rural,1952
"48.734522500000224 , 15.823310299999958","48.713614 , 16.1325336",rural-urban,1952
"48.118785299999864 , 16.939744399999974","47.93455560000003 , 17.090053400000073",urban-rural,1952
"48.39256089999959 , 16.273747199999896","48.201996800000266 , 16.51530399999999",rural-urban,1952
"48.435050700000055 , 15.883679000000015","48.44679249999963 , 15.549604100000051",rural-urban,1952
"47.1505375000001 , 9.692005700000005","47.28465819999999 , 9.62989569999999",urban-rural,1648
"48.18708200000024 , 16.41731190000009","48.02471580000011 , 16.18574660000011",urban-rural,1648
"48.00110330000004 , 13.573537800000027","48.01875860000002 , 13.246816099999991",rural-urban,1953
"48.080886199999945 , 16.142741700000037","48.31380240000005 , 16.494382900000012",rural-urban,1953
"47.28442520000051 , 12.588529600000003","47.42063799999991 , 12.835017800000024",rural-urban,1953
"48.108674199999726 , 16.254554999999993","48.24135970000008 , 16.534112699999994",rural-urban,1646
"46.82980330000003 , 13.356308499999999","46.771344600000425 , 13.649321900000071",urban-rural,1954
"46.938403500000106 , 15.366785900000014","47.10554309999993 , 15.172631300000017",rural-urban,1955
"47.844408600000286 , 16.594859399999972","48.0195870000001 , 16.75154169999999",rural-urban,1955
"46.92551660000001 , 13.220659500000014","46.78687429999979 , 13.476737800000047",rural-urban,1955
"47.256669000000265 , 13.19748570000001","47.48534149999991 , 13.18549059999999",urban-rural,1955
"48.34258109999994 , 16.291554199999936","48.07790339999995 , 16.346542799999973",urban-rural,1955
"48.36744050000017 , 16.832455600000067","48.474526900000015 , 16.58574670000001",rural-urban,1956
"46.80151260000001 , 13.571636000000007","46.88973459999995 , 13.292910200000023",urban-rural,1956
"48.563289199999886 , 16.56573019999998","48.447874100000014 , 16.804216599999975",urban-rural,1957
"48.169470200000106 , 12.991640400000021","47.96106539999996 , 12.952777100000057",rural-urban,1957
"48.12162039999991 , 16.44843640000001","48.335056099999996 , 16.291131999999994",rural-urban,1958
"48.46837899999984 , 16.857041900000013","48.550759200000115 , 16.56032559999993",urban-rural,1958
"47.19141370000006 , 9.694358299999953","47.07588649999994 , 9.880679599999999",rural-urban,1958
"48.27686600000001 , 16.327566400000006","48.06918069999996 , 16.20735530000001",urban-rural,1958
"46.712661899999965 , 15.723243300000009","46.68731020000039 , 15.992667400000084",rural-urban,1959
"47.276121500000066 , 9.589458500000037","47.12524960000021 , 9.659263699999997",rural-urban,1959
"48.70673549999982 , 16.644767299999952","48.55806030000018 , 16.864766800000027",rural-urban,1641
"48.26908419999989 , 16.481378400000033","48.11321869999976 , 16.11859689999999",rural-urban,1959
"47.51303589999995 , 9.97286079999999","47.384216100000145 , 9.871446799999998",rural-urban,1960
"48.180095799999876 , 16.487146199999977","48.373610099999986 , 16.285430099999974",urban-rural,1640
"46.66995149999997 , 14.133940600000091","46.628843900000135 , 13.847910299999988",urban-rural,1960
"47.57494540000018 , 9.77199980000002","47.4618826999999 , 9.643710300000023",rural-urban,1960
"47.26501609999994 , 9.8009388","47.223698200000065 , 9.598387000000008",rural-urban,1960
"47.16979659999986 , 16.100663000000043","47.38153589999996 , 16.139545999999985",urban-rural,1960
"48.66811130000065 , 16.344884799999896","48.710083500000124 , 16.639639800000033",urban-rural,1960
