origin,destination,area,ttpTravelTime
"40.71018589999999 , 22.829790399999894","40.61243969999991 , 23.090933299999914",rural-urban,1885
"37.194216600000146 , 22.01493039999996","36.994950600000024 , 22.164749500000042",rural-urban,1885
"38.15813390000012 , 21.718241199999948","38.399525900000135 , 21.79224670000012",rural-urban,1886
"35.30286219999992 , 25.229661900000043","35.25934100000002 , 25.054404500000057",urban-rural,1714
"40.68932870000024 , 22.445036399999942","40.47192930000006 , 22.507793700000096",rural-urban,1886
"35.33260399999972 , 25.097589299999978","35.16366090000008 , 25.187957999999945",urban-rural,1886
"38.04895050000007 , 22.690268199999903","37.86178789999997 , 22.891639500000167",urban-rural,1886
"41.14924870000029 , 23.90142999999992","41.18465770000005 , 24.162648000000058",urban-rural,1886
"35.21891220000011 , 25.040963900000005","35.39929060000003 , 25.031681100000004",rural-urban,1713
"37.212722299999996 , 21.98570190000004","37.02266560000001 , 21.970510699999963",urban-rural,1713
"37.583684600000055 , 21.54686450000006","37.3731754 , 21.687549300000036",rural-urban,1887
"39.57195350000005 , 22.078580700000092","39.57747109999996 , 21.780844999999953",rural-urban,1713
"41.03246949999986 , 23.446328300000076","41.109195400000246 , 23.68236779999994",rural-urban,1887
"40.67177700000007 , 21.718062299999975","40.54085130000038 , 21.518555500000044",urban-rural,1712
"40.568733700000294 , 22.299166899999882","40.69504649999989 , 22.5478768",urban-rural,1888
"38.24993260000001 , 23.764894899999994","38.46324840000009 , 23.608859199999998",rural-urban,1888
"40.84071360000026 , 22.404892700000087","40.62990410000002 , 22.362188600000085",rural-urban,1712
"37.66123579999995 , 21.45567240000001","37.83801060000009 , 21.26267830000001",urban-rural,1888
"36.29272509999998 , 28.164888299999934","36.41436160000001 , 28.156991200000057",rural-urban,1711
"40.772081100000044 , 23.88928919999998","40.97805690000012 , 23.813964600000013",urban-rural,1889
"35.335255200000006 , 25.275778899999963","35.2080879000001 , 25.089118899999907",urban-rural,1889
"40.65504670000021 , 22.53108929999999","40.56065460000016 , 22.274253199999976",urban-rural,1889
"41.214687400000045 , 23.915806800000027","41.152595900000186 , 24.159871400000142",rural-urban,1890
"38.071709300000045 , 23.769462000000107","37.854450399999976 , 23.90327009999995",urban-rural,1890
"37.93840189999999 , 21.20446290000004","37.749923399999815 , 21.321178199999927",rural-urban,1710
"40.990563400000084 , 24.056708500000006","41.030205999999836 , 23.80240009999986",urban-rural,1890
"37.82053470000009 , 21.198810899999973","38.02043260000009 , 21.349509400000052",rural-urban,1890
"37.29266599999998 , 22.007759599999986","37.082987700000146 , 22.002465599999972",rural-urban,1710
"38.19976739999994 , 23.886806099999994","38.32484019999996 , 23.60818149999987",urban-rural,1890
"38.33662400000031 , 23.59480239999989","38.1853964 , 23.825279700000056",urban-rural,1890
"38.19440599999999 , 22.1951401","38.324287899999916 , 21.941562699999988",urban-rural,1890
"35.33898490000003 , 25.009547300000012","35.30788459999993 , 25.25822420000004",rural-urban,1709
"38.238437500000096 , 23.88116989999997","37.99294510000012 , 23.698390299999993",rural-urban,1891
"40.491271700000084 , 22.575307900000105","40.70968239999988 , 22.526365899999995",rural-urban,1891
"40.775694299999955 , 22.291340199999908","40.55259699999986 , 22.24685229999996",rural-urban,1891
"40.63820710000009 , 22.507901800000173","40.698469600000024 , 22.228220400000023",urban-rural,1891
"38.354746499999955 , 23.57252550000003","38.18642609999991 , 23.791307100000097",rural-urban,1892
"35.19720820000005 , 24.383064400000002","35.355760400000044 , 24.450801499999983",rural-urban,1892
"39.30727079999995 , 22.685603499999964","39.099174800000014 , 22.874888300000002",urban-rural,1708
"35.50661529999996 , 24.148157099999978","35.48778589999993 , 23.927886599999958",rural-urban,1892
"39.21783920000023 , 20.71906340000003","39.005412799999874 , 20.739108299999995",urban-rural,1892
"37.60356189999992 , 22.724822899999978","37.59563180000002 , 22.999220800000028",urban-rural,1892
"37.02274379999995 , 22.165607900000012","37.18893679999984 , 21.99858259999998",rural-urban,1892
"35.35273650000002 , 25.04243410000002","35.27318570000003 , 25.266850499999947",urban-rural,1707
"41.238374100000044 , 23.40175339999997","41.260575700000004 , 23.14045520000002",rural-urban,1707
"39.42110500000015 , 20.4874344","39.4964196000001 , 20.226762699999973",urban-rural,1893
"38.2458841000003 , 23.23761480000002","38.20714479999976 , 23.550554599999963",rural-urban,1893
"39.17396660000003 , 20.8034753","39.11208960000032 , 20.63180120000005",urban-rural,1706
"40.50343250000004 , 21.668727499999996","40.37765509999996 , 21.919445900000074",urban-rural,1706
"37.66661390000005 , 21.506488300000093","37.83589490000019 , 21.285903299999966",rural-urban,1894
"37.65550070000032 , 21.63552149999993","37.737400999999956 , 21.37055929999999",urban-rural,1894
"35.34295400000005 , 25.13442710000006","35.18761640000001 , 25.20900829999995",urban-rural,1895
"38.36556209999994 , 21.706241799999994","38.31240390000014 , 21.994178599999973",rural-urban,1895
"40.79800380000019 , 22.538291199999982","40.5690557000002 , 22.53054750000008",urban-rural,1895
"41.00181849999993 , 23.60047910000009","41.111212799999926 , 23.370651099999996",rural-urban,1895
"37.90781310000002 , 23.97120510000002","38.074778100000046 , 23.674093100000032",urban-rural,1895
"37.506501300000195 , 23.058706800000163","37.589790099999895 , 22.783030300000004",urban-rural,1895
"39.22544550000015 , 26.464204999999907","39.08510839999984 , 26.57178070000007",rural-urban,1705
"39.62716269999987 , 20.86407410000007","39.54955359999988 , 20.624254799999825",urban-rural,1896
"39.93154849999988 , 20.436213199999944","39.848651400000016 , 20.666140799999983",urban-rural,1896
"41.11255339999998 , 24.267366600000102","40.996878800000005 , 24.019999800000058",urban-rural,1896
"41.09809500000007 , 23.67549339999992","41.05396800000057 , 23.427011700000005",rural-urban,1704
"40.747514099999876 , 22.778778299999793","40.63507100000009 , 23.02318369999999",rural-urban,1896
"35.2746163999998 , 24.48570479999998","35.33867670000001 , 24.300551399999975",urban-rural,1897
"40.570316799999766 , 22.290916399999933","40.73019650000003 , 22.10681769999998",urban-rural,1703
"35.34091390000003 , 25.120219599999924","35.165561300000014 , 25.093122800000053",urban-rural,1703
"40.6305466000001 , 21.74350169999998","40.40471680000014 , 21.910502099999825",urban-rural,1897
"35.27922420000012 , 25.137166000000093","35.327449599999994 , 24.950042400000054",urban-rural,1897
"38.380409099999945 , 23.48665430000003","38.217111099999904 , 23.7822262000001",rural-urban,1897
"35.52098729999993 , 24.04065359999996","35.506273000000064 , 23.83561440000007",urban-rural,1703
"35.31070230000011 , 24.95514849999989","35.322297200000115 , 25.195855200000015",rural-urban,1898
"38.06734700000013 , 23.710071000000045","37.867659800000034 , 23.939759899999984",urban-rural,1702
"41.05016849999989 , 25.022524900000107","41.199350400000135 , 24.852977900000063",urban-rural,1702
"40.671166200000016 , 22.547129600000087","40.593996799999765 , 22.284160699999926",urban-rural,1702
"35.290503400000155 , 25.160578299999962","35.16654279999985 , 25.018276300000057",urban-rural,1898
"38.265774399999884 , 23.22918689999996","38.20065779999997 , 23.528180200000016",urban-rural,1898
"40.49763109999986 , 21.64923490000004","40.39898060000022 , 21.946428899999894",rural-urban,1898
"41.15536849999983 , 24.113975199999878","41.17262559999994 , 24.359500399999988",rural-urban,1702
"36.2160142000002 , 28.105888500000145","36.18626679999989 , 27.98322919999995",urban-rural,1702
"39.424569499999926 , 20.47696529999998","39.536326300000056 , 20.683774400000075",urban-rural,1898
"40.68028720000005 , 22.06530390000004","40.57190129999997 , 22.31254249999999",urban-rural,1899
"40.87573749999998 , 22.40943669999994","40.63507270000004 , 22.37718819999996",urban-rural,1899
"38.04084180000004 , 23.61170789999995","38.223812399999595 , 23.851318199999994",urban-rural,1899
"36.3083558000001 , 28.10957639999999","36.18642900000059 , 28.059378799999955",urban-rural,1899
"40.718344100000046 , 22.50829099999997","40.68558309999994 , 22.866032699999938",urban-rural,1899
"40.72999460000011 , 21.671605099999983","40.56356850000024 , 21.513472899999986",urban-rural,1899
"35.19875269999985 , 24.480641499999958","35.3695959999999 , 24.528216399999934",urban-rural,1900
"40.68785399999999 , 21.539311999999995","40.58388369999977 , 21.774109700000146",urban-rural,1900
"40.75310899999985 , 21.69778879999998","40.53775689999994 , 21.647290900000026",urban-rural,1900
"39.09851290000005 , 21.102457800000042","39.22203560000012 , 20.876886200000047",urban-rural,1700
"37.872250800000074 , 23.98229180000003","38.09242980000011 , 23.7988921",rural-urban,1900
"40.690890200000034 , 22.2070809","40.62272899999979 , 22.500507800000047",rural-urban,1901
"38.18403259999997 , 22.211967400000038","38.32545990000008 , 21.95925860000011",urban-rural,1901
"36.287827 , 28.136844500000002","36.413844399999974 , 28.163825699999947",rural-urban,1901
"38.23805520000013 , 22.0994948","38.332110500000056 , 21.753786200000008",urban-rural,1901
"40.76855099999984 , 23.957286400000093","40.73855559999995 , 23.697126200000017",rural-urban,1901
"38.15464910000002 , 23.85429419999997","37.95885450000014 , 23.688974999999807",rural-urban,1699
"35.49066620000004 , 23.964673699999906","35.5264246 , 24.18403410000006",urban-rural,1901
"38.139003699999904 , 21.572017399999904","38.01498080000015 , 21.33692979999996",urban-rural,1901
"38.04940750000008 , 21.357359499999994","37.84251120000006 , 21.315368899999825",urban-rural,1902
"36.37771889999976 , 28.10235679999999","36.28623150000018 , 28.170428600000104",rural-urban,1698
"37.854808099999964 , 21.14113789999998","37.82549209999991 , 21.394443100000032",rural-urban,1903
"41.09689960000014 , 24.118464099999894","41.23975750000006 , 24.282423800000025",urban-rural,1903
"39.672873800000126 , 20.842840099999982","39.452334400000126 , 20.873925100000033",urban-rural,1903
"35.57553059999982 , 24.1661759","35.49424639999996 , 24.027337999999915",rural-urban,1696
"40.79782270000017 , 21.92114939999995","40.60207940000014 , 21.799206800000142",rural-urban,1904
"35.364551700000014 , 24.485180000000003","35.361848399999914 , 24.704400999999947",urban-rural,1904
"38.06158279999998 , 23.468355200000016","38.08729139999994 , 23.806766899999992",rural-urban,1905
"40.428323499999856 , 21.90080749999997","40.63859110000011 , 21.754411099999874",rural-urban,1905
"35.219449100000105 , 25.047291900000104","35.304868700000085 , 25.187772099999936",rural-urban,1695
"40.642966699999825 , 22.81985339999987","40.76115719999992 , 23.052206500000114",rural-urban,1695
"40.60255250000025 , 22.64764599999998","40.78534570000007 , 22.408458899999964",rural-urban,1905
"37.02271729999991 , 22.025675499999945","37.217756099999995 , 21.971193099999972",urban-rural,1694
"40.70072119999985 , 22.56820540000004","40.90223569999979 , 22.464204599999857",urban-rural,1906
"37.594821 , 21.56218309999997","37.761496599999724 , 21.336866799999914",rural-urban,1906
"36.16661090000037 , 28.098454800000173","36.312510799999984 , 28.11749549999987",urban-rural,1906
"39.61092499999997 , 20.252502600000007","39.689231000000085 , 20.01217809999983",urban-rural,1906
"35.19195970000016 , 25.024441800000027","35.30021440000009 , 25.188435199999937",rural-urban,1906
"40.734358300000046 , 22.672168599999992","40.6073109000001 , 22.438635899999934",urban-rural,1906
"37.834386600000094 , 21.133615699999947","37.84079230000015 , 21.388170700000032",urban-rural,1906
"40.38467432500009 , 21.935320274999953","40.483253900000044 , 21.669110699999976",urban-rural,1907
"39.421886400000055 , 20.458871100000056","39.25907619999995 , 20.579197699999906",urban-rural,1907
"35.24649280000003 , 25.19696180000004","35.369648899999795 , 25.029745499999958",rural-urban,1907
"40.49553820000013 , 23.08915170000005","40.467623400000015 , 23.376871300000005",rural-urban,1693
"35.31876040000026 , 25.160268499999994","35.34629199999998 , 24.943884000000057",urban-rural,1908
"36.07585830000008 , 27.98510429999993","36.16642870000036 , 28.097988200000177",rural-urban,1692
"37.286187799999986 , 21.791907499999997","37.19190230000008 , 22.017995000000084",rural-urban,1908
"37.663010100000015 , 21.331590899999984","37.5840108 , 21.59869980000003",urban-rural,1692
"37.89044709999993 , 21.310783600000054","37.67974039999991 , 21.404510700000007",rural-urban,1908
"40.76347310000005 , 21.764083700000036","40.54205779999996 , 21.67881219999995",urban-rural,1908
"39.421313900000044 , 20.47088570000006","39.25035560000009 , 20.587489599999966",urban-rural,1908
"40.99974439999998 , 24.023349500000005","41.0180184 , 23.73788480000002",urban-rural,1908
"41.19716809999998 , 25.425757599999987","41.058927299999894 , 25.54788530000005",urban-rural,1692
"41.08475990000003 , 25.745301499999982","40.92970080000009 , 25.572445500000015",rural-urban,1909
"35.22171110000017 , 25.462619200000027","35.33674650000024 , 25.34171620000004",rural-urban,1691
"40.04997210000006 , 23.44228129999997","40.24590880000015 , 23.27381619999994",rural-urban,1909
"35.23567730000017 , 24.442444100000085","35.383768300000106 , 24.592818800000096",rural-urban,1909
"35.57382299999997 , 23.776860200000126","35.51446299999995 , 23.943079699999764",rural-urban,1691
"35.29970699999993 , 25.372968900000018","35.242666199999945 , 25.10116789999998",rural-urban,1910
"37.70931180000035 , 21.319281399999994","37.577866700000136 , 21.55597829999992",rural-urban,1690
"39.60729180000006 , 22.22947779999998","39.56620350000028 , 21.88412060000004",urban-rural,1690
"40.77812410000024 , 22.476457500000084","40.57976140000006 , 22.347229299999977",urban-rural,1689
"38.04730160000003 , 23.7823066","38.27693220000016 , 23.80982719999997",urban-rural,1689
"35.28571140000018 , 24.45505889999996","35.418304299999974 , 24.665536500000076",urban-rural,1689
"38.253640200000014 , 22.071431399999934","38.36225209999997 , 21.77879429999994",rural-urban,1689
"41.01427410000014 , 25.47009909999996","41.212209999999985 , 25.424269999999982",rural-urban,1911
"35.53580149999999 , 24.194826299999995","35.495024000000086 , 24.01369370000001",rural-urban,1689
"41.073017400000104 , 24.23046739999999","41.16826950000003 , 24.002991599999927",rural-urban,1688
"35.33182299999971 , 24.466059200000018","35.35947039999983 , 24.65586979999998",urban-rural,1688
"41.216958900000066 , 23.354348200000032","41.25942119999996 , 23.081778000000014",rural-urban,1912
"38.19321970000009 , 21.71253409999997","38.10548319999995 , 21.44660540000003",urban-rural,1912
"35.277124699999725 , 25.34719209999992","35.32230959999987 , 25.07571170000001",rural-urban,1912
"41.08834370000004 , 25.682856700000006","40.911682199999966 , 25.68881739999988",rural-urban,1688
"38.13201640000008 , 21.519620400000036","37.97897719999991 , 21.324544700000047",rural-urban,1912
"35.125971299999996 , 24.776420299999916","34.99540119999986 , 24.751467700000028",rural-urban,1688
