origin,destination,area,ttpTravelTime
"53.505407300000776 , 8.1068063","53.55865170000021 , 7.69657490000002",urban-rural,1941
"52.289020599999915 , 13.555054599999998","52.50044189999994 , 13.223019899999992",rural-urban,1941
"52.62642849999995 , 14.330699399999991","52.47463100000027 , 13.982485299999963",rural-urban,1942
"47.96887530000004 , 11.730247799999985","48.155682400000345 , 11.514638199999991",rural-urban,1658
"52.34907580000088 , 13.557933400000005","52.56028620000001 , 13.264546800000003",rural-urban,1658
"47.767567100000264 , 11.646624799999984","47.69414049999999 , 11.96904890000001",rural-urban,1942
"54.72592139999985 , 9.354783999999976","54.767515399999894 , 8.900160499999988",urban-rural,1943
"50.3754712000003 , 7.4878010000000925","50.21184039999995 , 7.837492400000017",urban-rural,1943
"48.59913519999981 , 12.69899659999995","48.560129600000835 , 13.078249600000003",rural-urban,1943
"54.310595100000015 , 10.505771500000018","54.34119500000009 , 10.024032800000008",urban-rural,1944
"51.20283119999995 , 14.743455600000017","51.4651851000002 , 14.766123299999974",rural-urban,1944
"48.13280879999994 , 11.624869699999898","48.07275050000002 , 11.178284600000005",urban-rural,1944
"48.350941700000085 , 11.657657599999988","48.08104090000036 , 11.507144399999989",rural-urban,1944
"48.0249467000002 , 11.242957600000029","48.10611549999992 , 11.578788599999973",rural-urban,1656
"52.84085910000004 , 13.80958469999999","53.029520500000004 , 14.0771561",urban-rural,1655
"51.449365900001006 , 7.187132499999992","51.50853439999994 , 6.6436007000000235",urban-rural,1945
"52.714953899999976 , 13.088687800000022","52.45732030000005 , 13.407577499999986",rural-urban,1655
"51.395104900000035 , 13.601470100000006","51.392059500000016 , 14.01937840000003",rural-urban,1946
"52.78487780000001 , 7.961873400000001","53.040162600000016 , 8.033492499999927",rural-urban,1946
"49.8402157 , 6.455037700000003","50.031257100000246 , 6.2337588",urban-rural,1946
"54.30017150000014 , 10.603672699999994","54.11755110000011 , 10.308139599999935",urban-rural,1946
"48.50520720000002 , 12.906883100000035","48.60839870000005 , 13.242429699999976",urban-rural,1947
"50.49113019999991 , 7.259849099999994","50.28727809999999 , 7.623231799999995",rural-urban,1947
"53.341757300000125 , 9.848634999999957","53.14137399999999 , 9.5011609",rural-urban,1947
"53.56756690000009 , 7.562779099999957","53.54537719999984 , 7.957968499999959",rural-urban,1947
"52.64475500000028 , 14.006503299999997","52.380125899999655 , 14.079299000000027",rural-urban,1947
"54.7799210999999 , 9.108148299999995","54.81858649999992 , 8.689597299999997",rural-urban,1948
"54.29366789999998 , 9.557977899999983","54.38031689999998 , 9.136337999999993",rural-urban,1948
"48.06932419999977 , 7.874505699999972","48.209451200000615 , 8.153268800000038",urban-rural,1652
"54.007831899999964 , 9.029930699999987","54.17214389999982 , 9.329532199999958",urban-rural,1948
"51.433550099999884 , 7.113151899999949","51.4314127 , 6.707858599999998",urban-rural,1652
"52.589884450000014 , 14.343702499999996","52.48145319999996 , 13.959747300000025",rural-urban,1948
"51.45775650000012 , 6.718654999999938","51.443507000000416 , 7.253645699999955",rural-urban,1948
"51.56415189999988 , 12.996934999999969","51.800958600000016 , 12.719691300000001",urban-rural,1948
"51.49572750000004 , 7.244378700000005","51.496216899999766 , 6.694913999999985",urban-rural,1949
"52.14176249999989 , 13.627715199999942","52.101460099999926 , 14.059530400000016",urban-rural,1949
"48.68019839999998 , 9.355362500000018","48.892203399999666 , 9.028098800000064",urban-rural,1949
"51.38609389999999 , 6.457933199999989","51.479282600000225 , 7.142133200000026",rural-urban,1949
"51.274219299999864 , 14.832706499999984","51.07943289999999 , 14.572665300000025",rural-urban,1949
"48.57949660000027 , 12.854017800000078","48.61621230000236 , 13.19760840000001",urban-rural,1650
"54.57534190000029 , 9.115920799999977","54.56356990000033 , 9.555913299999961",rural-urban,1950
"53.78885459999992 , 10.125540800000028","54.016018400000405 , 10.325770600000016",urban-rural,1950
"51.532330000000094 , 7.179440100000032","51.53066229999997 , 7.633542399999965",rural-urban,1950
"49.316366600000165 , 8.401376200000007","49.39438880000001 , 8.043949799999966",rural-urban,1950
"52.907115 , 7.830728800000001","52.80178009999996 , 8.257651999999993",rural-urban,1950
"54.267159300000074 , 10.66177640000003","54.289211700000074 , 10.158019000000003",rural-urban,1951
"53.48365890000033 , 13.981655400000015","53.312286200000244 , 13.686257000000003",urban-rural,1951
"51.35162950000026 , 14.506052600000006","51.33524000000202 , 14.900085000000045",rural-urban,1951
"48.5859090999999 , 13.552976299999994","48.638769399999916 , 13.186472199999987",urban-rural,1951
"48.57063300000011 , 13.439089500000026","48.58273140000008 , 13.771752400000002",urban-rural,1649
"48.105955000000066 , 12.54727969999991","47.886170899999975 , 12.648235300000009",urban-rural,1951
"51.39565549999997 , 6.9366055000000095","51.487305899999846 , 7.456570100000046",rural-urban,1649
"52.10206340000068 , 14.182737299999994","52.303393300000245 , 13.902517099999992",urban-rural,1952
"51.431268899999964 , 6.919674899999977","51.41911790000022 , 7.38040179999997",urban-rural,1952
"53.92265020000014 , 13.048504300000014","53.97786999999999 , 12.64805059999998",urban-rural,1648
"54.770528400000224 , 9.819201099999974","54.65261300000009 , 9.428819799999987",urban-rural,1952
"48.602216299999945 , 13.3648901","48.56149640000008 , 13.75142609999998",urban-rural,1953
"54.06727210000005 , 11.923396400000014","53.81516719999986 , 12.000013999999968",urban-rural,1953
"53.11786940000028 , 8.92379609999997","53.07347580000072 , 8.43421089999999",rural-urban,1953
"54.0993837500001 , 12.752295950000008","54.32171100000039 , 12.950029399999936",rural-urban,1953
"49.29056689999996 , 7.135829599999994","49.24917800000036 , 6.767576100000031",urban-rural,1953
"53.41419180000017 , 14.287291600000014","53.47080750000015 , 13.893988899999888",urban-rural,1953
"54.298018800000044 , 10.196564099999957","54.22391920000018 , 9.805008099999963",urban-rural,1954
"54.85270489999992 , 9.55901699999997","54.635475500000105 , 9.278005599999986",urban-rural,1954
"54.50558560000024 , 9.12868449999998","54.594671599999934 , 9.563565499999969",urban-rural,1954
"48.80671650000005 , 9.390254499999983","48.85765790000017 , 9.028048100000012",urban-rural,1954
"54.80840900000046 , 9.193301899999978","54.86870159999996 , 8.818812400000002",rural-urban,1646
"53.532896000000044 , 7.377092100000009","53.42289490000011 , 7.046064699999996",rural-urban,1955
"53.52428779999997 , 7.857825100000074","53.340614300000134 , 7.602423699999979",urban-rural,1955
"53.95565269999996 , 13.23089860000001","53.957270000000086 , 13.623278500000003",urban-rural,1955
"53.60362650000012 , 12.8574805","53.84946890000003 , 12.892406200000025",rural-urban,1955
"48.14181150000034 , 11.678088599999986","48.34526400000018 , 11.500947200000008",urban-rural,1956
"47.654880800000164 , 8.397598900000052","47.83920629999992 , 8.294301000000011",rural-urban,1956
"54.29013010000005 , 10.118514200000003","54.32975070000024 , 10.529487400000034",rural-urban,1644
"48.62788799999982 , 13.026620399999981","48.520574499999924 , 12.70383410000007",urban-rural,1956
"48.15520649999999 , 11.636181599999995","48.01794560000003 , 11.294334999999986",urban-rural,1956
"50.23422930000023 , 7.690343600000006","50.439946000000184 , 7.379285100000021",urban-rural,1956
"48.63643869999986 , 13.20461069999996","48.66568440000003 , 12.849108300000065",rural-urban,1957
"54.151805700001134 , 12.369070399999943","54.18673599999999 , 12.783710000000001",urban-rural,1957
"49.19239220000002 , 6.7629225","49.21760849999999 , 7.161291500000049",rural-urban,1957
"51.75107440000021 , 14.158900300000035","51.694887900000005 , 14.561225399999994",rural-urban,1957
"52.19778620000021 , 14.129027900000068","52.22374950000023 , 13.667958699999986",rural-urban,1957
"54.473121799999994 , 9.036618000000008","54.67774359999989 , 8.761741600000008",urban-rural,1957
"47.677450100000144 , 7.8337634","47.85761229999998 , 8.021172800000008",urban-rural,1957
"51.49798020000008 , 14.820475899999975","51.563985100000636 , 14.37534550000001",rural-urban,1957
"53.78929470000009 , 12.575729699999991","53.66411880000003 , 12.961611300000039",urban-rural,1957
"54.37881509999992 , 12.665608699999932","54.2185040000001 , 12.359274800000005",urban-rural,1957
"53.60404590000034 , 9.343195300000005","53.810886400000136 , 8.996948600000023",urban-rural,1958
"51.39708250000023 , 14.103087000000016","51.44174950000009 , 13.68743030000003",urban-rural,1958
"47.805025799999974 , 11.828382200000036","47.77961380000011 , 11.517322899999968",rural-urban,1958
"52.71773230000008 , 13.089510799999989","52.496126699999984 , 13.338222200000004",rural-urban,1958
"52.540404699999925 , 13.279639399999944","52.274912099999874 , 13.53709660000001",urban-rural,1642
"48.05140949999997 , 11.857486299999923","48.19931039999974 , 11.5632084",rural-urban,1958
"47.87111459999997 , 10.752458400000036","48.09226419999971 , 10.807371699999992",urban-rural,1958
"54.49299919999998 , 9.270217400000012","54.616948200000444 , 9.591520200000012",urban-rural,1958
"51.59569200000007 , 6.219104700000005","51.38682820000001 , 6.502392300000082",rural-urban,1959
"51.47813180000011 , 6.6246572000000015","51.49467030000009 , 7.272598600000007",urban-rural,1959
"47.60653540000001 , 10.79804030000001","47.80927219999985 , 10.910113599999999",rural-urban,1641
"54.7981247999998 , 9.280225399999981","54.686167900000015 , 9.671490499999987",rural-urban,1959
"51.42145220000004 , 6.556895199999996","51.48332210000014 , 7.308452099999993",rural-urban,1959
"52.93213450000018 , 7.6330958000000235","52.839486099999895 , 8.039002399999983",rural-urban,1959
"51.34418079999954 , 6.881058300000006","51.518738599999985 , 7.300567500000014",rural-urban,1959
"47.67653489999994 , 9.307765500000023","47.63866380000003 , 9.644014799999999",urban-rural,1640
"53.06170059999995 , 8.454749599999971","53.120150600000315 , 8.92624189999997",rural-urban,1960
"54.36812030000031 , 9.126001699999925","54.39671510000002 , 9.54820009999999",urban-rural,1960
"54.30846639999993 , 9.548792799999985","54.37549879999981 , 9.07991400000005",rural-urban,1960
"50.156053899999975 , 6.3870905","49.95643119999974 , 6.216201099999967",urban-rural,1960
"48.136069300000116 , 11.443817700000011","47.978826200000114 , 11.687094200000008",urban-rural,1639
"53.39010130000006 , 13.232918999999999","53.436984899999985 , 13.648678600000018",urban-rural,1961
"50.40960069999999 , 7.321340200000015","50.25972550000004 , 7.6672752000000255",urban-rural,1639
"52.44380900000001 , 13.253021599999958","52.73431890000014 , 13.20785650000001",urban-rural,1961
"50.545223699999994 , 7.2807882999999896","50.31339559999995 , 7.606571100000046",rural-urban,1961
"51.030966899999925 , 14.535147299999926","51.12732689999996 , 14.881232600000018",urban-rural,1961
"48.67370110000015 , 9.389817600000013","48.850426800000186 , 9.121632400000012",urban-rural,1639
"47.909248000000034 , 9.74086849999998","48.11384300000001 , 9.568056799999985",rural-urban,1961
"54.17693939999981 , 12.900170600000038","54.24253689999998 , 12.465155300000022",urban-rural,1961
"53.343645400000035 , 7.093033300000001","53.56084370000015 , 7.219062199999982",rural-urban,1961
"52.385103600000086 , 13.528210600000047","52.64553630000038 , 13.248504699999991",rural-urban,1639
"48.4708957999985 , 12.22947699999985","48.60553349999996 , 12.516622899999982",rural-urban,1961
"54.38228229999997 , 12.942544300000021","54.28209459999995 , 12.590367800000008",rural-urban,1638
"54.839627500000226 , 9.58698150000001","54.62633680000009 , 9.715944100000009",urban-rural,1962
"54.23450072499989 , 12.552996949999983","54.231214200000004 , 13.025157599999975",rural-urban,1962
"47.92221530000042 , 11.68656119999997","48.1363812 , 11.556248300000046",rural-urban,1962
"53.833898100000084 , 12.814771900000002","53.97455799999987 , 13.163079300000001",rural-urban,1962
"51.84608009999984 , 13.682337399999946","51.572145799999895 , 13.67915929999995",rural-urban,1962
"52.702293999999895 , 13.87026890000001","52.70261070000006 , 14.329115599999996",rural-urban,1963
"48.031349900000144 , 11.411388999999973","48.25355060000009 , 11.581487700000032",urban-rural,1637
"54.38264100000026 , 12.88677629999998","54.25592240000029 , 12.496885100000034",urban-rural,1963
"53.82174299999975 , 13.612253099999998","53.74737250000018 , 13.993612799999982",urban-rural,1963
"54.027621599999776 , 13.199398299999997","53.80591650000011 , 12.940325000000009",urban-rural,1963
"49.20738349999991 , 8.071736399999965","49.29670330000115 , 8.47805369999993",rural-urban,1964
"53.43421880000006 , 7.538462999999998","53.192140900000034 , 7.692712800000012",rural-urban,1964
"54.69104830000019 , 9.502306399999975","54.66397630000018 , 9.886596599999995",urban-rural,1964
"48.52215430000014 , 13.256805100000042","48.689503600000094 , 13.002769999999943",urban-rural,1964
"51.419448799999955 , 6.576077299999985","51.496952799999946 , 7.1059295999999925",rural-urban,1635
"53.06501320000003 , 8.308851299999995","53.135897900000046 , 8.735200299999967",rural-urban,1965
"53.5217109000004 , 13.4860384","53.76738630000013 , 13.585684500000042",urban-rural,1965
"48.6930718999999 , 9.556778199999975","48.58188909999997 , 9.896605099999995",urban-rural,1965
"48.055362700000124 , 9.769023100000004","47.82304869999995 , 9.786845599999989",rural-urban,1966
"51.48495760000023 , 6.522730399999985","51.45665430000034 , 7.141730199999982",rural-urban,1966
"53.83857749999997 , 13.665024199999984","53.558356299999865 , 13.582782200000045",urban-rural,1966
"51.41267139999969 , 7.315702400000047","51.45269270000004 , 6.873635600000004",rural-urban,1966
"47.90542419999995 , 10.358623400000088","47.76575359999992 , 10.623603299999955",rural-urban,1967
"50.761959900000505 , 7.019679999999986","51.00404560000003 , 6.8446937999999955",rural-urban,1967
"53.96839230000005 , 12.705791099999995","53.88114789999983 , 13.188235100000037",urban-rural,1967
"54.71427190000009 , 8.835215999999996","54.502796800000176 , 9.019274100000011",rural-urban,1967
"48.49205570000023 , 12.058762899999989","48.67691119999993 , 12.332468699999982",rural-urban,1967
"53.35928389999992 , 14.204095000000006","53.53405550000016 , 13.950587500000026",urban-rural,1967
"52.412022100000065 , 13.825957200000024","52.157426700000045 , 13.959422700000063",rural-urban,1968
"51.581884 , 7.756049500000029","51.49903949999995 , 7.310540299999998",urban-rural,1968
"47.60327169999999 , 8.09543070000003","47.69999390000008 , 8.352574499999976",urban-rural,1968
"54.61183870000012 , 9.980855100000017","54.74438860000029 , 9.65551059999996",urban-rural,1968
"48.103683400000016 , 11.629993899999997","48.23902140000007 , 11.335179500000006",urban-rural,1968
"51.39796090000084 , 6.58621830000002","51.501016100000065 , 7.2355700000000445",rural-urban,1968
"54.161468100000086 , 10.214450100000013","54.29617969999994 , 10.573965200000037",rural-urban,1968
"51.525725700000045 , 6.632082600000012","51.45172259999992 , 7.040392500000001",urban-rural,1632
"51.3140198999998 , 13.710759099999974","51.31618020000028 , 13.254685300000002",rural-urban,1968
