origin,destination,area,ttpTravelTime
"50.20825970000012 , 22.089374900000042","50.047007200002255 , 22.24823110000001",urban-urban,2037
"49.890304199999925 , 22.10072640000002","50.03291430000004 , 21.994525499999938",urban-urban,2037
"51.8546333 , 21.124622000000013","51.933136700000055 , 20.878453400000012",urban-urban,2037
"51.131354600000016 , 21.215070900000008","51.13388289999999 , 20.917363100000014",urban-urban,2037
"49.859324000000306 , 19.25759070000005","49.83826440000016 , 19.01391129999994",urban-urban,2038
"50.85586439999991 , 15.974179300000047","50.68968700000038 , 16.123870899999957",urban-urban,2038
"49.962060300000076 , 20.43458609999988","49.781994700000155 , 20.406127899999998",urban-urban,2038
"53.54043389999987 , 15.792876000000065","53.391555899999986 , 15.72867490000001",urban-urban,1561
"50.423633900000205 , 18.854070499999963","50.54334579999992 , 18.61610569999998",urban-urban,2039
"51.1241162 , 18.452061199999967","51.18919580000001 , 18.1908011",urban-urban,2039
"50.70866910000092 , 16.435830500000037","50.66022139999993 , 16.165198900000103",urban-urban,2039
"53.18506469999997 , 23.270064599999984","53.1383124000002 , 23.076070200000164",urban-urban,1561
"50.07935999999993 , 22.228643600000055","50.2230440999999 , 22.1666995000001",urban-urban,1561
"54.69597349999987 , 18.357167200000124","54.61247319999998 , 18.205030399999973",urban-urban,1561
"50.12120350000008 , 19.879004800000036","50.177988399999826 , 19.620882799999997",urban-urban,2039
"49.86822440000029 , 18.66191619999993","49.9674298000001 , 18.85706019999999",urban-urban,1561
"50.57692470000031 , 16.683997600000097","50.52009100000011 , 16.509761799999954",urban-urban,1560
"50.2667257000006 , 19.613211999999983","50.2259569 , 19.889231400000053",urban-urban,2040
"51.968414599999974 , 23.32445850000001","51.963673100000236 , 23.581002400000013",urban-urban,1560
"53.5284638999998 , 14.572858700000042","53.416443600000164 , 14.56132670000003",urban-urban,2041
"49.92227200000017 , 18.594509900000016","49.830216199999995 , 18.811616500000007",urban-urban,2041
"51.224324100000196 , 19.707750100000112","51.10284920000008 , 19.945848300000012",urban-urban,2041
"50.33955069999963 , 22.564723900000008","50.24765629999972 , 22.841181500000072",urban-urban,2041
"50.14669260000008 , 18.599357299999998","50.114274399999914 , 18.365672600000035",urban-urban,2041
"50.21372840000036 , 19.906536899999804","50.302452899999956 , 19.641677200000053",urban-urban,2041
"54.69854140000021 , 18.332493300000028","54.61502449999989 , 18.249413900000164",urban-urban,1558
"50.76702769999995 , 20.664496400000022","50.816052400000025 , 20.40299260000003",urban-urban,2042
"50.693697099999866 , 22.946373699999935","50.76814370000018 , 23.14211610000005",urban-urban,1558
"50.11894349999998 , 18.297671499999968","50.01961139999976 , 18.498762500000076",urban-urban,2042
"50.47650960000002 , 22.282803899999987","50.62473159999999 , 22.10200910000004",urban-urban,2042
"51.13029810000005 , 18.46670089999995","51.289082899999826 , 18.47580689999995",urban-urban,2042
"50.573507500000055 , 16.60550170000002","50.59163560000003 , 16.832014800000035",urban-urban,1557
"50.67753190000011 , 23.298260400000043","50.72944710000029 , 22.951129000000062",urban-urban,2043
"50.09839579999998 , 18.465793800000007","50.08290660000015 , 18.204198200000032",urban-urban,2043
"50.32950259999999 , 22.490096300000094","50.13721090000144 , 22.318171000000007",urban-urban,2043
"49.9494574999998 , 19.557904300000015","49.90931070000012 , 19.837983700000063",urban-urban,2043
"49.833520899999925 , 19.62006389999998","50.00636999999998 , 19.609650000000034",urban-urban,2044
"50.20258870000004 , 22.104299800000017","50.06456850000003 , 22.160708900000003",urban-urban,1556
"50.10264160000001 , 21.696011600000062","49.950048900000745 , 21.576383400000122",urban-urban,2044
"50.189080299999965 , 22.43053590000005","50.01530440000002 , 22.39235619999999",urban-urban,2044
"54.1047413 , 16.1603567","54.18006760000002 , 16.225805400000002",urban-urban,1555
"50.46783399999995 , 21.28049449999992","50.64288200000037 , 21.18203259999996",urban-urban,2045
"50.226269399999985 , 19.639746099999986","50.196770799999946 , 19.920964900000083",urban-urban,2045
"50.71633100000004 , 23.005586999999984","50.7727663 , 23.294517400000057",urban-urban,2045
"50.11761610000027 , 22.11452050000006","50.091708100000055 , 22.427007499999984",urban-urban,2045
"54.591817400000025 , 18.239107299999976","54.6502259999999 , 18.389274799999992",urban-urban,1555
"49.50096960000003 , 19.100751499999948","49.64047989999998 , 19.112607799999967",urban-urban,2046
"54.25425520000037 , 18.471946400000046","54.34171609999995 , 18.516411400000017",urban-urban,1554
"49.742446299999955 , 21.584197600000042","49.680478100000094 , 21.331982699999994",urban-urban,2046
"49.99250029999978 , 18.414824699999965","50.09798889999983 , 18.22112219999992",urban-urban,2046
"51.84134060000016 , 19.429165199999826","51.737047700000154 , 19.628668399999984",urban-urban,2046
"53.15938329999995 , 17.91812170000001","53.11720500000018 , 18.096073099999956",urban-urban,1554
"50.29164610000002 , 22.470848699999884","50.173491700000085 , 22.35461520000005",urban-urban,1554
"52.28487850000018 , 20.836005099999884","52.3631801000001 , 21.012002699999982",urban-urban,2046
"50.424455599999966 , 21.748321400000044","50.43480380000001 , 22.089746399999942",urban-urban,2047
"53.46389419999995 , 14.57008589999995","53.43812239999968 , 14.455635500000055",urban-urban,1553
"52.43188299999995 , 20.893105200000015","52.330255500000035 , 21.04089379999998",urban-urban,2047
"51.13944879999999 , 19.777997699999993","51.3047423 , 19.636146600000007",urban-urban,2048
"49.831694100000135 , 21.231243100000004","49.75828509999991 , 21.497473900000195",urban-urban,2048
"50.27336729999995 , 16.64031360000002","50.1200791 , 16.64305319999993",urban-urban,1552
"50.57858700000011 , 16.496591300000077","50.73938789999996 , 16.40592310000001",urban-urban,2048
"50.453386800000175 , 22.04181170000003","50.32496470000003 , 22.163487199999995",urban-urban,1551
"50.05735910000039 , 22.395195300000022","49.893748400000916 , 22.26255650000004",urban-urban,2049
"49.83121110000013 , 18.820023399999936","49.93288419999995 , 18.594822700000012",urban-urban,2049
"50.67310000000002 , 21.746522100000007","50.52783920000001 , 21.929558799999988",urban-urban,2049
"51.04570100000019 , 17.239519400000038","51.12727020000012 , 17.070907200000008",urban-urban,2049
"49.85829320000014 , 22.040708099999954","50.01264679999997 , 22.082460400000024",urban-urban,2050
"50.024927400000024 , 22.033843999999995","50.066671800000265 , 22.260389300000032",urban-urban,1550
"53.43234860000012 , 14.55197490000004","53.40674249999983 , 14.427897499999986",urban-urban,1550
"50.63820550000012 , 16.723092600000026","50.53550140000025 , 16.54580249999987",urban-urban,2050
"51.337582000000054 , 21.105756400000036","51.457121100000045 , 21.267228200000012",urban-urban,1550
"50.37440950000027 , 16.619189999999996","50.34045310000007 , 16.809446600000065",urban-urban,1550
"51.02550399999995 , 15.37871759999999","51.10304590000014 , 15.238920899999934",urban-urban,1550
"50.12435860000045 , 22.342022499999857","50.270104400000285 , 22.286225400000024",urban-urban,1549
"49.97757560000018 , 22.2059012","50.16465819999997 , 22.195657400000055",urban-urban,2051
"50.61470720000018 , 16.719195399999894","50.6286500000005 , 16.448827300000026",urban-urban,2051
"50.1234810000001 , 21.56584930000001","49.90675160000029 , 21.625518200000105",urban-urban,2052
"51.29457229999989 , 18.534942099999927","51.132271800000574 , 18.437420199999973",urban-urban,2052
"53.37649650000007 , 15.727638300000091","53.4558920000001 , 15.656351600000086",urban-urban,1548
"51.62995720000018 , 18.276078400000145","51.45588750000004 , 18.318579500000002",urban-urban,2052
"50.71520830000004 , 16.355900000000062","50.63660689999998 , 16.5235116",urban-urban,1548
"52.754977899999865 , 15.221865299999891","52.655725400000186 , 15.150720399999983",urban-urban,1548
"50.67335960000001 , 16.146081599999942","50.80043129999977 , 16.309795400000105",urban-urban,2052
"51.19969230000019 , 18.303622200000095","51.14206580000037 , 18.53828600000001",urban-urban,2053
"49.95431890000002 , 19.193583200000052","49.7994796 , 19.3166557",urban-urban,2053
"53.44829970000045 , 22.61775190000005","53.23196740000041 , 22.563753699999907",urban-urban,2053
"51.10610190000015 , 21.355110900000007","51.069157000000075 , 21.603088899999893",urban-urban,1547
"52.920276199999805 , 20.621066900000027","53.03309999999999 , 20.54524999999998",urban-urban,1547
"49.76917260000027 , 19.603142099999843","49.61607180000021 , 19.554017799999993",urban-urban,2053
"51.83367370000033 , 19.24453679999991","51.818498900000264 , 19.55477690000009",urban-urban,2053
"54.48613859999977 , 18.549847700000022","54.48976200000006 , 18.37451300000002",urban-urban,1546
"53.19706309999993 , 20.753702000000104","53.13620260000023 , 20.952407100000077",urban-urban,1546
"53.335640500000096 , 15.698535000000064","53.469462600000085 , 15.753504599999996",urban-urban,1546
"50.70644980000008 , 22.88536969999995","50.71794700000016 , 23.248579499999927",urban-urban,2054
"49.91705540000018 , 18.9726749","49.878099900000066 , 19.206359600000003",urban-urban,2054
"51.1938582000001 , 19.85477190000002","51.28208190000003 , 19.582147100000018",urban-urban,2054
"49.64288710000008 , 19.31738869999997","49.74455839999988 , 19.150711000000044",urban-urban,2054
"50.039488299999846 , 19.480325900000025","49.93663910000019 , 19.69636599999998",urban-urban,2054
"50.66892570000021 , 16.160831800000036","50.655011700000294 , 16.360530899999954",urban-urban,2055
"53.4023251 , 14.595501899999988","53.48348160000015 , 14.517214400000032",urban-urban,1545
"50.641672699999994 , 16.475472300000003","50.813695899999985 , 16.480971599999993",urban-urban,2055
"51.10345079999972 , 15.192207000000035","51.06871690000031 , 15.389731500000002",urban-urban,1545
"50.05707609999973 , 20.196182900000007","50.16801329999997 , 19.998478499999848",urban-urban,2055
"50.080749900000015 , 18.26842619999992","49.96204130000017 , 18.469553500000007",urban-urban,2055
"50.73706130000003 , 23.153732599999902","50.659407899999984 , 22.92565919999999",urban-urban,1545
"50.32986540000029 , 22.476347100000012","50.196535699999956 , 22.25869390000002",urban-urban,2055
"50.3628661 , 22.385587600000115","50.25256460000004 , 22.618472800000006",urban-urban,2056
"51.076477700000034 , 21.382995500000042","50.995254299999985 , 21.616378500000003",urban-urban,2056
"54.19365809999995 , 16.108496200000083","54.180223899999916 , 16.24548029999985",urban-urban,1544
"50.03218029999994 , 21.834248500000108","50.01386690000011 , 22.057009899999972",urban-urban,2056
"49.65485049999998 , 21.498489099999976","49.77548960000018 , 21.3864897",urban-urban,1544
"49.62360949999983 , 21.071262400000034","49.561057300000044 , 21.346117400000143",urban-urban,2056
"49.8739214 , 20.731693099999983","49.88878419999988 , 20.407647499999964",urban-urban,2056
"50.065094700000046 , 18.413443399999995","49.935469999999974 , 18.547188000000055",urban-urban,2056
"53.191789300000416 , 20.790592400000016","53.12819989999986 , 20.957850399999984",urban-urban,1544
"50.206385999999995 , 19.279421199999994","50.15332940000005 , 19.534604299999902",urban-urban,2057
"50.69766630000009 , 17.892123000000012","50.55504829999998 , 17.843695600000014",urban-urban,1543
"50.71175239999981 , 23.132803200000026","50.646540199999905 , 22.93813660000001",urban-urban,1543
"50.634496999999946 , 23.106445300000104","50.71597100000009 , 23.403265699999913",urban-urban,2057
"49.91726709999987 , 18.628768199999925","49.95766049999984 , 18.386077000000096",urban-urban,2057
"52.19028249999999 , 20.36600179999998","52.07825250000014 , 20.509962900000083",urban-urban,1543
"50.54195390000007 , 21.70189940000002","50.70964410000026 , 21.779265900000023",urban-urban,2058
"49.941532800000346 , 18.298601999999878","50.01788579999996 , 18.546831199999968",urban-urban,2058
"51.08187020000001 , 19.5647399","51.02659599999978 , 19.272778900000077",urban-urban,2058
"50.01223499999988 , 18.998894999999912","49.89672979999999 , 18.728847899999955",urban-urban,2058
"50.80999320000001 , 16.310327599999997","50.646462500000496 , 16.203934900000156",urban-urban,2058
"49.96806490000042 , 19.72239330000011","50.0218421 , 19.485332199999927",urban-urban,1541
"53.99603069999994 , 18.506749699999883","53.942428900000266 , 18.299383499999994",urban-urban,1541
"50.06479960000143 , 22.33415540000018","50.007647100000106 , 22.072082199999965",urban-urban,2060
"54.30474560000015 , 18.539811400000062","54.29436659999999 , 18.377225199999916",urban-urban,1540
"50.206064699999956 , 22.08777740000008","50.03197869999996 , 22.238102099999946",urban-urban,2060
"51.73718950000001 , 19.93178300000004","51.65433380000002 , 19.713441900000014",urban-urban,2060
"50.79228630000012 , 16.46574530000007","50.62275880000026 , 16.488140999999978",urban-urban,2060
"50.74146809999986 , 16.411196200000063","50.61456110000044 , 16.52201150000002",urban-urban,1540
"50.26063869999985 , 21.42965869999995","50.43757870000025 , 21.463386199999924",urban-urban,2060
"51.075939100000134 , 23.537499099999987","51.1962048999999 , 23.44350869999993",urban-urban,1539
"52.26846679999997 , 20.55366139999993","52.21488249999974 , 20.775357999999997",urban-urban,1539
"49.750181999999874 , 18.731331400000002","49.89359030000046 , 18.899585700000078",urban-urban,2061
"50.00338559999999 , 19.059406400000082","49.933285000000254 , 18.75625049999994",urban-urban,2062
"50.719249200000206 , 23.041502300000207","50.782226550000246 , 23.27215894999994",urban-urban,2062
"49.834979200000106 , 19.09342749999997","49.85416690000012 , 19.35471610000005",urban-urban,2062
"54.53436549999979 , 18.34303540000001","54.567291199999985 , 18.478599500000033",urban-urban,1538
"53.50997960000003 , 14.561267800000037","53.39965310000086 , 14.550646800000049",urban-urban,2062
"49.91641770000009 , 18.48177879999998","50.05682490000005 , 18.355673099999887",urban-urban,2062
"52.24356819999997 , 20.626408900000037","52.25810189999996 , 20.85010170000006",urban-urban,1538
"50.11927320000008 , 18.50782730000005","50.00638389999997 , 18.341358400000008",urban-urban,2062
"50.73153730000006 , 23.47189289999985","50.64019200000003 , 23.133290300000002",urban-urban,2062
"50.28734920000001 , 22.667039600000024","50.25074549999998 , 22.867813100000042",urban-urban,1537
"54.34266690000054 , 18.472879599999995","54.42031789999987 , 18.3468998",urban-urban,1537
"49.84101260000016 , 18.820649199999966","49.68393729999997 , 18.930451500000093",urban-urban,2063
"54.61763600000015 , 18.206236499999946","54.69602689999999 , 18.33695940000003",urban-urban,1536
"50.53775249999993 , 16.461923700000057","50.59936610000002 , 16.73289050000007",urban-urban,2064
"52.184826900000054 , 21.420456699999978","52.14642450000002 , 21.688892199999955",urban-urban,2064
"50.28264669999988 , 21.2120621999999","50.24322359999992 , 21.49046370000004",urban-urban,2064
"53.35466660000001 , 14.438741","53.466537200000076 , 14.45623419999997",urban-urban,1536
