origin,destination,area,ttpTravelTime
"43.97425420000001 , 11.117324499999995","43.82430560000004 , 11.135578900000006",urban-urban,2326
"46.3344551000001 , 9.421549800000031","46.19901630000008 , 9.47134209999999",urban-urban,2326
"45.62123410000009 , 9.285987400000026","45.52868279999986 , 9.169502100000015",urban-urban,1273
"45.755541200000025 , 9.410718199999975","45.597778300000044 , 9.331319899999977",urban-urban,2327
"45.236945899999974 , 7.395935699999968","45.138260799999955 , 7.373693899999975",urban-urban,2328
"45.880318499999724 , 12.024932500000038","45.91139549999994 , 12.187569999999937",urban-urban,1271
"46.07244270000011 , 12.019082500000003","46.14691820000001 , 12.1299549",urban-urban,1270
"45.62319710000004 , 13.902469600000002","45.59958320000014 , 13.771264899999988",urban-urban,1270
"37.64839269999986 , 15.08354460000006","37.57281530000002 , 15.031770100000019",urban-urban,1269
"45.98879179999992 , 8.798011799999953","45.9279289 , 8.63373069999999",urban-urban,2331
"42.12442699999987 , 12.488174499999994","41.867144899999964 , 12.415752099999978",urban-urban,2331
"42.015413899999885 , 12.474638","42.07215009999995 , 12.206590500000038",urban-urban,2331
"41.237231499999766 , 13.095642300000025","41.28615550000015 , 13.227440399999965",urban-urban,1268
"36.96477960000006 , 14.695322499999971","36.88533529999998 , 14.665594700000018",urban-urban,1267
"44.5489264 , 10.697583000000012","44.53300999999994 , 10.875697400000053",urban-urban,1266
"41.703270700000004 , 13.35597439999999","41.58537670000011 , 13.334026300000023",urban-urban,1266
"44.56387790000019 , 9.72967779999997","44.66953179999978 , 9.60561780000001",urban-urban,2335
"40.678485300000084 , 17.755650699999983","40.56376410000036 , 17.799578999999934",urban-urban,1265
"37.744848100000844 , 12.60046220000006","37.66697819999968 , 12.560825699999972",urban-urban,1265
"42.29022029999982 , 13.626965799999954","42.40903879999995 , 13.610417700000022",urban-urban,2335
"45.6940563000005 , 11.846924099999978","45.8572091000011 , 12.053427400000004",urban-urban,2336
"40.21453190000013 , 15.267848099999995","40.50686250000004 , 15.012173800000015",urban-urban,2337
"42.02996499999994 , 12.204430800000017","41.992476200000205 , 12.491688999999985",urban-urban,2338
"45.673931599999946 , 11.76125649999998","45.79330840000001 , 11.945838900000004",urban-urban,2340
"45.725187999999946 , 12.181246800000027","45.70383639999984 , 12.328605300000017",urban-urban,1259
"41.8599361000004 , 12.866904399999983","41.85613100000002 , 12.64048319999999",urban-urban,2341
"37.967651399999966 , 12.874561799999986","38.061761700000105 , 12.839248199999998",urban-urban,1259
"38.111979500000245 , 13.3794871","38.169913500000135 , 13.333942299999952",urban-urban,1259
"44.43358699999983 , 9.693035299999975","44.5942121000001 , 9.644889699999942",urban-urban,2342
"40.974993600000055 , 14.482348900000002","41.01314679999996 , 14.596743399999946",urban-urban,2344
"45.041334500000815 , 7.326621499999995","45.02457879999994 , 7.451134100000047",urban-urban,1256
"39.2271127999999 , 9.233382600000033","39.17723660000002 , 9.366197700000026",urban-urban,1255
"45.06307100000005 , 7.021234600000013","45.13866920000008 , 7.055653199999974",urban-urban,2345
"45.864527000000685 , 12.148930499999985","45.741982500000205 , 12.044356100000025",urban-urban,2345
"38.24519989999989 , 15.253229200000014","38.16526650000032 , 15.232070899999972",urban-urban,1254
"46.14821810000007 , 13.338136799999994","46.06304729999984 , 13.264182799999936",urban-urban,1254
"42.17598480000005 , 12.485862500000003","41.94189469999999 , 12.36864249999999",urban-urban,2346
"45.745199300000344 , 11.943429000000009","45.913016599999736 , 12.153009999999995",urban-urban,2346
"45.649802299999955 , 10.580911000000022","45.55886889999983 , 10.392565899999962",urban-urban,2347
"41.91557350000008 , 12.409630699999994","42.152410300000035 , 12.496152600000011",urban-urban,2347
"42.16162120000014 , 12.140091400000038","42.13106049999996 , 11.946438999999955",urban-urban,2347
"38.265381400000045 , 15.61274770000001","38.222180899999756 , 15.538189599999997",urban-urban,1250
"41.91249469999973 , 12.463112799999992","42.14826790000014 , 12.462336999999938",urban-urban,2350
"45.44622159999999 , 11.422356699999996","45.550344599999995 , 11.50052860000001",urban-urban,1250
"45.80385849999992 , 11.900226399999992","45.82610500000049 , 11.684873000000003",urban-urban,2353
"43.76479810000006 , 10.63879749999999","43.872933999999866 , 10.739786999999982",urban-urban,1247
"45.518280900000136 , 9.386309800000046","45.49521580000003 , 9.235757200000062",urban-urban,1247
"41.93096040000037 , 12.422037100000027","42.01923260000157 , 12.731444900000032",urban-urban,2353
"37.33581070000012 , 15.093680099999988","37.27041110000068 , 15.008056799999975",urban-urban,1246
"45.97666069999999 , 8.515466500000024","45.88581720000107 , 8.530591199999975",urban-urban,2355
"41.48040750000035 , 12.606105799999993","41.60640880000036 , 12.64901490000004",urban-urban,1243
"44.6045755000001 , 10.669173599999985","44.832602699999924 , 10.706239599999986",urban-urban,2357
"44.506283399999944 , 9.674820699999973","44.63656679999993 , 9.6177153",urban-urban,2357
"44.52048649999992 , 9.722544300000012","44.67970480000004 , 9.827417999999966",urban-urban,2358
"42.01901520000005 , 12.742432100000016","41.939183799999995 , 12.422388000000012",urban-urban,2358
"39.11333500000002 , 8.857372000000032","39.195729200000095 , 8.932706500000004",urban-urban,1242
"44.901891400000025 , 11.060186699999978","44.73185110000005 , 10.887247399999996",urban-urban,2358
"44.7174394 , 9.0426548","44.587110300000006 , 9.215013200000012",urban-urban,2358
"44.79947340000006 , 10.628961000000016","44.598340100000264 , 10.632788999999997",urban-urban,2358
"44.64625160000001 , 10.559951900000002","44.81769730000161 , 10.75030919999991",urban-urban,2358
"40.63843409999997 , 17.939221200000013","40.67013040000003 , 17.795771700000053",urban-urban,1241
"44.839061699999995 , 11.620887500000002","44.828883100000006 , 11.292582600000026",urban-urban,2359
"39.14046090000003 , 8.966887699999996","39.10793799999997 , 8.841700500000002",urban-urban,2359
"39.10467609999994 , 17.10833100000001","39.04190089999978 , 17.14970109999993",urban-urban,1240
"39.15242889999989 , 9.021145600000079","39.108071899999956 , 8.842112200000013",urban-urban,2361
"43.86885490000008 , 10.817573300000005","43.68384600000012 , 10.605989500000005",urban-urban,2362
"41.9497715000015 , 12.371229900000005","42.11010130000013 , 12.280516600000004",urban-urban,2362
"45.86579690000009 , 12.124835199999962","45.72477960000008 , 11.91587330000001",urban-urban,2362
"42.16144370000082 , 12.435120099999999","41.899983900000066 , 12.397635299999997",urban-urban,2363
"43.67634060000017 , 10.627056099999963","43.89487659999984 , 10.542199600000002",urban-urban,2364
"40.149076399999856 , 15.173711200000001","40.411578400000394 , 14.990836700000008",urban-urban,2364
"44.94846939999999 , 7.189197699999954","45.04982579999994 , 7.0563396",urban-urban,2365
"41.907378700000166 , 14.85738489999999","41.987181700000065 , 14.938370900000002",urban-urban,1234
"40.72911610000023 , 17.65600429999998","40.62078099999978 , 17.712556899999953",urban-urban,1233
"40.17647259999985 , 15.124698900000006","40.43008950000148 , 15.073623699999946",urban-urban,2367
"39.198532300000004 , 8.390713799999991","39.21347009999994 , 8.526351800000054",urban-urban,1233
"45.82044999999999 , 11.984735800000008","45.696880799999995 , 11.79979870000001",urban-urban,2367
"44.78052750000471 , 10.882716899999968","44.71396539999985 , 11.148423500000002",urban-urban,2369
"42.09071609999985 , 12.249870300000056","41.92676060000012 , 12.507423600000067",urban-urban,2369
"42.32883169999989 , 14.128074600000003","42.42721759999979 , 14.229656899999929",urban-urban,1231
"44.61980970000023 , 9.645388100000016","44.47367439999995 , 9.706371600000002",urban-urban,2371
"45.142562699999985 , 7.542734599999984","45.23260460000001 , 7.510388200000001",urban-urban,1229
"44.73292990000011 , 10.654619500000026","44.5334542999999 , 10.571957800000002",urban-urban,2374
"40.72281120000015 , 8.473162299999947","40.7511716 , 8.588544600000013",urban-urban,1226
"45.93302620000029 , 12.235559699999989","45.823041800000226 , 12.041001699999958",urban-urban,2374
"44.601225899999854 , 9.60197840000004","44.671736699999926 , 9.8144175",urban-urban,2375
"45.78995780000037 , 9.949186300000017","45.64762110000007 , 9.872584199999984",urban-urban,2375
"37.25604650000011 , 15.106135199999947","37.36785170000033 , 15.089344799999962",urban-urban,1224
"45.712253600000444 , 11.849789699999985","45.87485600000019 , 12.001533499999926",urban-urban,2376
"44.95851019999995 , 11.24720309999999","44.88372409999992 , 11.396920399999985",urban-urban,1222
"45.73098629999989 , 12.078623700000024","45.82725489999999 , 12.304212000000033",urban-urban,2379
"41.865299900000245 , 12.425350700000076","42.119641200000224 , 12.438250799999988",urban-urban,2379
"45.7231733999998 , 12.27027209999998","45.88705870000116 , 12.258063000000018",urban-urban,2383
"45.00897589999983 , 7.120235900000036","45.02904450000002 , 6.961325499999999",urban-urban,1217
"44.87605440000034 , 11.64988529999996","44.82030869999999 , 11.356583700000005",urban-urban,2383
"38.238066800000134 , 15.241159900000035","38.19227570000014 , 15.30664819999998",urban-urban,1216
"42.024823800000085 , 12.645925500000002","42.05573449999998 , 12.324946700000003",urban-urban,2385
"40.42110940000032 , 15.081437899999942","40.21971280000005 , 15.287314100000044",urban-urban,2385
"41.7378205000004 , 12.250594400000011","41.64712689999998 , 12.428878700000002",urban-urban,2385
"40.52309720000006 , 17.56081790000002","40.6191363999998 , 17.667352500000014",urban-urban,1214
"37.5185974 , 14.974448100000009","37.52745420000014 , 15.10792559999994",urban-urban,1214
"41.624643999999826 , 12.458463999999982","41.76567539999982 , 12.30087160000001",urban-urban,2387
"45.43541900000013 , 7.571810400000004","45.452955700001496 , 7.316482700000063",urban-urban,2387
"41.97371009999996 , 12.553748100000028","42.068448400000186 , 12.379213600000007",urban-urban,1212
"37.397188800000016 , 14.910847299999999","37.2713794999999 , 15.119520399999981",urban-urban,2388
"41.02455510000007 , 14.341655300000001","41.005131100000064 , 14.610374300000016",urban-urban,2389
"41.86334789999975 , 12.663391800000024","41.717056200000265 , 12.308832400000037",urban-urban,2390
"43.51044369999996 , 10.771721199999963","43.35549950000011 , 10.584475199999991",urban-urban,2390
"41.86440810000098 , 12.620990700000013","41.72498709999993 , 12.289430800000039",urban-urban,2391
"41.26601869999976 , 16.074104000000045","41.32042400000006 , 16.256249200000006",urban-urban,1208
"40.51786330000004 , 14.976612600000015","40.23122790000067 , 15.238141899999983",urban-urban,2393
"41.10165569999973 , 14.625760000000007","40.95741000000011 , 14.39561499999999",urban-urban,2394
"45.92949660000022 , 12.173925299999961","45.758067900001066 , 12.00082300000005",urban-urban,2397
"42.248361300000006 , 12.460776000000012","41.98304810000017 , 12.500851",urban-urban,2397
"44.88681500000066 , 11.646271799999978","44.81941179999987 , 11.375344700000031",urban-urban,2398
"37.16591070000008 , 14.764486099999989","37.241723599999794 , 14.752025399999976",urban-urban,1201
"44.529621400000295 , 10.965857999999963","44.657725400000004 , 10.964097099999977",urban-urban,1201
"44.73023859999982 , 9.261044100000039","44.68834630000017 , 9.075310300000016",urban-urban,2400
"45.666934899999866 , 8.766032200000009","45.486377900000285 , 9.083706199999986",rural-urban,1800
"45.82718210000016 , 9.87847509999996","45.685948200000134 , 9.633893200000005",rural-urban,1800
"43.83410319999989 , 11.165856699999985","43.98696840000002 , 10.88152860000001",rural-urban,1800
"45.62136889999996 , 8.910615900000026","45.37843189999991 , 9.26584200000007",rural-urban,1799
"45.74600190000019 , 8.754923100000003","45.64327140000019 , 8.488648199999973",urban-rural,1799
"45.713856499999935 , 9.109308299999944","45.55413840000036 , 9.376792600000009",urban-rural,1801
"45.558566100000014 , 10.164084899999999","45.389398100000115 , 10.415595399999972",urban-rural,1802
"40.25527500000004 , 18.444881799999994","40.08143409999997 , 18.31745849999999",urban-rural,1798
"45.50009769999986 , 10.753423400000006","45.34520039999988 , 11.026446399999992",rural-urban,1798
"37.45207680000022 , 14.848924200000024","37.42145100000002 , 15.089255899999937",rural-urban,1798
"42.87191890000019 , 12.366631899999957","43.13752390000013 , 12.52266509999998",rural-urban,1802
"45.774375599999935 , 9.936809000000023","45.91304210000004 , 10.220202099999987",urban-rural,1798
"39.008875199999416 , 8.643072200000011","39.15988069999996 , 8.742448899999975",rural-urban,1802
"40.39282070000015 , 17.417617100000005","40.48556800000023 , 17.193431700000012",rural-urban,1797
"36.97890859999977 , 14.622354000000026","36.91930470000004 , 14.408650000000014",rural-urban,1797
"40.93757510000013 , 14.211732099999933","40.760049600000194 , 14.488138200000046",urban-rural,1803
"45.321961099999925 , 9.455153799999977","45.54883029999984 , 9.306671000000012",rural-urban,1797
"45.15929590000009 , 7.825698999999989","45.24805470000017 , 7.566857899999995",rural-urban,1797
"45.58215110000015 , 8.885873900000012","45.55800940000017 , 9.250072500000016",urban-rural,1803
"45.56645690000005 , 9.307281499999956","45.45814170000004 , 9.000827600000012",urban-rural,1803
"38.145559500000175 , 13.106827500000009","38.17907880000002 , 13.335081899999986",urban-rural,1797
"45.72858069999988 , 9.2006877999999","45.342725299999934 , 9.307181399999996",urban-rural,1796
"38.04506949999992 , 12.549559799999987","37.911862599999964 , 12.80489539999998",urban-rural,1796
"39.237327099999966 , 9.143749500000006","39.1365318 , 8.972288799999992",urban-rural,1804
"39.274185699999926 , 9.099303299999997","39.19667139999993 , 9.329380299999967",rural-urban,1796
"40.37394550000018 , 17.450034899999974","40.40885399999999 , 17.222072600000022",rural-urban,1796
"36.96990110000002 , 14.377243800000002","37.09080150000071 , 14.224429200000035",rural-urban,1804
"45.73949269999975 , 7.426183499999938","45.833106500000085 , 7.1874867",rural-urban,1796
"45.487771799999784 , 10.462870999999971","45.520965300000185 , 10.8008011",rural-urban,1805
"45.52273389999988 , 9.077383199999955","45.734097999999776 , 9.176627299999895",rural-urban,1805
"45.68262500000016 , 9.141312600000033","45.61666239999988 , 8.784366400000016",rural-urban,1795
"42.935640500000076 , 12.689778400000016","43.1333572 , 12.423440200000005",urban-rural,1805
"39.566024500000196 , 9.167500400000032","39.57688130000023 , 8.946172899999961",urban-rural,1805
"45.42062390000004 , 11.204917000000002","45.49342660000021 , 10.856696500000007",urban-rural,1805
"37.54400689999995 , 15.099270299999974","37.75814199999999 , 15.213582000000022",rural-urban,1805
"45.738552599999984 , 7.494755300000031","45.70406919999998 , 7.150002299999989",urban-rural,1805
"37.75049209999994 , 12.496502000000014","37.60786780000022 , 12.646910800000036",urban-rural,1805
