origin,destination,area,ttpTravelTime
"50.83418130000055 , -1.2871192999999943","50.93205599999993 , -1.344755800000003",urban-urban,1209
"50.72952260000008 , -1.6054587999999987","50.69382219999992 , -1.9316935000000113",urban-urban,2391
"51.562644000000134 , -3.781333099999992","51.65300170000018 , -3.7299374000000025",urban-urban,1208
"51.50642190000052 , -0.3387913000000066","51.468264399999875 , -0.11139089999997405",urban-urban,2395
"51.073111799999886 , 1.1410216000000017","50.959967399999954 , 0.9637116000000022",urban-urban,1205
"51.51237730000002 , -0.11577220000000002","51.60168059999998 , 0.06583610000000283",urban-urban,2395
"51.49836409999983 , -0.11748530000000212","51.53331499999996 , 0.19394099999998807",urban-urban,2396
"51.389853299999906 , -0.0442995000000013","51.58208369999991 , 0.027816100000001426",urban-urban,2396
"53.732232500000045 , -1.9911574999999857","53.84339410000046 , -1.615111800000006",urban-urban,2396
"54.87124369999984 , -1.7793103999999882","54.94749820000042 , -1.5899072999999937",urban-urban,1203
"51.60024110000005 , 0.17197849999999626","51.60214679999996 , -0.2511747000000068",urban-urban,2397
"53.71777139999991 , -1.8828454000000021","53.71316240000007 , -1.6619578000000013",urban-urban,1202
"50.71077210000019 , -1.8993318000000234","50.805923700000015 , -1.9180344999999925",urban-urban,1201
"53.82210290000035 , -1.9029645000000088","53.596875199999964 , -1.9263106999999986",urban-urban,2399
"51.406506799999796 , -0.06496189999998987","51.229361000000125 , -0.13233060000000754",urban-urban,2399
"51.34600230000001 , -0.13376680000000013","51.451132499999794 , -0.3837319999999964",urban-urban,2400
"51.56277169999982 , -0.30482970000000176","51.462993100000475 , -0.14741550000001594",urban-urban,2400
"51.570897100000145 , 0.554782099999994","51.617417100000075 , 0.19840869999999244",urban-rural,1800
"51.13813350000016 , -2.98348780000001","51.32049640000006 , -2.694512399999999",urban-rural,1800
"50.33773450000002 , -4.776030500000003","50.50612190000007 , -4.798267300000003",urban-rural,1800
"53.74694289999993 , -1.9909342999999924","53.76891689999982 , -2.416610099999972",rural-urban,1800
"51.04998820000006 , 0.4045710000000128","51.10341660000043 , 0.7309352000000044",urban-rural,1800
"56.18652039999994 , -3.0144459999999853","56.337422600000146 , -2.8086089999999984",urban-rural,1800
"56.57208890000032 , -2.7800902000000076","56.42531510000007 , -2.9241466000000087",urban-rural,1801
"56.57844359999996 , -2.8004231000000104","56.46033300000008 , -3.1348159000000044",urban-rural,1799
"56.00149770000026 , -4.609751900000009","55.9050676 , -4.326483699999986",rural-urban,1801
"52.56081460000014 , -2.1685242999999965","52.333377599999906 , -2.4164775000000036",urban-rural,1801
"50.71118220000023 , -2.0122658000000255","50.892308500000205 , -1.7858720999999995",urban-rural,1799
"57.33618760000011 , -2.041236599999994","57.470720400000026 , -2.305096799999993",rural-urban,1799
"55.6837024 , -4.607698600000001","55.79919279999994 , -4.352439499999998",rural-urban,1799
"50.79018310000022 , -1.896790799999995","50.90569630000016 , -1.5329293999999947",urban-rural,1799
"56.47433290000021 , -2.9192564000000276","56.51061660000001 , -3.3225369999999916",urban-rural,1799
"51.10687489999993 , 0.5320324000000146","50.86426829999996 , 0.5528238999999934",rural-urban,1798
"51.51835949999972 , 0.3270573000000046","51.50786880000031 , -0.05733149999998703",rural-urban,1798
"51.05424609999989 , 0.5204045000000256","50.84777069999987 , 0.5159677999999845",rural-urban,1802
"57.18126469999997 , -2.180036799999991","57.051407399999825 , -2.1634789999999815",urban-rural,1802
"51.96870860000001 , -3.862080400000004","51.71653169999998 , -4.063116500000002",rural-urban,1802
"51.18795139999996 , -2.3864181999999867","51.1311289000002 , -2.8108507999999954",rural-urban,1798
"52.09543580000009 , -2.5748082999999946","52.171353800000006 , -3.0192104999999905",urban-rural,1802
"50.04665380000004 , -5.240752100000001","50.09643110000002 , -5.539329500000002",urban-rural,1803
"56.49269570000014 , -3.0088001999999983","56.544913899999884 , -2.7090008000000037",urban-rural,1803
"55.76665920000004 , -4.354099600000006","55.9546214999998 , -4.2593999999999985",urban-rural,1803
"55.85715130000017 , -4.059767100000005","55.808437099999985 , -4.479430100000008",rural-urban,1796
"50.0601597 , -5.184360300000001","50.23507339999979 , -5.227242500000004",rural-urban,1796
"55.80744960000026 , -3.8716562999999855","55.66108160000036 , -4.042581399999992",urban-rural,1796
"51.112075899999915 , 0.5931867000000374","50.894275599999666 , 0.5221751000000003",urban-rural,1795
"51.074759299999975 , 1.0954242000000018","50.96153579999988 , 0.7173680999999916",urban-rural,1795
"56.56454840000028 , -2.7314415000000247","56.4770902 , -2.9849475999999986",rural-urban,1795
"50.40052199999976 , -3.4999099000000062","50.41497229999996 , -3.80101100000001",urban-rural,1805
"51.14550280000009 , -2.9708883000000115","51.147224899999976 , -2.575942799999976",urban-rural,1805
"50.97142889999987 , 0.09860260000001352","51.12236979999994 , 0.33646879999999546",urban-rural,1805
"52.09281399999999 , 1.324488199999981","52.22436909999986 , 1.5849719000000069",rural-urban,1806
"50.043637099999856 , -5.1998273999999745","50.2156428 , -5.308285999999995",rural-urban,1794
"55.891186000000175 , -4.120351800000005","55.760133099999805 , -4.4323370999999865",rural-urban,1806
"51.99525200000016 , -3.786819600000004","51.76791359999977 , -4.056646899999983",urban-rural,1806
"50.98674399999989 , 0.9619206999999967","51.168127299999966 , 1.1229669000000002",urban-rural,1807
"50.705610300000004 , -3.5410438999999956","50.872437000000005 , -3.708191300000002",urban-rural,1793
"52.45087980000009 , -1.0610303000000054","52.502778599999964 , -0.6327572999999997",rural-urban,1793
"56.48236109999994 , -2.957084000000027","56.30999250000041 , -2.99858010000001",urban-rural,1807
"56.61755330000004 , -2.7128396000000095","56.482171199999996 , -2.9443891000000018",rural-urban,1793
"51.908801399999966 , -2.6186169999999978","51.892701399999936 , -2.194041800000006",rural-urban,1792
"51.3637689 , -1.688404800000006","51.131607399999865 , -1.8008126000000033",rural-urban,1792
"56.3348135 , -2.951957200000001","56.47787620000009 , -2.8399888000000093",rural-urban,1808
"56.40665749999996 , -2.915091300000009","56.52685200000003 , -3.2135458000000092",rural-urban,1808
"50.402182600000316 , -4.132769099999995","50.64074679999994 , -4.081754500000003",urban-rural,1792
"55.95682350000008 , -3.8695499999999976","56.014794299999984 , -3.5861859000000047",rural-urban,1792
"56.46872159999999 , -2.7499627999999987","56.57477390000007 , -2.561004300000004",urban-rural,1809
"50.72816210000007 , -2.0122494999999945","50.95339149999974 , -2.207546399999997",urban-rural,1791
"53.373889800000185 , -1.4730700000000014","53.436146200000096 , -1.0482637000000168",urban-rural,1809
"51.080790899999975 , 0.19825550000000636","50.94293780000009 , -0.10455289999999899",rural-urban,1809
"51.07923140000001 , 0.18904910000001152","50.987480200000064 , -0.1299120000000017",urban-rural,1790
"51.27362659999999 , 1.3366491000000045","51.258624900000065 , 1.0057497999999927",urban-rural,1810
"52.5345978 , -2.3643771999999976","52.322229600000014 , -2.0607760000000024",urban-rural,1810
"50.11427909999996 , -5.448046700000012","50.081631399999914 , -5.114215199999993",urban-rural,1789
"56.06390120000027 , -3.1887053000000427","56.05896670000011 , -3.5822549999999795",rural-urban,1789
"55.511059100000075 , -4.2804378000000005","55.47120840000008 , -4.641075600000008",rural-urban,1811
"51.37652909999997 , -2.4643276000000016","51.12453560000012 , -2.5791537000000058",rural-urban,1789
"55.74116660000001 , -3.810768400000002","55.88598989999998 , -3.991486099999991",rural-urban,1789
"50.87435550000003 , -1.7803742000000007","51.11289689999997 , -1.8248542999999888",rural-urban,1788
"52.29309350000011 , -2.6494646999999856","52.362130299999876 , -2.2232602999999833",urban-rural,1812
"50.08400620000001 , -5.238322799999974","50.155736000000005 , -5.504907199999996",urban-rural,1788
"51.33740290000006 , 1.362619200000009","51.28930500000045 , 0.97571120000001",urban-rural,1813
"51.64758630000004 , -0.07678020000000833","51.48340470000007 , 0.26720719999999965",urban-rural,1813
"51.00648290000009 , -0.08027240000000407","50.98060640000011 , -0.44500180000000716",urban-rural,1813
"55.60505019999997 , -4.218000399999996","55.6290103999999 , -4.554196400000015",rural-urban,1813
"50.304325099999865 , -4.823451300000016","50.475078900000355 , -4.753631799999979",rural-urban,1786
"52.33232350000014 , -2.2360673000000055","52.60291369999997 , -2.3665786000000044",urban-rural,1785
"51.5735867999998 , -0.6668419000000275","51.56736970000005 , -0.26883679999999816",rural-urban,1785
"50.890707000000035 , -1.7680671999999997","51.11591099999993 , -1.7146468999999953",rural-urban,1815
"55.77888980000005 , -3.8538295999999854","55.93683520000007 , -3.9432783",rural-urban,1815
"56.54052549999983 , -2.979050900000006","56.40081880000014 , -3.186232300000006",rural-urban,1785
"51.1279271 , 0.5340083000000052","51.30286270000055 , 0.3365220999999922",urban-rural,1816
"50.812590800000095 , -1.906501000000008","50.83998449999999 , -2.2465787000000046",urban-rural,1784
"56.60524010000017 , -3.3597941000000326","56.47319550000008 , -3.0522544000000225",rural-urban,1816
"50.868753799999986 , -2.0690912000000257","50.918737700000044 , -2.4319460999999922",rural-urban,1784
"51.01577809999987 , 0.014715799999991813","51.24627360000032 , -0.07127299999998757",rural-urban,1816
"56.044206000000216 , -4.908201800000057","55.88175500000011 , -4.975381399999963",urban-rural,1784
"54.896973999999716 , -1.825800399999997","54.860694200000204 , -1.4780724000000014",rural-urban,1816
"50.96718799999999 , 0.7339223999999954","51.08390829999994 , 1.0762319999999965",rural-urban,1784
"51.24520899999986 , 0.6061996999999921","51.00298949999985 , 0.5072040000000017",urban-rural,1783
"50.87419129999967 , 0.6013654999999978","51.01635339999998 , 0.8390522000000127",urban-rural,1817
"55.44970040000045 , -1.7570073999999987","55.19295839999998 , -1.534541500000002",urban-rural,1817
"52.91552740000034 , -2.429941599999993","53.086917499999856 , -2.054646500000014",rural-urban,1783
"50.552152699999965 , -4.107679099999991","50.37278560000005 , -4.124473800000004",rural-urban,1782
"54.903470599999736 , -1.9655550000000128","54.93477620000027 , -1.6177334000000028",rural-urban,1782
"52.40047549999986 , 0.6521332000000215","52.142765000000146 , 0.790680100000022",rural-urban,1818
"55.82149289999981 , -4.452856700000001","55.71717219999997 , -4.228855400000003",urban-rural,1819
"54.75342070000011 , -2.0526606999999983","54.64665019999996 , -1.6799591999999992",rural-urban,1781
"52.22587459999997 , 0.40129320000000046","52.44623399999995 , 0.6155641999999941",rural-urban,1819
"55.42933219999991 , -1.750752199999992","55.25328219999997 , -1.6312470000000026",urban-rural,1819
"51.13298340000016 , -0.010683600000015798","50.89203140000001 , -0.009082500000002316",urban-rural,1820
"50.9047430000001 , 0.4140976999999989","50.99359039999998 , 0.09080939999999957",rural-urban,1820
"53.45136570000004 , -0.40483389999999575","53.55677150000032 , -0.04017740000000962",rural-urban,1820
"50.9424720000001 , 0.4420825000000026","51.11824870000036 , 0.6382805999999983",rural-urban,1820
"55.61711990000002 , -4.653687000000005","55.7779869 , -4.703714900000024",urban-rural,1780
"50.41124539999993 , -4.6103978000000065","50.35351260000009 , -4.878746999999993",rural-urban,1821
"52.199614599999926 , -2.221827500000001","52.072774399999865 , -2.6794495000000005",urban-rural,1821
"52.3875554000002 , 1.0825488000000052","52.1706781000001 , 1.0208164000000077",urban-rural,1821
"51.14442819999995 , 0.3171550999999981","50.97432700000021 , 0.06364580000000108",urban-rural,1821
"53.764902599999886 , -0.19695009999998622","53.762863899999914 , -0.703321000000006",rural-urban,1778
"50.99456069999984 , 0.11263120000000372","50.959899999999905 , -0.2399443000000058",rural-urban,1823
"52.96339339999978 , 0.7018074000000087","52.94203700000045 , 1.1333035999999919",rural-urban,1823
"55.90459280000004 , -4.300680699999998","55.79840440000016 , -4.5843657000000055",urban-rural,1777
"51.0573608000002 , 0.8599170000000018","51.26146850000001 , 0.9610175999999968",urban-rural,1823
"50.553363500000096 , -3.545939699999994","50.42607890000011 , -3.822033700000006",urban-rural,1823
"50.9265894 , 0.7288928999999973","51.05607159999985 , 1.050742700000012",rural-urban,1777
"56.3382591999998 , -2.9164244000000097","56.4943693999999 , -2.8903935999999972",rural-urban,1777
"56.474450500000025 , -3.0781495000000016","56.35860460000023 , -2.8860180999999967",rural-urban,1777
"58.24051559999923 , -6.33014840000001","58.22550130000003 , -6.629319299999984",urban-rural,1777
"50.77771340000004 , -1.9324144999999995","50.9510441 , -1.6875081",urban-rural,1823
"51.01440690000014 , -0.2281231999999867","50.977982099999856 , 0.11137410000000306",rural-urban,1823
"54.76910150000009 , -1.5216467000000133","54.874139000000106 , -1.8426332999999884",rural-urban,1777
"50.04368059999986 , -5.250580799999974","50.19052600000021 , -5.445784199999979",rural-urban,1823
"55.815586099999926 , -4.284516499999996","55.76734750000008 , -3.9646932000000117",urban-rural,1777
"52.34266000000026 , -2.60760630000001","52.35114910000005 , -2.165130099999976",rural-urban,1823
"54.72855270000007 , -1.9822161000000005","54.66556179999999 , -1.6259579999999842",rural-urban,1824
"55.88041649999992 , -4.2764785","56.046223300000094 , -4.442979099999998",urban-rural,1824
"50.86209830000008 , 0.4609015999999984","50.935113999999764 , 0.10450629999999142",urban-rural,1824
"52.33534159999995 , -2.716141099999997","52.32417019999992 , -2.2402554999999835",urban-rural,1824
"51.28593820000003 , -1.6505792000000037","51.03167820000018 , -1.758548800000018",urban-rural,1825
"55.92703960000005 , -4.120416800000013","55.76647350000002 , -3.9402378999999965",rural-urban,1825
"53.73602309999993 , -0.34066649999999044","53.74765280000022 , -0.8172054999999974",urban-rural,1826
"52.235183599999985 , -1.8517534000000047","52.37744969999993 , -2.267693599999991",rural-urban,1774
"51.07520479999976 , 1.036628300000007","50.93723579999998 , 0.7993786999999909",rural-urban,1827
"52.52030610000032 , -2.461552700000001","52.38533079999973 , -2.0647678000000105",rural-urban,1827
"51.1077696000001 , 0.49645469999999875","50.94592879999989 , 0.7308552000000037",rural-urban,1827
"50.79121029999982 , -3.6701471000000017","50.59805349999985 , -3.565449700000005",urban-rural,1827
"50.177210099999655 , -5.05030009999999","50.10395350000021 , -5.393091800000008",rural-urban,1772
"50.350581500000004 , -4.718142500000001","50.33853890000001 , -5.071704300000005",urban-rural,1829
"51.17796700000005 , -0.08701200000000306","50.978485700000086 , 0.09967769999999249",rural-urban,1829
"56.35976470000015 , -2.8843910000000057","56.4821591 , -3.089339799999993",urban-rural,1829
"51.030842799999995 , 0.005906699999998819","50.88385900000004 , 0.3026184000000099",urban-rural,1829
"54.8376272 , -1.4348897000000058","54.962730600000064 , -1.7266042000000048",rural-urban,1771
"50.29283919999997 , -4.916563300000001","50.227726799999964 , -5.227682700000001",rural-urban,1771
