origin,destination,area,ttpTravelTime
"56.95688309999978 , 24.308868500000088","57.084674299999996 , 24.426843800000004",rural-urban,1895
"55.993657899999896 , 27.246242500000072","55.89292999999974 , 27.257654100000032",urban-rural,1705
"56.73279439999996 , 24.736780299999985","56.823659699999986 , 24.50150529999999",rural-urban,1705
"56.7273854 , 24.772981499999943","56.82454339999993 , 24.557704899999976",rural-urban,1704
"56.93822580000007 , 22.37596630000001","56.77776880000001 , 22.460020199999835",rural-urban,1896
"56.44459709999988 , 25.400208199999952","56.52720440000005 , 25.19767430000002",urban-rural,1704
"56.389306699999935 , 25.368868299999992","56.30033959999989 , 25.58028920000001",urban-rural,1897
"57.407908200000215 , 21.629377600000055","57.22823489999993 , 21.651353599999915",urban-rural,1897
"56.90104520000004 , 24.19197910000001","56.863607600000044 , 24.46951960000003",urban-rural,1703
"57.392037499999844 , 25.42741690000001","57.2662869999998 , 25.189902099999962",urban-rural,1703
"56.75529710000017 , 24.417317299999983","56.875650500000035 , 24.17702990000009",rural-urban,1898
"56.971195199999784 , 23.7656384000001","56.94458059999974 , 23.47309920000007",rural-urban,1702
"56.60075860000029 , 23.799319899999876","56.667905300000065 , 23.500037800000015",rural-urban,1898
"56.10065639999996 , 26.538977299999985","55.968417499999944 , 26.542293299999898",urban-rural,1702
"56.644970700000094 , 23.256210600000006","56.51997720000003 , 23.537373500000015",urban-rural,1899
"56.56292360000005 , 23.88169370000003","56.65654029999983 , 23.660827400000127",rural-urban,1701
"56.624059100001496 , 23.706953200000005","56.79459110000018 , 23.618401099999964",rural-urban,1701
"57.371494400000024 , 21.532500400000053","57.273856700000074 , 21.608445600000035",urban-rural,1899
"56.414070200000005 , 25.274765300000016","56.28589940000022 , 25.102784000000064",urban-rural,1899
"56.00137360000058 , 26.516773700000055","56.10153017500042 , 26.68379737499999",urban-rural,1899
"56.61637390000002 , 23.790965200000006","56.61181759999997 , 23.455827600000102",rural-urban,1899
"57.21475619999987 , 25.452984600000093","57.320300900000326 , 25.18082930000003",urban-rural,1900
"56.32235500000017 , 25.610309999999927","56.403951399999926 , 25.379474000000005",rural-urban,1900
"56.46406690000002 , 25.286606400000014","56.3514242000001 , 25.101791300000055",urban-rural,1700
"56.45475059999989 , 25.36042119999995","56.54595400000019 , 25.149283199999985",urban-rural,1699
"57.29630829999996 , 21.56287390000004","57.458517199999974 , 21.64725140000009",rural-urban,1699
"55.74970080000046 , 26.527992299999926","55.90415219999996 , 26.585131500000053",rural-urban,1902
"56.24503370000007 , 25.33110660000004","56.383303199999915 , 25.330526399999965",rural-urban,1698
"56.66857499999999 , 21.075991100000007","56.503118699999895 , 20.99861369999995",rural-urban,1902
"56.873731999999805 , 22.448613800000107","56.73968860000014 , 22.690308199999958",rural-urban,1698
"55.936750000000266 , 26.54078580000016","56.04160739999977 , 26.582745000000003",urban-rural,1698
"56.65105695000001 , 23.528305249999992","56.6406416000001 , 23.804546500000008",urban-rural,1902
"55.96240660000028 , 27.235315400000015","56.02152159999976 , 27.006845300000112",rural-urban,1903
"56.02536592499996 , 27.110837099999994","55.85473409999981 , 27.060691299999927",urban-rural,1903
"56.479816299999946 , 21.0066549","56.51975850000052 , 21.197885399999922",rural-urban,1903
"56.59827349999981 , 23.79608959999996","56.67433800000021 , 23.486573299999968",rural-urban,1903
"55.857039800000216 , 26.61613460000005","55.851668099999934 , 26.32181969999987",urban-rural,1697
"56.607304000000155 , 25.24758719999997","56.47276059999985 , 25.38877889999996",rural-urban,1903
"56.872773800000175 , 24.467385800000034","56.92156099999988 , 24.185953999999988",rural-urban,1903
"55.98517230000001 , 26.518508200000007","55.8898389 , 26.57861850000001",urban-rural,1697
"56.68970080000002 , 22.498875000000066","56.72657359999989 , 22.87003589999998",urban-rural,1904
"57.30128040000015 , 21.670805599999934","57.435201200000186 , 21.624464999999898",rural-urban,1696
"56.513956000000036 , 23.48038310000001","56.61800840000023 , 23.725599199999944",rural-urban,1696
"56.69956270000016 , 22.397965099999972","56.613503500000014 , 22.566609999999983",urban-rural,1696
"56.718230899999966 , 24.200025599999975","56.79491849999984 , 24.437733800000053",urban-rural,1695
"56.362271599999886 , 25.388883299999982","56.1921510999998 , 25.321670700000038",urban-rural,1905
"56.444293300000076 , 25.176101700000032","56.48357099999986 , 25.419205299999945",rural-urban,1695
"56.57143629999992 , 23.49359679999999","56.635320899999854 , 23.7577623",rural-urban,1905
"56.91572570000014 , 23.038438900000003","57.05857060000007 , 23.110818099999996",urban-rural,1694
"56.62163720000001 , 25.279309300000033","56.474866699999865 , 25.303456799999974",rural-urban,1906
"56.41482510000001 , 21.0080384","56.56561789999991 , 21.00898399999988",rural-urban,1906
"56.58383910000003 , 25.202848300000014","56.45982369999988 , 25.409645299999955",rural-urban,1906
"57.295923200000146 , 21.674971499999934","57.38659350000001 , 21.537125700000107",rural-urban,1694
"56.60634560000001 , 23.757912100000034","56.6403681000002 , 23.47785799999998",rural-urban,1906
"56.983224899999975 , 24.202204499999922","57.12322519999986 , 24.266216700000033",rural-urban,1906
"56.898177299999794 , 23.819541099999917","56.94104410000021 , 24.077813500000072",rural-urban,1906
"56.95278599999984 , 24.173376200000053","57.01118770000006 , 24.467205299999982",urban-rural,1906
"56.74802489999998 , 22.51129360000004","56.79653559999993 , 22.290790900000037",rural-urban,1907
"56.614610499999976 , 25.709960900000002","56.516969399999915 , 25.945650200000024",rural-urban,1693
"57.28355190000009 , 21.565158300000014","57.45403630000003 , 21.65402220000006",rural-urban,1907
"56.60780910000006 , 22.91339739999997","56.73605420000018 , 22.753899600000047",rural-urban,1907
"55.93529080000011 , 26.53933860000005","55.80428060000046 , 26.41801409999994",urban-rural,1907
"57.14648550000007 , 24.87859359999997","57.29513770000003 , 24.831708799999955",urban-rural,1907
"57.2071776 , 21.61442040000011","57.36725669999998 , 21.60073580000006",rural-urban,1907
"56.035368099999864 , 27.127502599999957","55.861626999999764 , 27.195838700000046",rural-urban,1907
"56.97245180000001 , 24.18039019999996","57.06898700000011 , 24.41989050000004",urban-rural,1693
"56.71947119999995 , 23.470514399999953","56.615818600000715 , 23.684660399999988",rural-urban,1692
"57.09713799999996 , 24.760886900000074","57.23534179999983 , 24.85246959999998",urban-rural,1908
"56.93664074999994 , 23.99725939999998","56.95715010000003 , 23.708892099999975",rural-urban,1908
"57.409275500000035 , 21.57429110000001","57.219569299999975 , 21.672095400000003",urban-rural,1909
"56.716572099999915 , 23.480941399999978","56.61905099999985 , 23.678817200000033",rural-urban,1690
"56.398318299999886 , 25.282939999999975","56.259265799999966 , 25.219591399999988",urban-rural,1690
"56.72335300000013 , 24.702936700000024","56.686271599999976 , 24.983558799999926",rural-urban,1910
"55.84563799999993 , 26.325002999999867","55.869350999999945 , 26.656323400000023",rural-urban,1910
"57.07720680000007 , 24.30955130000002","56.91981699999988 , 24.31612570000002",urban-rural,1910
"56.72862069999997 , 24.19069349999998","56.73950020000007 , 24.526259100000114",urban-rural,1911
"57.31285500000001 , 25.297237400000082","57.44964200000006 , 25.299889400000037",urban-rural,1689
"57.14286519999995 , 24.296001399999973","56.97113170000007 , 24.227527500000015",urban-rural,1911
"56.728048299999884 , 22.881215299999983","56.67649369999986 , 22.529117799999938",urban-rural,1911
"56.49629210000011 , 21.025174100000005","56.59552619999974 , 21.19292999999989",urban-rural,1689
"55.94146760000001 , 26.586192099999984","55.83428829999981 , 26.55474940000012",urban-rural,1911
"56.8953222000001 , 24.174021600000035","56.92282520000001 , 23.882859800000023",urban-rural,1911
"56.505761400000004 , 25.96503300000013","56.62060670000011 , 25.720623599999996",rural-urban,1912
"56.691328300000094 , 24.99474170000004","56.7387922 , 24.72256429999998",rural-urban,1688
"56.96928999999995 , 24.19884599999997","56.804681400000376 , 24.17397890000004",urban-rural,1912
"56.943921800000034 , 24.062558099999976","56.765295900000254 , 24.2452357000001",urban-rural,1912
"55.87747839999986 , 26.53559780000001","55.86262610000009 , 26.724009400000075",urban-rural,1687
"56.52781730000016 , 21.043855600000203","56.561543199999974 , 21.26524080000003",urban-rural,1687
"56.80160970000006 , 22.56270470000001","56.76479409999998 , 22.786682400000014",rural-urban,1687
"56.55401210000027 , 21.267401799999995","56.50384300000004 , 21.013430700000075",rural-urban,1686
"56.54054960000026 , 23.914291299999878","56.64375589999999 , 23.69591840000001",rural-urban,1686
"57.44172079999987 , 25.547463749999963","57.548425400000156 , 25.46966960000004",rural-urban,1915
"56.620507000000245 , 23.462109499999922","56.68659180000006 , 23.725205300000002",rural-urban,1915
"55.93891780000029 , 27.568840299999877","55.79070799999999 , 27.53978310000004",urban-rural,1685
"56.65969239999987 , 23.60441570000004","56.62507420000121 , 23.943930300000012",rural-urban,1915
"56.55162549999997 , 23.53666459999999","56.6475675999999 , 23.810661600000127",rural-urban,1684
"56.5881654 , 25.20922380000004","56.44624210000007 , 25.50670770000003",urban-rural,1916
"56.64075459999997 , 23.865657699999986","56.57621390000012 , 23.582240099999975",urban-rural,1684
"56.50592159999989 , 25.387098300000016","56.403517999999906 , 25.233079999999955",rural-urban,1916
"55.946124900000285 , 26.61162419999994","56.05015250000009 , 26.594386700000044",urban-rural,1683
"55.94242900000005 , 27.649208200000004","55.8520132000002 , 27.636928699999963",rural-urban,1683
"56.70098100000015 , 22.37680519999998","56.645764199999945 , 22.676035000000105",urban-rural,1683
"56.53505130000022 , 21.008348999999978","56.38738530000035 , 20.997439900000135",urban-rural,1683
"56.63264320000056 , 23.721384499999942","56.54049669999986 , 23.447487200000058",urban-rural,1683
"56.70275820000012 , 23.74713999999994","56.57933870000025 , 23.6026822",rural-urban,1917
"55.889425000000024 , 26.53244280000008","55.78047760000013 , 26.367543800000032",urban-rural,1918
"56.62404930000011 , 22.59234439999992","56.73702660000003 , 22.76904259999992",rural-urban,1918
"56.75689460000018 , 22.83767720000003","56.69133609999999 , 22.58418010000005",rural-urban,1918
"56.99548320000006 , 23.946949900000032","56.924873299999994 , 23.65578500000004",urban-rural,1682
"56.82995980000022 , 22.420034000000143","56.69399580000002 , 22.501019700000008",rural-urban,1682
"56.94558640000001 , 23.729489899999972","56.91316939999999 , 23.365279199999957",urban-rural,1682
"57.29226620000007 , 21.740709700000064","57.37775140000021 , 21.558464000000015",rural-urban,1682
"56.46070269999987 , 25.296394999999976","56.62630190000004 , 25.230299499999997",urban-rural,1681
"56.75748170000006 , 22.627530699999983","56.75205260000023 , 22.364041099999984",urban-rural,1919
"55.74365230000049 , 26.55653259999993","55.87675249999996 , 26.56083440000002",rural-urban,1681
"57.47394330000002 , 26.86963219999999","57.454704800000144 , 27.145466300000205",rural-urban,1681
"56.28595800000022 , 25.107981300000063","56.4348009000001 , 25.274021399999985",rural-urban,1919
"56.82369470000001 , 24.583853499999996","56.723376300000105 , 24.793049600000053",urban-rural,1681
"56.661884900000025 , 22.484979100000036","56.79643839999997 , 22.45359159999995",urban-rural,1920
"56.686832300000106 , 23.85911410000011","56.57692750000009 , 23.60347969999995",urban-rural,1680
"56.56835550000004 , 21.245536399999892","56.5147007999999 , 20.992957099999995",rural-urban,1920
"56.773065600000216 , 22.19762580000003","56.77291739999997 , 22.47462109999998",rural-urban,1920
"56.8666038000001 , 22.23115520000001","56.77315019999986 , 22.52435009999989",rural-urban,1920
"57.063385000000025 , 24.472762000000078","57.15231419999977 , 24.285466499999988",rural-urban,1679
"55.914300200000554 , 26.574723899999896","56.00176539999998 , 26.49615769999999",urban-rural,1679
"55.92956510000044 , 26.57146790000006","55.81229710000034 , 26.53879529999994",rural-urban,1921
"56.65301389999995 , 23.774623000000016","56.62250789999996 , 23.50250090000009",urban-rural,1679
"57.006243800000036 , 23.334469399999982","56.943890000000074 , 23.58937419999999",rural-urban,1921
"55.88006389999991 , 26.655793200000023","55.88809599999992 , 26.34753160000009",urban-rural,1921
"56.763864100000056 , 22.609618299999983","56.71683799999999 , 22.361377999999977",urban-rural,1679
"56.771966899999676 , 22.540208099999983","56.77344800000032 , 22.879489900000035",urban-rural,1922
"56.34258149999992 , 25.332285799999994","56.19540320000025 , 25.309379199999977",urban-rural,1922
"56.328729700000025 , 25.714501699999992","56.50383330000012 , 25.77669269999998",rural-urban,1922
"56.876632400000005 , 22.224423900000012","56.78190609999991 , 22.44985309999999",rural-urban,1678
"56.5331875 , 25.95888569999994","56.441598100000014 , 25.809503600000006",urban-rural,1678
"56.06023500000017 , 27.242914400000114","55.89912800000041 , 27.175514399999976",rural-urban,1678
"55.857721399999896 , 26.450728199999855","55.824796599999914 , 26.782530200000096",rural-urban,1678
"57.28187670000008 , 21.711119200000088","57.391425800000036 , 21.54318800000002",rural-urban,1678
"57.378508500000336 , 21.531468700000076","57.30925410000028 , 21.611597899999992",urban-rural,1677
"56.47499819999987 , 25.304458199999974","56.483376200000016 , 25.618312400000026",urban-rural,1923
"57.307973599999926 , 24.88963860000003","57.148993000000026 , 24.88445720000004",rural-urban,1677
"57.41503360000004 , 21.578178700000002","57.28964530000049 , 21.622523199999964",urban-rural,1923
"56.77418349999984 , 22.518555499999888","56.83645099999998 , 22.248957399999966",urban-rural,1676
"57.27421220000001 , 26.929039999999993","57.241666499999965 , 27.15104000000004",urban-rural,1676
"55.92929954999989 , 26.697417099999953","55.83110050000029 , 26.492100699999977",rural-urban,1924
"57.464702000000095 , 27.17449909999993","57.39771060000008 , 26.94108589999995",rural-urban,1676
"55.88276890000015 , 26.393111400000066","55.88426100000006 , 26.567182700000004",rural-urban,1676
"56.694939300000186 , 23.476910600000018","56.64945589999989 , 23.773987600000048",rural-urban,1924
"56.42285860000024 , 24.144261300000036","56.56888170000009 , 24.06772610000001",urban-rural,1924
"56.58982425000008 , 21.176307900000026","56.50625350000007 , 20.99745760000011",rural-urban,1676
"56.65105695000001 , 23.528305249999992","56.61554880000002 , 23.253872300000054",urban-rural,1676
"56.7557537 , 23.943497900000036","56.8622188 , 24.14486829999999",rural-urban,1676
"56.72557289999987 , 22.89754820000009","56.79733550000008 , 22.663703600000044",urban-rural,1675
"57.004861699999985 , 24.034640100000043","56.94549250000019 , 23.755112999999987",urban-rural,1925
