origin,destination,area,ttpTravelTime
"48.26096860000001 , 22.19589200000002","48.254054499999995 , 21.850699499999873",urban-rural,1762
"47.78764850000005 , 22.03668860000005","47.58868040000021 , 21.736669900000006",rural-urban,1838
"47.87344020000007 , 22.18663390000011","47.946382700000264 , 22.515771600000026",urban-rural,1838
"47.03531410000008 , 16.48808640000005","46.87054310000006 , 16.786999500000004",urban-rural,1839
"46.363275000000336 , 17.727207999999816","46.4057033999999 , 17.315616199999972",urban-rural,1839
"47.472275000000025 , 16.68467740000001","47.23620700000013 , 16.65476309999991",rural-urban,1839
"47.939722400000086 , 22.376512599999984","47.80428370000023 , 22.68522430000012",urban-rural,1761
"45.886320699999864 , 17.754442900000008","45.80596860000011 , 18.101970300000076",urban-rural,1761
"48.15974660000006 , 22.287266","48.37249440000024 , 22.181454100000128",urban-rural,1840
"48.13782910000001 , 22.1043344","48.37134100000024 , 22.151076300000124",rural-urban,1841
"47.92103429999998 , 22.502623699999887","48.074299600000224 , 22.779234899999985",urban-rural,1841
"47.848011100000086 , 22.119654700000066","47.974370399999906 , 22.45627840000001",rural-urban,1841
"46.77910279999999 , 21.12986410000021","46.91892479999987 , 20.769381999999982",urban-rural,1841
"47.927007200000226 , 22.049332499999977","48.163825299999885 , 22.12362670000005",urban-rural,1841
"46.50712509999999 , 16.99012849999999","46.75694110000059 , 17.050395399999935",urban-rural,1843
"47.931928899999875 , 22.832046300000112","48.001334900000195 , 22.495322800000142",rural-urban,1757
"46.068978199999904 , 18.227293400000054","46.04893060000021 , 17.845473000000016",urban-rural,1757
"48.01223470000011 , 22.075799899999975","48.25910359999982 , 22.081759400000063",urban-rural,1844
"46.40491900000003 , 18.62786849999997","46.594730000000226 , 18.311139399999927",urban-rural,1756
"46.53919779999991 , 16.930328800000016","46.80941879999976 , 16.830238200000064",rural-urban,1756
"46.555733200000034 , 20.636188699999956","46.32606369999987 , 20.82063670000006",rural-urban,1845
"46.26575730000021 , 20.019855400000033","46.47524729999996 , 19.760208000000098",rural-urban,1845
"46.02811000000009 , 18.15862050000008","46.05725409999993 , 17.790538800000018",rural-urban,1846
"45.868688600000034 , 17.85100130000002","46.094675900000105 , 17.985023799999972",urban-rural,1846
"48.37490550000024 , 22.202531800000127","48.15264470000007 , 22.2952377",rural-urban,1846
"46.30810789999991 , 20.73510170000016","46.53985619999993 , 20.890235300000125",rural-urban,1846
"46.0330434000002 , 17.895818099999836","46.04149059999993 , 18.261024100000043",rural-urban,1846
"47.038421699999944 , 16.613264300000008","46.83906230000006 , 16.812717700000032",rural-urban,1754
"47.903450500000275 , 22.602701300000028","48.11139940000001 , 22.532798900000113",rural-urban,1754
"48.14746030000011 , 22.454857799999978","48.183984900000155 , 22.101659000000172",rural-urban,1847
"47.0280487 , 16.61126519999998","47.20026250000028 , 16.8952442000001",rural-urban,1848
"46.461167000000245 , 17.02777709999994","46.45531379999992 , 16.670585899999924",urban-rural,1752
"46.84025679999999 , 16.51768150000009","46.93914539999964 , 16.8483917000001",rural-urban,1848
"46.796383600000276 , 16.375765299999962","46.60312830000026 , 16.604075800000047",urban-rural,1848
"48.43833069999992 , 20.486403400000054","48.22185349999963 , 20.717584499999845",rural-urban,1849
"46.452558799999956 , 16.971388399999924","46.723725300000304 , 17.003334600000144",rural-urban,1751
"46.59932379999999 , 20.445263899999848","46.41993640000018 , 20.736729999999987",rural-urban,1849
"47.079380999999955 , 16.55170510000005","47.10178960000003 , 16.918480599999913",rural-urban,1849
"46.46519249999992 , 18.4075994","46.706610899999966 , 18.177197699999937",rural-urban,1850
"48.10707760000009 , 22.828125399999998","47.92564160000027 , 22.543092700000027",urban-rural,1851
"46.941485299999876 , 17.08275000000003","46.67130739999995 , 17.111999999999995",urban-rural,1749
"47.06960990000001 , 16.733757899999983","47.28043440000018 , 16.92446320000008",urban-rural,1851
"46.135985599999955 , 17.440314399999966","46.39375450000002 , 17.50972629999992",rural-urban,1748
"47.47872900000001 , 16.967388899999964","47.51403150000021 , 17.34407629999992",rural-urban,1748
"46.80767150000009 , 16.769741600000078","47.054914000000096 , 16.789066600000094",rural-urban,1853
"47.864833100000055 , 22.370198399999907","48.09182900000051 , 22.30471810000012",rural-urban,1746
"48.01707789999986 , 22.149449900000015","47.940206200000205 , 22.472430600000106",rural-urban,1854
"46.971686700000184 , 16.72105870000011","47.208347000000174 , 16.954498600000072",urban-rural,1855
"47.734297600000055 , 21.966106400000015","47.54718729999967 , 21.697527300000008",urban-rural,1855
"46.40790049999994 , 17.293021700000047","46.37251980000006 , 17.72919669999996",urban-rural,1855
"46.479077699999976 , 19.7371927","46.29581990000002 , 20.039211399999914",urban-rural,1744
"47.9414728000002 , 21.315231200000042","47.96809280000007 , 21.702428700000013",rural-urban,1856
"48.05850919999998 , 22.764154200000092","47.93227200000019 , 22.454738600000105",rural-urban,1744
"48.430847599999986 , 20.97508249999987","48.184835599999985 , 20.920891300000005",urban-rural,1744
"48.02687590000011 , 22.092489199999967","48.269761900000006 , 22.112081800000052",rural-urban,1856
"47.30514100000018 , 17.441555200000014","47.4584280999998 , 17.792084800000044",rural-urban,1856
"46.219460500000004 , 17.287090700000004","46.254757299999966 , 16.9450778",rural-urban,1856
"46.90398 , 16.896819300000015","46.66483590000021 , 16.804905500000103",urban-rural,1857
"48.2011323999999 , 22.07681220000017","47.968589600000065 , 22.006896900000065",rural-urban,1857
"48.17677390000015 , 22.096325000000153","47.94879230000023 , 22.022503900000032",urban-rural,1743
"48.26807330000022 , 21.93343200000002","48.122296700000035 , 22.224425799999945",rural-urban,1857
"47.97866370000003 , 22.456455000000112","47.83306350000006 , 22.1325059",rural-urban,1858
"46.464071099999906 , 17.332509499999905","46.344097500000366 , 17.699287699999815",urban-rural,1858
"47.49453549999992 , 17.02049729999997","47.43077790000003 , 17.386763100000138",urban-rural,1858
"46.73248879999984 , 21.368785100000032","46.9960732000001 , 21.343506599999962",urban-rural,1859
"47.948404999999866 , 22.429706000000003","47.86269090000019 , 22.723414100000138",rural-urban,1859
"47.20479880000033 , 16.94589769999991","47.03385220000002 , 16.643302200000015",rural-urban,1859
"46.03215700000099 , 17.985764299999882","46.00295110000018 , 17.609619500000075",urban-rural,1741
"46.7956083999999 , 16.376316600000003","46.875714899999785 , 16.71827529999995",urban-rural,1740
"45.959197199999984 , 17.473438200000007","46.23522000000011 , 17.447640900000007",urban-rural,1740
"46.89141060000003 , 18.609452999999995","47.17303620000022 , 18.43783200000001",urban-rural,1740
"48.13079409999974 , 22.319182899999902","48.311382300000005 , 22.12142699999999",urban-rural,1861
"46.04005319999992 , 17.31962239999979","46.20162930000026 , 17.07901669999999",urban-rural,1739
"46.93203840000014 , 16.560487000000006","47.110585300000295 , 16.821169299999916",rural-urban,1738
"45.95442700000009 , 17.87956769999991","46.075394599999946 , 18.205855800000005",rural-urban,1862
"46.75577880000013 , 17.037285900000068","46.48334520000097 , 16.975764799999837",urban-rural,1862
"48.416193800000116 , 21.224453199999918","48.16714710000028 , 21.252117200000022",urban-rural,1862
"47.51775950000001 , 17.42519329999999","47.46417900000003 , 17.030264899999942",urban-rural,1862
"46.3037592999999 , 17.295497199999982","46.358572200000246 , 17.67951230000001",rural-urban,1862
"47.745333899999856 , 21.984742499999975","47.90511820000049 , 22.26266279999989",rural-urban,1863
"47.90001550000008 , 22.431078599999953","47.97697030000004 , 22.761601500000065",rural-urban,1863
"47.034301299999974 , 17.06516059999999","47.19291060000011 , 16.734288000000017",rural-urban,1863
"46.529465200000196 , 20.736418499999946","46.582086500000166 , 20.323471699999928",urban-rural,1863
"46.83408940000021 , 16.482366499999923","46.883977699999754 , 16.84372030000005",rural-urban,1864
"46.94713730000007 , 16.331394899999957","46.91980179999994 , 16.673841699999983",rural-urban,1864
"48.04187560000008 , 22.63367230000002","47.92718490000006 , 22.320615699999895",rural-urban,1735
"48.14250730000008 , 22.288494600000003","48.35005850000002 , 22.117133099999933",urban-rural,1865
"47.96824919999987 , 22.223042000000063","47.892275800000164 , 22.557152100000092",rural-urban,1734
"46.07475219999976 , 17.282329399999956","46.27369120000001 , 17.09507429999998",rural-urban,1866
"47.822105499999985 , 17.45438609999986","47.77990820000015 , 17.08127089999995",urban-rural,1866
"47.486976500000054 , 16.709124000000017","47.2724944 , 16.91736319999999",rural-urban,1866
"48.05072759999999 , 22.087353099999987","48.29456410000002 , 22.110153299999986",urban-rural,1867
"46.659797000000125 , 17.113952000000086","46.9217690000001 , 17.053436900000058",rural-urban,1733
"45.98952290000015 , 18.07361379999984","46.037597100000035 , 17.721833899999986",urban-rural,1732
"46.773438600000006 , 17.163995900000035","46.500681199999924 , 17.088797999999976",urban-rural,1868
"47.888927600000116 , 22.59306649999999","47.999041000000055 , 22.309458299999903",rural-urban,1732
"46.82851089999989 , 17.19789960000004","47.073780800000115 , 17.052212099999885",rural-urban,1868
"47.175095499999856 , 16.776273299999996","47.3889373 , 16.5558024",rural-urban,1869
"46.353540699999954 , 17.320878399999966","46.36447030000035 , 17.721241099999816",rural-urban,1869
"46.97576249999992 , 16.492450699999953","46.87465539999997 , 16.142346000000035",rural-urban,1869
"46.935506500000024 , 17.08472620000011","46.675299000000024 , 17.091433099999993",urban-rural,1870
"47.89757180000005 , 22.54528480000015","47.847883399999915 , 22.151218900000053",rural-urban,1870
"46.062755099999926 , 17.43794059999994","46.2974862999999 , 17.296647399999983",rural-urban,1870
"46.52173279999998 , 17.135709299999977","46.78130669999995 , 17.100875699999992",rural-urban,1730
"46.96610460000066 , 16.62254010000004","47.23969179999997 , 16.598266500000058",rural-urban,1871
"48.14547959999996 , 22.434881399999984","48.17964440000001 , 22.10071039999998",rural-urban,1871
"46.87347350000028 , 16.94773799999997","46.63234810000025 , 16.83957700000009",urban-rural,1871
"47.2462871 , 16.922921999999986","47.27732710000053 , 17.34495700000001",urban-rural,1871
"46.330575500000045 , 17.453460000000074","46.04838290000025 , 17.397145499999997",urban-rural,1872
"47.52705379999998 , 19.06416460000003","47.64209940000037 , 19.4837767999999",urban-rural,1728
"46.58639530000032 , 20.611212399999978","46.34215440000004 , 20.731415100000028",urban-rural,1872
"46.04743310000021 , 17.77666210000001","46.05492509999987 , 18.180604300000045",urban-rural,1728
"45.956544600000306 , 17.444979200000077","46.241293900000116 , 17.447616800000006",urban-rural,1872
"46.79114219999998 , 18.696771199999993","46.629613400000004 , 18.318468100000025",rural-urban,1727
"46.81684690000016 , 16.395011400000023","46.8750389 , 16.742468799999987",urban-rural,1727
"48.05329879999991 , 22.07732860000005","48.29306710000005 , 22.115028599999956",urban-rural,1873
"47.92543540000023 , 22.02944579999998","47.78950370000004 , 22.32253799999993",urban-rural,1874
"47.67503100000016 , 17.698052400000087","47.48919890000005 , 18.038636900000064",urban-rural,1874
"47.91966929999999 , 22.76879439999995","48.0009885 , 22.464185500000035",rural-urban,1726
"46.4118340000003 , 16.959481399999977","46.6661206 , 16.91752609999995",urban-rural,1726
"46.452368499999935 , 17.14115329999994","46.719202299999885 , 17.106496100000005",urban-rural,1875
"47.942731300000226 , 22.648692400000165","48.10826809999991 , 22.383345300000116",urban-rural,1875
"46.96454090000008 , 16.60031009999993","46.94187650000006 , 16.250628399999997",rural-urban,1725
"47.801243400000025 , 22.061857099999994","47.619772800000185 , 21.754639700000077",urban-rural,1725
"46.590551400000166 , 20.462791299999736","46.41272729999975 , 20.754532699999945",rural-urban,1876
"47.93577449999996 , 22.431222500000093","48.17911620000007 , 22.547200699999998",urban-rural,1876
"46.52415179999991 , 20.8035046000001","46.57357430000018 , 20.37340319999996",urban-rural,1877
"48.010301299999895 , 20.81983209999997","47.86923820000015 , 21.189024700000008",urban-rural,1877
"48.05538069999995 , 22.395446499999995","47.92957310000023 , 22.66230630000017",rural-urban,1723
"46.2159416000001 , 20.305791200000048","46.2192015000002 , 20.682376300000033",rural-urban,1877
"46.203194899999886 , 17.444724899999947","45.9619676000003 , 17.440879500000072",urban-rural,1722
"47.83853250000014 , 22.69812350000009","47.93958759999999 , 22.33307289999997",urban-rural,1722
"46.65477689999998 , 16.544366200000006","46.88281960000008 , 16.524672599999988",urban-rural,1722
"46.326985500000035 , 19.988825399999982","46.54487949999995 , 19.742343699999957",urban-rural,1878
"46.57502510000013 , 16.679965799999987","46.7980382 , 16.56318540000002",urban-rural,1878
"46.46150970000006 , 19.77822209999995","46.274516699999964 , 20.056785200000064",rural-urban,1722
"47.917826999999996 , 21.95345470000002","48.13491380000024 , 22.110970200000157",rural-urban,1878
"47.93531040000003 , 22.54932250000006","48.1395681 , 22.463867499999996",urban-rural,1721
"46.57954770000002 , 16.826000100000062","46.818531699999824 , 16.930498700000054",urban-rural,1879
"46.287683200000046 , 17.454770700000033","46.02923810000007 , 17.346264400000013",rural-urban,1879
"48.123393400000545 , 22.354195800000113","47.953725799999994 , 22.557476100000088",urban-rural,1720
"45.96298280000005 , 17.5005529","46.23885840000015 , 17.454180999999952",urban-rural,1880
"46.86821909999998 , 16.789741400000004","47.03022569999995 , 16.496119299999982",urban-rural,1880
"48.31490680000033 , 22.184343700000145","48.11925960000057 , 22.35741130000011",urban-rural,1880
"48.045588600000166 , 22.392716499999775","47.9887533 , 22.73009369999999",urban-rural,1719
"47.95252550000003 , 22.291157799999905","47.95513620000001 , 22.645128399999972",urban-rural,1881
"47.70413720000001 , 17.6676309000001","47.519076599999934 , 17.9752276",urban-rural,1881
"47.89356899999989 , 21.886965599999982","47.724472800000015 , 21.58344669999983",rural-urban,1881
"46.78796270000027 , 16.342144899999965","46.61215919999994 , 16.54099140000009",urban-rural,1882
"47.48879100000002 , 16.74052200000006","47.7135109000002 , 16.659863800000135",rural-urban,1882
"48.06681450000004 , 22.398501800000016","48.05370900000014 , 22.746805400000063",rural-urban,1883
"46.40215989999984 , 17.472383300000068","46.40154630000003 , 17.87711569999995",rural-urban,1883
"46.73039080000016 , 16.585378800000058","46.50204089999994 , 16.58383529999993",urban-rural,1883
"47.941787399999996 , 22.86625069999988","47.93045969999984 , 22.538225599999894",rural-urban,1717
"46.42034959999992 , 16.87869400000001","46.69500319999998 , 16.90357260000004",urban-rural,1884
