origin,destination,area,ttpTravelTime
"48.23386749999999 , 19.3332069","48.40926610000006 , 19.315110300000008",urban-urban,1602
"48.306410599999936 , 18.063495899999968","48.166439700000005 , 18.155332399999978",urban-urban,1602
"49.22868410000014 , 18.227165799999955","49.13065460000015 , 18.389250900000018",urban-urban,1999
"48.559666099999994 , 18.118203499999904","48.644881899999966 , 18.366622500000005",urban-urban,1999
"48.2422392999997 , 19.33949910000003","48.40474909999996 , 19.17195669999997",urban-urban,1601
"48.112862800000045 , 17.16913570000002","48.03948940000098 , 17.253730899999933",urban-urban,1601
"48.27977460000009 , 18.059658499999998","48.15749340000009 , 18.178470300000072",urban-urban,1600
"49.19741890000007 , 18.196250099999876","49.12439979999997 , 18.412042899999967",urban-urban,2000
"49.41280610000028 , 18.656764500000072","49.35263930000003 , 18.422988700000012",urban-urban,1600
"49.50620580000003 , 18.846323800000025","49.41360850000006 , 18.597372499999942",urban-urban,2000
"49.39420590000126 , 18.750457099999956","49.37409760000015 , 18.504344999999958",urban-urban,2000
"48.31317350000003 , 18.053794700000093","48.17321890000016 , 18.14990369999997",urban-urban,1599
"48.95747109999985 , 22.042533199999916","48.85733170000012 , 22.072075000000034",urban-urban,1599
"49.18594840000186 , 18.167998200000078","49.06181420000001 , 18.322844799999984",urban-urban,1599
"48.57246970000082 , 18.649150299999974","48.45951899999994 , 18.816260300000014",urban-urban,2001
"49.38902530000022 , 18.605046600000044","49.48755259999995 , 18.838995900000146",urban-urban,2001
"48.32984250000001 , 18.042739900000015","48.48999600000005 , 18.111620999999932",urban-urban,1599
"48.15117620000034 , 18.22287670000012","48.27492040000015 , 18.076206300000013",urban-urban,2002
"48.858648200000125 , 22.073046000000033","48.92402880000012 , 22.047544100000067",urban-urban,1598
"49.39260720000004 , 18.858708900000025","49.38303060000029 , 18.595732399999985",urban-urban,2002
"49.240939100000055 , 18.222416099999975","49.12941990000005 , 18.389372999999996",urban-urban,2003
"49.08969190000017 , 18.326906199999872","49.25036300000003 , 18.219173699999985",urban-urban,1597
"49.42898030000004 , 18.826735899999953","49.2892033 , 18.957620700000003",urban-urban,1597
"49.404277000000576 , 18.746916300000002","49.41588340000005 , 18.516243600000028",urban-urban,2004
"49.45387590000059 , 18.53780099999999","49.469743800000025 , 18.76431649999997",urban-urban,2004
"48.74528420000023 , 21.259629500000116","48.74336989999993 , 21.124600699999956",urban-urban,1596
"49.297877100001116 , 19.187325000000016","49.4379420000002 , 19.32062060000024",urban-urban,2004
"48.72705490000057 , 21.106785100000035","48.71596500000004 , 21.264779699999973",urban-urban,1596
"48.429519699999965 , 19.229211100000025","48.231825399999906 , 19.327954500000065",urban-urban,1596
"48.43990290000007 , 18.09481800000002","48.5913731 , 18.138964699999978",urban-urban,1595
"49.44021129999999 , 18.525453599999985","49.44816120000007 , 18.786701600000026",urban-urban,2005
"48.32784570000038 , 18.093351099999914","48.15866660000009 , 18.15978450000007",urban-urban,2005
"49.4029668 , 18.847340300000017","49.379734400001254 , 18.578280099999944",urban-urban,2005
"48.89268220000017 , 21.984157900000042","48.79602389999994 , 21.97261070000007",urban-urban,1595
"48.970760099999865 , 21.16878830000003","49.0458682 , 21.288227400000057",urban-urban,1594
"48.13315079999983 , 18.242496300000024","48.29494210000045 , 18.0880100999999",urban-urban,2006
"49.133855399999995 , 18.38561339999998","49.2566063999999 , 18.218892399999977",urban-urban,2006
"49.08372279999998 , 18.688388400000022","49.23999210000001 , 18.76624789999998",urban-urban,2006
"48.353267599999754 , 18.058480999999933","48.24021079999975 , 18.12438309999993",urban-urban,1594
"49.46575330000006 , 18.804337699999994","49.3805156999999 , 18.544739299999893",urban-urban,2006
"48.81182720000032 , 21.965615100000043","48.86113130000042 , 22.03602620000013",urban-urban,1594
"49.4286677999999 , 18.806142799999844","49.41005510000025 , 18.572477800000016",urban-urban,1594
"49.33182110000026 , 18.505793000000008","49.45376139999994 , 18.727509700000034",urban-urban,2007
"48.28560270000002 , 18.015592099999992","48.20857270000005 , 18.133974199999994",urban-urban,1593
"48.18898980000011 , 18.154746299999992","48.30016680000016 , 18.0564438",urban-urban,1593
"48.92678690000007 , 22.094676900000042","48.857288300000114 , 21.989765600000034",urban-urban,2008
"49.2199559999999 , 18.163554600000023","49.14106400000021 , 18.352311299999982",urban-urban,1592
"49.05793940000007 , 21.282235400000058","48.97052559999995 , 21.168806699999973",urban-urban,1592
"48.10895219999995 , 17.183165399999954","48.08971879999996 , 17.319632999999996",urban-urban,1592
"48.46461710000002 , 18.829587399999916","48.52283960000022 , 18.630964999999954",urban-urban,1591
"49.369889400000105 , 18.517508499999952","49.445011999999956 , 18.77847929999999",urban-urban,2009
"49.01177300000005 , 21.326819200000067","49.03178250000043 , 21.2019250000001",urban-urban,1591
"49.356146400000085 , 18.481539199999972","49.43097000000003 , 18.775969499999984",urban-urban,2009
"48.31660509999997 , 18.103160700000032","48.14494649999985 , 18.163232499999953",urban-urban,2009
"48.183540399999686 , 17.098944700000068","48.114445499999995 , 17.169036600000016",urban-urban,1591
"48.355613700000056 , 18.037820800000002","48.24933110000008 , 18.115599800000005",urban-urban,1591
"49.42697230000024 , 18.863091899999997","49.4109178000002 , 18.548841300000102",urban-urban,2009
"48.290658599999986 , 19.285257099999995","48.4262771 , 19.23638760000001",urban-urban,1590
"49.3944983000003 , 18.830762300000114","49.38056640000022 , 18.58534730000003",urban-urban,2010
"49.45603570000016 , 18.813781700000053","49.363717700000045 , 18.61264150000001",urban-urban,2010
"49.42585940000001 , 19.28947210000008","49.28341710000012 , 19.17331939999999",urban-urban,2010
"48.941346599999854 , 21.937098200000026","48.85978900000012 , 22.07700850000003",urban-urban,2010
"49.36246650000007 , 18.480918599999974","49.47606550000053 , 18.71959199999996",urban-urban,2010
"48.57336700000004 , 18.189453699999998","48.618899800000015 , 18.402340600000006",urban-urban,1589
"49.410776500000054 , 18.555957799999984","49.47668510000009 , 18.815256699999996",urban-urban,2011
"49.28812549999986 , 18.569981799999976","49.42756970000027 , 18.673990800000077",urban-urban,1589
"49.4353726999998 , 18.812051100000126","49.38172130000023 , 18.588885100000027",urban-urban,1589
"49.500329600000114 , 18.82930039999989","49.38959530000023 , 18.629647200000043",urban-urban,2011
"48.30414170000009 , 18.079685300000097","48.15672110000002 , 18.17358880000002",urban-urban,1589
"49.27074699999991 , 19.132863999999994","49.40204499999991 , 19.26052819999987",urban-urban,2012
"48.7687923999999 , 21.23965339999996","48.682060799999974 , 21.350716000000073",urban-urban,1588
"48.39507670000005 , 19.155948499999965","48.29000469999986 , 19.315641399999965",urban-urban,1587
"48.940506199999845 , 22.03642309999993","48.85480810000012 , 22.07246120000003",urban-urban,1587
"48.11562079999996 , 17.175147999999975","48.20292820000022 , 17.149843900000096",urban-urban,1586
"49.468739600000056 , 18.802400399999993","49.36204479999965 , 18.61380180000004",urban-urban,2014
"49.377896800000094 , 18.541008799999958","49.40225809999998 , 18.788114199999928",urban-urban,2014
"49.2669582 , 19.1197838","49.376859799999735 , 19.282097799999953",urban-urban,2015
"48.5745634000001 , 18.16181730000004","48.650760499999954 , 18.36371830000001",urban-urban,1585
"48.67677429999993 , 21.347637200000033","48.75496170000004 , 21.223882800000023",urban-urban,1585
"49.496877000000026 , 18.909476599999977","49.40542790000028 , 18.647052400000096",urban-urban,2015
"49.422283799999995 , 19.28144379999999","49.29336660000041 , 19.175653599999958",urban-urban,2015
"49.388093500000224 , 19.30308079999996","49.281971300000016 , 19.13418090000006",urban-urban,2015
"48.56954280000033 , 18.172463099999902","48.62220400000009 , 18.37306940000002",urban-urban,1585
"48.56207860000024 , 18.15690699999982","48.630892599999896 , 18.358997200000033",urban-urban,1584
"48.18971310000008 , 17.13341880000001","48.10952069999997 , 17.188868799999945",urban-urban,1584
"48.67202290000034 , 21.30478789999999","48.73304080000021 , 21.126711199999992",urban-urban,1584
"49.109714899999965 , 18.329948199999937","49.259615199999914 , 18.21977700000004",urban-urban,1584
"49.19240110000007 , 18.194245200000182","49.059945799999994 , 18.32380899999995",urban-urban,1584
"49.42773479999989 , 18.79918729999985","49.41613160000022 , 18.569334000000033",urban-urban,1583
"48.30800800000007 , 18.099789800000035","48.18507889999999 , 18.164724099999926",urban-urban,1583
"48.16150690000007 , 18.167704400000073","48.32323420000005 , 18.116503800000025",urban-urban,2017
"49.43765750000025 , 18.53975290000004","49.436685199999786 , 18.81253930000013",urban-urban,2017
"48.648315399999944 , 18.360384800000087","48.5741607000001 , 18.159396100000034",urban-urban,1583
"48.403371400000104 , 19.195486299999967","48.193391999999875 , 19.35599510000009",urban-urban,2017
"48.877616799999984 , 22.028181499999995","48.80435829999993 , 21.97089760000018",urban-urban,1582
"49.415374300000224 , 18.560750400000117","49.43298490000021 , 18.800125100000063",urban-urban,1582
"49.42255580000015 , 18.823212799999983","49.3789667000001 , 18.53441989999996",urban-urban,2018
"49.22652399999997 , 18.794581100000006","49.08026660000049 , 18.683416499999897",urban-urban,2019
"48.334120300000066 , 18.117435799999967","48.18484999999999 , 18.162520699999924",urban-urban,2019
"48.80266620000057 , 21.242886300000006","48.73189450000003 , 21.130291499999974",urban-urban,2019
"49.42841889999986 , 18.847559600000118","49.367640800000046 , 18.612303600000008",urban-urban,2019
"48.57565179999999 , 18.14291909999999","48.63125249999997 , 18.339435800000008",urban-urban,1581
"49.44574030000001 , 18.89526530000004","49.39115220000023 , 18.60826200000005",urban-urban,2019
"49.436084200000245 , 18.79541179999999","49.33754260000004 , 18.563021700000004",urban-urban,2019
"48.1839980000001 , 18.153021999999996","48.31804140000008 , 18.061134000000017",urban-urban,1581
"48.275403200000184 , 18.053413399999904","48.16216450000007 , 18.163196800000073",urban-urban,1581
"49.404696900000175 , 18.555751900000114","49.41309690000001 , 18.836653499999983",urban-urban,2020
"48.177456300000166 , 18.14750040000001","48.3065397000002 , 18.05359140000005",urban-urban,1580
"49.341599300000155 , 18.553703399999975","49.43107430000043 , 18.792363399999918",urban-urban,2020
"48.42918789999994 , 19.30645239999999","48.2151269 , 19.338015600000183",urban-urban,1580
"48.150992799999806 , 18.164578999999975","48.326507400000004 , 18.0969455",urban-urban,2020
"49.127031200000246 , 18.36288569999998","49.216847199999954 , 18.15668249999985",urban-urban,1580
"49.41724130000006 , 18.56803180000002","49.50283760000009 , 18.782603099999985",urban-urban,2020
"48.429680400000336 , 19.226210800000022","48.2006277 , 19.297846900000003",urban-urban,2020
"49.49364750000004 , 18.91731619999996","49.40824020000031 , 18.660940200000084",urban-urban,2020
"49.44584699999987 , 18.88313969999997","49.38839949999985 , 18.641624700000005",urban-urban,2020
"49.490822100000045 , 18.82274999999997","49.38228960000021 , 18.59183260000004",urban-urban,2021
"49.501516300000056 , 18.96252310000002","49.44311910000031 , 18.720676799999968",urban-urban,2021
"48.961134600000484 , 22.066222600000206","48.85363439999974 , 22.046982699999976",urban-urban,1579
"49.44177730000015 , 18.74281790000007","49.36545110000017 , 18.517415199999988",urban-urban,1579
"48.595219299999975 , 18.13349159999998","48.445535900000024 , 18.092957299999874",urban-urban,1579
"49.33027010000015 , 18.55974779999999","49.45703509999996 , 18.786772599999985",urban-urban,2022
"49.426170900000244 , 18.523606400000045","49.43565720000024 , 18.77897479999992",urban-urban,1578
"49.40079629999997 , 18.481173800000047","49.43165420000003 , 18.776737599999983",urban-urban,2022
"48.20514400000017 , 19.339554000000025","48.39497300000016 , 19.229134599999963",urban-urban,1578
"48.743281800001064 , 21.122806099999963","48.671655599999916 , 21.3011861",urban-urban,1578
"49.447300199999994 , 18.807871800000008","49.329649 , 18.565735699999966",urban-urban,2022
"49.314542700000025 , 18.569131499999997","49.444718300000595 , 18.748097299999994",urban-urban,1577
"49.01855660000007 , 21.23136989999985","48.98213629999995 , 21.339313899999944",urban-urban,1577
"49.37000940000014 , 18.505803199999963","49.41963780000059 , 18.768681099999984",urban-urban,2023
"49.49620640000005 , 18.815475599999967","49.408863900000235 , 18.58222330000002",urban-urban,2023
"49.49968300000006 , 18.968097900000014","49.442740000000306 , 18.728168899999954",urban-urban,2023
"48.97448130000023 , 21.170642299999855","49.05196489999992 , 21.2782154",urban-urban,1577
"48.80845819999984 , 21.223185499999975","48.731856800000045 , 21.14254160000003",urban-urban,2023
"48.59642229999999 , 18.136718099999978","48.40067440000022 , 18.079797100000032",urban-urban,2023
"49.06678490000006 , 18.321309600000134","49.250661400000034 , 18.199525099999974",urban-urban,2024
"49.496804500000025 , 18.91189699999998","49.41197810000025 , 18.66332000000007",urban-urban,2024
"48.29278559999999 , 19.304433799999995","48.4397941000001 , 19.13439690000003",urban-urban,1576
"49.415551400000226 , 18.57247730000009","49.392255200000164 , 18.86751920000004",urban-urban,2024
"48.40611949999906 , 19.260976400000068","48.22293929999987 , 19.34233720000005",urban-urban,1576
"49.10817809999992 , 18.325820099999916","49.24727230000005 , 18.204887399999972",urban-urban,1575
"48.740124800000096 , 21.260544600000067","48.74429250000107 , 21.12770239999996",urban-urban,1575
"49.3819849999999 , 18.83821770000007","49.418250500000205 , 18.593474500000017",urban-urban,2025
"48.20501809999997 , 19.358556599999968","48.401472699999886 , 19.21525540000009",urban-urban,2025
"49.35524670000068 , 18.428062499999847","49.45759630000029 , 18.680841100000066",urban-urban,2025
"49.50411609999991 , 18.83330429999991","49.39285540000004 , 18.612183999999946",urban-urban,2025
"48.57631540000082 , 18.648738499999965","48.46309089999995 , 18.82647670000002",urban-urban,2026
"48.67178030000016 , 21.323885299999972","48.72506259999989 , 21.15397899999997",urban-urban,1574
"48.993674699999985 , 21.293448900000012","49.04880669999997 , 21.197886299999958",urban-urban,1574
"48.56710359999997 , 18.152607199999984","48.639267499999974 , 18.357292000000015",urban-urban,1574
"48.19767059999987 , 19.34716390000007","48.390626200000426 , 19.25351799999996",urban-urban,1573
"49.32885790000007 , 18.508946600000023","49.444756600000304 , 18.738100399999972",urban-urban,2028
"49.30192739999988 , 19.188030000000037","49.215756400000025 , 18.956309199999847",urban-urban,2028
"48.20604229999976 , 19.347075200000063","48.39990410000017 , 19.217724599999965",urban-urban,2028
