origin,destination,area,ttpTravelTime
"30.240339000000002 , -97.774552","30.301325400000003 , -97.77483930000001",urban-urban,791
"30.434431800000002 , -97.7793444","30.512627000000002 , -97.779122",urban-urban,791
"30.2017178 , -97.8296449","30.2566689 , -97.88465470000001",urban-urban,1010
"30.354737000000004 , -97.7876112","30.281465700000002 , -97.78732930000001",urban-urban,1010
"30.3850522 , -97.712536","30.444079900000002 , -97.6537213",urban-urban,789
"30.0876088 , -97.8273041","30.174019100000002 , -97.8271009",urban-urban,1011
"30.3920181 , -97.7569175","30.250980000000002 , -97.7569605",urban-urban,1012
"29.9895263 , -97.8455011","30.039138100000002 , -97.8951792",urban-urban,788
"30.185350200000002 , -97.88999650000001","30.2450377 , -97.88996940000001",urban-urban,788
"30.6956665 , -97.71559730000001","30.7316302 , -97.7515451",urban-urban,787
"30.144642 , -97.81556900000001","30.251713000000002 , -97.70876360000001",urban-urban,1013
"30.308562300000002 , -97.7546585","30.3821489 , -97.82828350000001",urban-urban,1013
"30.562772300000002 , -97.8510327","30.562885 , -97.740215",urban-urban,1014
"30.3521275 , -97.70733100000001","30.2678702 , -97.7075763",urban-rural,785
"30.368332000000002 , -97.734913","30.305377500000002 , -97.79760370000001",urban-urban,1016
"30.424708700000004 , -97.6121677","30.4642863 , -97.6519073",urban-urban,783
"30.112429700000003 , -97.8114371","30.112214 , -97.863",rural-urban,783
"30.242887000000003 , -97.75471200000001","30.3661476 , -97.75490970000001",urban-urban,1017
"30.368363900000002 , -97.71874790000001","30.298458300000004 , -97.78869510000001",rural-urban,1018
"30.088549200000003 , -97.8347159","30.167103 , -97.83480660000001",urban-urban,1018
"30.1579157 , -97.7153856","30.229031900000003 , -97.7865785",urban-rural,1018
"30.566120400000003 , -97.8780435","30.565842200000002 , -97.7711276",rural-urban,1018
"30.179346700000004 , -97.7211036","30.252721400000002 , -97.7944303",rural-urban,1019
"30.5417874 , -97.830281","30.449476200000003 , -97.8302197",urban-urban,1019
"30.081272700000003 , -97.7961834","30.1426681 , -97.73456130000001",urban-rural,1019
"30.3872292 , -97.6977454","30.3431734 , -97.74179880000001",urban-urban,780
"30.5716672 , -97.6755256","30.5713815 , -97.7776752",urban-urban,1020
"30.5346824 , -97.8620925","30.534764000000003 , -97.75225800000001",urban-urban,1020
"30.5657621 , -97.87434160000001","30.636451100000002 , -97.8034042",urban-urban,1021
"30.341320500000002 , -97.7465569","30.2159069 , -97.8717811",urban-urban,1021
"30.1886794 , -97.8185145","30.113344100000003 , -97.893696",urban-urban,1021
"30.703171 , -97.65368790000001","30.703312 , -97.720219",rural-urban,779
"30.511057800000003 , -97.7980742","30.428392600000002 , -97.7155627",urban-urban,1023
"30.4322036 , -97.81932450000001","30.487207 , -97.76436700000001",urban-urban,1023
"30.183807100000003 , -97.8148611","30.079249800000003 , -97.81473890000001",urban-urban,1024
"30.152358300000003 , -97.7268988","30.2236474 , -97.79793240000001",urban-urban,1024
"30.201735900000003 , -97.6991857","30.260850100000003 , -97.7585203",urban-urban,1025
"30.3437802 , -97.7383533","30.2081163 , -97.87422330000001",urban-urban,1025
"30.359854600000002 , -97.75939740000001","30.278985900000002 , -97.8399801",urban-urban,1026
"30.1468853 , -97.73020650000001","30.2192106 , -97.80274010000001",rural-urban,1027
"30.5884584 , -97.7737963","30.516016 , -97.84604700000001",urban-urban,1028
"30.184457300000002 , -97.7488861","30.260150900000003 , -97.74911680000001",urban-urban,771
"30.1468853 , -97.73020650000001","30.146676300000003 , -97.84115580000001",rural-urban,1029
"30.239434900000003 , -97.8858747","30.1815025 , -97.82820650000001",rural-urban,1030
"30.2369789 , -97.73656940000001","30.1575823 , -97.8158444",urban-urban,1030
"30.394863200000003 , -97.8667757","30.4659817 , -97.79542430000001",rural-urban,1030
"30.539208900000002 , -97.64995760000001","30.5392155 , -97.7307213",urban-urban,770
"30.50382 , -97.757418","30.4405827 , -97.8206746",urban-urban,1031
"29.9875934 , -97.84325840000001","30.096871 , -97.84348700000001",urban-urban,1032
"30.4525322 , -97.75309030000001","30.293728 , -97.753264",urban-urban,1032
"30.659261200000003 , -97.6857665","30.717343900000003 , -97.7435973",urban-urban,1032
"30.382672000000003 , -97.695265","30.439009000000002 , -97.638908",urban-urban,768
"30.512272000000003 , -97.838727","30.5798221 , -97.77145820000001",urban-urban,1032
"30.3448765 , -97.7550647","30.2100608 , -97.889869",urban-urban,1033
"30.040092800000004 , -97.9057719","30.0992809 , -97.8465364",rural-urban,1033
"30.394443900000002 , -97.643681","30.4693633 , -97.5685287",urban-urban,1033
"30.1497518 , -97.82976590000001","30.1498677 , -97.73847950000001",urban-urban,1033
"30.550095900000002 , -97.7555533","30.4430945 , -97.7553221",urban-urban,1033
"30.120857400000002 , -97.87926110000001","29.990013 , -97.87917300000001",urban-urban,1034
"30.517064 , -97.8174833","30.439865 , -97.74053900000001",urban-urban,766
"30.103706600000002 , -97.7791598","30.167922500000003 , -97.8433586",urban-urban,1034
"30.3693056 , -97.8614388","30.3692421 , -97.7725958",urban-urban,1034
"30.173130800000003 , -97.8361462","30.1272021 , -97.790317",urban-urban,1035
"30.3768151 , -97.7864998","30.3437032 , -97.8196592",urban-urban,765
"30.202843 , -97.814981","30.272758800000002 , -97.7448925",urban-urban,1035
"30.289055400000002 , -97.8405695","30.289098600000003 , -97.73901160000001",urban-urban,1035
"32.920828 , -96.679429","33.0395841 , -96.560484",urban-urban,1799
"32.927034 , -96.645781","32.8172009 , -96.75597590000001",urban-urban,1801
"32.91834 , -96.677744","33.035192 , -96.56083550000001",urban-urban,1801
"32.932671 , -96.637569","32.820044 , -96.750839",urban-urban,1804
"32.918346 , -96.678712","33.0351921 , -96.5617818",urban-urban,1795
"32.937317 , -96.64664400000001","32.8255903 , -96.75807440000001",urban-urban,1791
"32.934021 , -96.63962000000001","32.823763 , -96.74993900000001",urban-urban,1791
"32.9287526 , -96.64819490000001","32.8161921 , -96.7601041",urban-urban,1813
"32.9401309 , -96.6401586","32.8283173 , -96.75204520000001",rural-urban,1814
"32.93486 , -96.639809","32.8242186 , -96.74994210000001",urban-urban,1786
"32.935706 , -96.646635","32.8244252 , -96.7580779",urban-urban,1786
"32.939099 , -96.641202","32.8244288 , -96.7559973",urban-urban,1815
"32.913983300000005 , -96.678679","33.0300043 , -96.56256780000001",urban-urban,1816
"32.9376745 , -96.6392235","32.826599300000005 , -96.7500248",urban-urban,1784
"32.9357336 , -96.6397333","32.821982000000006 , -96.75288350000001",urban-urban,1781
"32.9311019 , -96.64304200000001","32.818153 , -96.75597420000001",urban-urban,1820
"33.233486400000004 , -97.3566169","33.127059 , -97.462843",urban-urban,1777
"33.032806900000004 , -97.3816659","33.184623 , -97.38158200000001",urban-urban,1776
"32.930568 , -96.64292300000001","32.8161815 , -96.7576124",urban-urban,1825
"32.9375712 , -96.63985860000001","32.8266246 , -96.7510414",urban-urban,1775
"32.916745 , -96.67983480000001","33.0361005 , -96.560823",rural-urban,1828
"33.219172 , -97.379968","33.1041216 , -97.26527320000001",urban-urban,1831
"33.0446727 , -97.3692314","33.174905 , -97.36942400000001",rural-urban,1768
"32.9308667 , -96.6394128","32.8172115 , -96.7529231",urban-urban,1834
"32.930773 , -96.63662280000001","32.815026 , -96.75303140000001",urban-urban,1836
"33.035445800000005 , -97.3693403","33.183382 , -97.36979500000001",rural-urban,1764
"32.915764 , -96.68306100000001","33.025287 , -96.573813",urban-urban,1763
"32.917014200000004 , -96.68099880000001","33.036967600000004 , -96.56073400000001",urban-urban,1839
"32.939959 , -96.64507900000001","32.8292887 , -96.75599530000001",urban-urban,1755
"32.942910600000005 , -96.6452069","32.8329242 , -96.75514940000001",urban-urban,1754
"32.9343309 , -96.6365926","32.8181616 , -96.7529107",urban-urban,1846
"32.9326529 , -96.6346678","32.8151067 , -96.752757",urban-urban,1846
"32.936506 , -96.64663900000001","32.826604800000005 , -96.75599860000001",urban-urban,1750
"32.9307667 , -96.63565840000001","32.814439300000004 , -96.7521791",urban-urban,1850
"32.930875400000005 , -96.63272950000001","32.8177723 , -96.74646530000001",urban-urban,1749
"32.9309006 , -96.6375965","32.8138401 , -96.7541588",urban-urban,1852
"32.9310131 , -96.64815390000001","32.823084800000004 , -96.7559978",urban-urban,1747
"32.9310186 , -96.6394138","32.8150294 , -96.75510200000001",urban-urban,1854
"33.12597 , -97.34311000000001","33.271859 , -97.343501",urban-urban,1745
"32.942640600000004 , -96.64800240000001","32.8330451 , -96.75806580000001",urban-urban,1745
"33.273107 , -97.33613070000001","33.126089 , -97.33664200000001",urban-urban,1744
"33.126181 , -97.342364","33.273203 , -97.34206800000001",urban-urban,1743
"32.9400174 , -96.64829850000001","32.830193 , -96.758043",urban-urban,1740
"33.069318 , -97.421609","33.164183 , -97.32701200000001",urban-urban,1733
"33.1268436 , -97.44964320000001","33.234875 , -97.34155600000001",urban-urban,1731
"32.930744700000005 , -96.6305942","32.8197232 , -96.74180310000001",urban-urban,1730
"32.944535200000004 , -96.64497220000001","32.8365603 , -96.7528812",urban-urban,1729
"33.0446436 , -97.37187180000001","33.174993 , -97.371948",rural-urban,1726
"32.9169725 , -96.68124560000001","33.023975 , -96.57381600000001",urban-urban,1724
"32.9180365 , -96.6481461","32.813681200000005 , -96.7530443",urban-urban,1723
"32.938243 , -96.64815700000001","32.8310339 , -96.75523410000001",urban-urban,1718
"32.930723300000004 , -96.63222950000001","32.820847 , -96.7427231",urban-urban,1716
"32.928748 , -96.645914","32.822875 , -96.751485",urban-urban,1714
"32.9308901 , -96.6356576","32.823408 , -96.742562",urban-urban,1714
"32.9449155 , -96.64624450000001","32.8376425 , -96.7528814",urban-urban,1713
"32.916750400000005 , -96.6802973","33.027664900000005 , -96.56891060000001",urban-rural,1709
"32.928578 , -96.636227","32.822959600000004 , -96.7422961",urban-urban,1707
"32.933081 , -96.6517295","32.826603 , -96.75807800000001",urban-urban,1706
"32.91836 , -96.674377","33.0268901 , -96.5661177",urban-urban,1694
"33.0413741 , -97.36750470000001","33.174852 , -97.367928",rural-urban,1692
"32.9390638 , -96.6492697","32.833779 , -96.75515770000001",urban-urban,1692
"32.917526 , -96.67436900000001","33.0258848 , -96.5661328",urban-urban,1691
"32.931002 , -96.6463628","32.8274673 , -96.74997680000001",urban-urban,1690
"33.17006 , -97.337062","33.063012 , -97.44357500000001",urban-urban,1910
"32.9452002 , -96.65046210000001","32.841656 , -96.753534",rural-urban,1685
"32.926606 , -96.63433500000001","32.8227409 , -96.7383858",urban-urban,1681
"32.945034400000004 , -96.64796340000001","32.8409161 , -96.7518017",urban-urban,1680
"32.921298 , -96.67848400000001","33.0313141 , -96.56888210000001",urban-rural,1676
"32.9244988 , -96.64809770000001","32.8237551 , -96.74932910000001",urban-urban,1674
"32.926626 , -96.636251","32.8246861 , -96.7388214",urban-urban,1674
"32.918855 , -96.669621","33.026349700000004 , -96.5627676",urban-urban,1672
"32.9416723 , -96.6474168","32.8364233 , -96.7528812",urban-urban,1671
"32.917163 , -96.648385","32.813603 , -96.7517201",urban-urban,1670
"32.916551500000004 , -96.678711","33.026245 , -96.5689158",urban-urban,1669
"33.0401266 , -97.3754021","33.173839 , -97.374764",urban-urban,1669
"32.926578 , -96.631387","32.815979 , -96.74199700000001",urban-urban,1669
"32.9366086 , -96.6399183","32.8302391 , -96.74585440000001",urban-urban,1668
"32.963616200000004 , -96.6807801","32.8179388 , -96.6807254",urban-urban,1668
"32.927039 , -96.64818100000001","32.8257399 , -96.75006490000001",urban-urban,1668
"32.917525000000005 , -96.673359","33.024344400000004 , -96.5661657",urban-urban,1667
"32.9415976 , -96.6417064","32.8356554 , -96.74755300000001",urban-urban,1666
"32.916286500000005 , -96.6485538","32.812711 , -96.7517021",urban-urban,1666
"32.8145127 , -96.7521018","32.9180365 , -96.6481461",urban-urban,1666
"32.946119 , -96.63912400000001","32.837072 , -96.747906",urban-urban,1665
"32.932301800000005 , -96.6396186","32.828159 , -96.743429",urban-urban,1665
"32.9296771 , -96.6306311","32.8216714 , -96.73815470000001",urban-urban,1665
"32.9217342 , -96.668093","33.028148200000004 , -96.5616104",urban-urban,1664
"32.816906800000005 , -96.68962110000001","32.961218 , -96.69015",urban-urban,1663
"32.946354 , -96.643341","32.84237 , -96.747566",urban-urban,1662
"32.916411000000004 , -96.6653278","33.0254144 , -96.5564021",urban-urban,1660
"32.9310102 , -96.64831980000001","32.827515000000005 , -96.75206700000001",urban-urban,1660
"32.921721000000005 , -96.67242800000001","33.0293572 , -96.56451700000001",urban-urban,1658
"32.941695 , -96.650721","32.8374492 , -96.7551566",urban-urban,1657
"33.0331047 , -97.3861009","33.164572 , -97.38544900000001",urban-urban,1652
"32.9209551 , -96.6481377","32.819631 , -96.74954100000001",urban-urban,1650
"32.9200822 , -96.64815320000001","32.8183643 , -96.7499281",urban-urban,1647
"32.9665249 , -96.6738255","32.820565200000004 , -96.6732532",urban-urban,1646
"32.837964 , -96.7316667","32.93853 , -96.630436",urban-urban,1646
"32.9450997 , -96.65365960000001","32.8444 , -96.753866",urban-urban,1646
"32.922672 , -96.62501300000001","32.8123255 , -96.7354478",urban-urban,1645
"32.919905 , -96.65197","32.821966 , -96.7499241",urban-urban,1645
"32.8383555 , -96.73412130000001","32.940285 , -96.63158700000001",urban-urban,1644
"32.918386000000005 , -96.66534","33.029315000000004 , -96.5537937",urban-rural,1642
"32.921734 , -96.6481308","32.821941100000004 , -96.7481655",urban-urban,1640
"32.9283057 , -96.6306333","32.82453 , -96.734396",urban-urban,1640
"32.9139871 , -96.6768399","33.021521400000005 , -96.5690084",urban-rural,1639
"32.918368 , -96.62364000000001","32.808663 , -96.73336400000001",urban-urban,1637
"32.9382225 , -96.6525598","32.8354984 , -96.75516560000001",urban-urban,1637
"32.8407356 , -96.73663370000001","32.942788 , -96.63426100000001",urban-urban,1636
"32.911233 , -96.676817","33.0188636 , -96.5690292",urban-rural,1634
"32.9392829 , -96.6580605","32.8365689 , -96.7602746",urban-urban,1632
"32.922525 , -96.672425","33.0288622 , -96.5660881",urban-urban,1631
"32.921190100000004 , -96.6445856","32.8163025 , -96.7488599",urban-urban,1631
"32.932410700000005 , -96.6571883","32.831015900000004 , -96.75803660000001",urban-urban,1628
"32.960721 , -96.67935100000001","32.817897200000004 , -96.679674",urban-urban,1628
"32.9175058 , -96.6216016","32.8082633 , -96.73123260000001",urban-urban,1623
"32.963374800000004 , -96.6798519","32.8200671 , -96.68005500000001",urban-rural,1623
"33.155367000000005 , -97.40987480000001","33.270902 , -97.29389300000001",urban-urban,1978
"33.24224 , -97.38136700000001","33.149666 , -97.38101300000001",urban-urban,1620
"32.919231 , -96.62466400000001","32.8091811 , -96.73409620000001",urban-urban,1619
"32.9600494 , -96.6784107","32.817565800000004 , -96.67867840000001",urban-urban,1616
"32.924228 , -96.67153300000001","33.0284628 , -96.5670681",urban-urban,1616
"32.9330705 , -96.6527398","32.8329255 , -96.752926",urban-urban,1615
"33.2283703 , -97.295169","33.143755 , -97.379322",rural-urban,1614
"32.9635094 , -96.6807807","32.819771800000005 , -96.68056320000001",urban-urban,1613
"32.9612045 , -96.6793023","32.820723 , -96.6792637",urban-rural,1609
"32.9356224 , -96.65258870000001","32.8354815 , -96.7529459",urban-urban,1608
"32.9612044 , -96.67553290000001","32.8214618 , -96.6757943",urban-urban,1606
"32.845339 , -96.73318900000001","32.949384 , -96.62944200000001",urban-urban,1605
"32.84903 , -96.740727","32.944535200000004 , -96.64497220000001",urban-urban,1604
"32.940866 , -96.64086200000001","32.8379368 , -96.7438157",urban-urban,1600
"32.9612104 , -96.67647620000001","32.821461400000004 , -96.6766633",urban-urban,1597
"32.9245438 , -96.66958380000001","33.0278636 , -96.5661031",urban-urban,1596
"32.9407377 , -96.64807330000001","32.8398473 , -96.749384",urban-urban,1596
