origin,destination,area,ttpTravelTime
"29.639774000000003 , -95.38001100000001","29.6395848 , -95.66991900000001",urban-urban,2035
"30.059648900000003 , -95.59414260000001","30.2450642 , -95.4088895",urban-urban,2035
"29.789922 , -95.516706","29.582349400000002 , -95.30879990000001",urban-urban,2035
"32.940258 , -96.635063","32.7337468 , -96.84154310000001",urban-urban,2035
"32.742055 , -96.74524600000001","32.741836 , -96.28559700000001",urban-urban,2036
"29.526180900000004 , -98.49879820000001","29.298479 , -98.72679400000001",rural-urban,2036
"30.259322800000003 , -97.69957280000001","30.414757 , -97.85499700000001",urban-urban,2037
"32.9060523 , -96.9440397","33.16143 , -96.68897600000001",urban-urban,2039
"32.516019 , -96.65214300000001","32.7193717 , -96.4484355",urban-rural,2039
"33.6216816 , -101.87307120000001","33.6215619 , -102.3639301",urban-urban,2039
"31.121513 , -97.170242","30.904713 , -96.953811",urban-rural,1558
"29.876360000000002 , -95.410949","29.6783079 , -95.609381",rural-urban,2043
"29.523664 , -95.744245","29.755728200000004 , -95.51221980000001",urban-urban,2048
"30.0206018 , -95.7839407","30.021113300000003 , -95.50315490000001",urban-urban,2049
"32.8419925 , -96.85999380000001","32.8425144 , -97.31226480000001",urban-rural,2050
"29.455748800000002 , -98.72147890000001","29.4556754 , -98.328601",urban-rural,2050
"32.637343 , -96.922531","32.473779 , -96.758587",urban-urban,2051
"32.623745 , -97.2656305","32.4794658 , -97.4093447",rural-urban,2053
"29.384371100000003 , -95.11984220000001","29.592985000000002 , -95.32788500000001",urban-urban,2053
"32.8400076 , -97.0302999","33.1374252 , -96.7332808",urban-rural,2054
"30.162644 , -98.071089","30.1621309 , -97.7976532",urban-urban,2055
"32.8346967 , -96.5695338","32.5985961 , -96.8056547",rural-urban,2056
"29.2208983 , -95.43979","29.600766800000002 , -95.4397414",urban-urban,2056
"32.984812000000005 , -96.61726300000001","33.148009 , -96.780798",urban-urban,2059
"32.7466943 , -96.6731656","32.951358 , -96.87805300000001",urban-urban,2061
"30.029660800000002 , -95.51393850000001","30.029827 , -95.2577189",urban-rural,2064
"33.1226842 , -96.67255","32.844426 , -96.95135900000001",urban-urban,2065
"32.399561600000006 , -94.68219760000001","32.3994469 , -94.2083003",urban-rural,2066
"32.9973487 , -97.20771930000001","33.3651117 , -97.2079669",rural-rural,2068
"31.178282000000003 , -95.082588","31.178477400000002 , -94.7658847",urban-rural,2069
"29.413381200000003 , -103.661872","29.364213000000003 , -103.710204",urban-urban,2702
"35.602783 , -102.151257","35.503 , -102.05116000000001",urban-urban,2698
"31.943066 , -105.378708","31.943289000000004 , -105.1914713",urban-urban,2703
"36.173105 , -100.61928300000001","35.997789000000004 , -100.618543",urban-urban,2703
"31.462409 , -104.485949","31.577317100000002 , -104.37146990000001",urban-urban,2703
"29.583523000000003 , -100.28466800000001","29.470740000000003 , -100.397816",urban-urban,2696
"33.412756 , -100.55359100000001","33.274745 , -100.55378400000001",urban-urban,2705
"29.5825423 , -103.4661147","29.582253 , -103.698582",urban-urban,2705
"28.245848000000002 , -99.590629","28.1438503 , -99.69261870000001",urban-urban,2706
"30.0276822 , -104.4725506","30.027193 , -104.70235100000001",urban-urban,2694
"30.3507196 , -100.3698583","30.439946000000003 , -100.28004200000001",urban-urban,2707
"30.411506000000003 , -100.59480400000001","30.33519 , -100.51884580000001",urban-urban,2693
"33.828534000000005 , -100.585074","33.659151 , -100.41616800000001",urban-urban,2693
"34.334122 , -100.642695","34.4688 , -100.50842300000001",urban-urban,2707
"30.328014000000003 , -100.15359400000001","30.428194 , -100.05333300000001",urban-urban,2693
"30.419525 , -100.59771500000001","30.3310825 , -100.50994220000001",urban-urban,2708
"30.074189 , -100.65006100000001","29.968039 , -100.64939600000001",urban-urban,2692
"30.764865 , -104.66558300000001","30.89291 , -104.537388",urban-urban,2708
"28.966318 , -100.14193300000001","28.967158 , -100.33102600000001",urban-urban,2691
"30.032168900000002 , -104.6910306","30.032184100000002 , -104.4682109",rural-urban,2691
"30.228356 , -100.30539300000001","30.367086 , -100.444474",urban-urban,2711
"29.501489000000003 , -100.37275700000001","29.546517 , -100.327917",urban-urban,2688
"33.118695 , -100.49074800000001","33.010734 , -100.38243",urban-urban,2712
"28.956402 , -100.301951","28.787773 , -100.132913",urban-urban,2688
"28.562427000000003 , -100.203006","28.562250000000002 , -99.957982",urban-urban,2686
"29.190886000000003 , -100.148695","29.0854365 , -100.25457490000001",urban-urban,2714
"29.431214 , -100.374944","29.584019 , -100.22129000000001",urban-urban,2686
"29.7372511 , -100.0616502","29.736711000000003 , -100.29750100000001",urban-urban,2686
"28.868645400000002 , -100.16343090000001","28.705103 , -100.000268",urban-urban,2686
"33.281644 , -101.09468600000001","33.214584 , -101.02749",urban-urban,2716
"29.304341500000003 , -96.88579750000001","29.17901 , -96.76099",urban-urban,2716
"34.399467 , -100.721777","34.39889 , -100.52516700000001",urban-urban,2717
"31.944248 , -105.435091","31.943661000000002 , -105.373833",urban-urban,2718
"29.144532 , -99.97801600000001","28.957186 , -99.977663",urban-urban,2719
"29.615624 , -100.326294","29.78197 , -100.15985",urban-urban,2719
"30.217736000000002 , -100.16678900000001","30.105586000000002 , -100.278889",urban-urban,2721
"29.549847000000003 , -103.530786","29.417421 , -103.39848400000001",urban-urban,2722
"31.143272200000002 , -97.8041017","31.370791500000003 , -97.57713940000001",urban-urban,2677
"28.271411 , -99.49138500000001","28.1109742 , -99.6518609",urban-urban,2724
"28.3773857 , -100.00865200000001","28.377688000000003 , -100.18227900000001",urban-urban,2675
"29.5477485 , -103.4106934","29.644026 , -103.31366100000001",urban-urban,2673
"27.766442 , -99.048316","27.915238000000002 , -98.89900300000001",urban-urban,2727
"30.281873200000003 , -100.5041755","30.095285 , -100.50492100000001",urban-urban,2728
"29.734082 , -100.27965800000001","29.733378000000002 , -100.09451600000001",urban-urban,2728
"29.338595100000003 , -103.5167292","29.448649000000003 , -103.62755200000001",urban-urban,2672
"30.211563 , -100.33573600000001","30.211716000000003 , -100.18036400000001",urban-urban,2728
"31.468773700000003 , -95.01802160000001","31.289744000000002 , -95.0185553",urban-urban,2671
"34.598114 , -100.28608200000001","34.597738 , -100.043847",urban-urban,2729
"29.473092 , -103.65818200000001","29.312238100000002 , -103.65832280000001",urban-urban,2730
"33.411524 , -100.553317","33.274745 , -100.55378400000001",urban-urban,2730
"30.300496700000004 , -100.35738190000001","30.196794 , -100.253173",urban-urban,2731
"29.5478959 , -103.3553014","29.510778000000002 , -103.31866600000001",urban-urban,2668
"29.904161000000002 , -100.204656","29.732916000000003 , -100.20403400000001",urban-urban,2668
"27.356388000000003 , -99.09108300000001","27.219874 , -99.227519",urban-urban,2668
"29.620257000000002 , -100.01483900000001","29.61963 , -99.834395",urban-urban,2733
"27.215735000000002 , -98.356183","27.144745 , -98.427536",urban-urban,2667
"26.979255000000002 , -98.714702","27.109451 , -98.71420900000001",urban-urban,2666
"29.566055000000002 , -100.330926","29.4709739 , -100.23606860000001",urban-rural,2734
"31.519935 , -105.725953","31.413057000000002 , -105.61905",urban-urban,2737
"28.217507 , -99.633632","28.217655 , -99.486525",urban-urban,2663
"35.755195 , -101.347717","35.754889000000006 , -101.090619",urban-urban,2662
"33.702126 , -99.944315","33.702742 , -100.179257",urban-urban,2662
"30.539724000000003 , -100.119568","30.410898000000003 , -99.99122480000001",urban-urban,2661
"29.415279400000003 , -103.4683572","29.532117600000003 , -103.35201230000001",urban-urban,2739
"32.989679 , -99.28809000000001","32.989814 , -99.469532",urban-urban,2661
"30.299468800000003 , -100.309717","30.42377 , -100.18545300000001",urban-urban,2661
"28.653294000000002 , -100.290176","28.805824 , -100.13815600000001",urban-urban,2740
"28.2702452 , -100.15267390000001","28.482975000000003 , -100.152483",urban-urban,2660
"30.423671000000002 , -100.60091600000001","30.325803 , -100.50287900000001",urban-urban,2740
"31.946525500000003 , -105.1903776","31.946711 , -105.38171600000001",urban-urban,2659
"31.2986389 , -97.63980500000001","31.041777200000002 , -97.6398113",rural-urban,2659
"28.834199 , -99.342211","28.909376 , -99.34223300000001",urban-urban,2656
"28.793276000000002 , -100.09424600000001","28.792553 , -100.01492400000001",urban-urban,2744
"29.050373 , -100.330843","29.147901 , -100.23314",urban-urban,2745
"33.472564000000006 , -101.10371400000001","33.618056 , -101.10458000000001",urban-urban,2745
"32.585287 , -96.52558400000001","32.523694 , -96.525288",urban-urban,2655
"27.202971 , -99.11794900000001","27.423358 , -99.117928",urban-urban,2746
"28.298229000000003 , -100.00850000000001","28.2979336 , -99.8668677",urban-urban,2747
"29.467729000000002 , -99.589313","29.558126 , -99.58976600000001",urban-urban,2747
"26.969707000000003 , -98.75982400000001","26.762059 , -98.75976800000001",urban-urban,2749
"29.151465 , -96.851994","29.352186000000003 , -96.85165",rural-urban,2649
"28.620027 , -100.35262700000001","28.739510000000003 , -100.23351100000001",urban-urban,2751
"33.749729 , -100.10999100000001","33.581996000000004 , -100.110799",urban-urban,2752
"28.393582000000002 , -100.17441000000001","28.394353000000002 , -99.959119",urban-rural,2752
"30.441440000000004 , -100.06457300000001","30.39507 , -100.018781",urban-urban,2646
"34.593148 , -100.109886","34.593939 , -100.382872",urban-urban,2754
"29.646367 , -100.255194","29.646804000000003 , -100.451322",urban-urban,2646
"27.131356 , -98.41932100000001","27.251129000000002 , -98.299497",urban-urban,2645
"35.531372000000005 , -102.041021","35.678085 , -102.18788500000001",urban-urban,2755
"29.66862 , -103.3416986","29.528047 , -103.482769",urban-urban,2756
"28.513252 , -100.02308500000001","28.298984 , -100.02289090000001",urban-urban,2756
"28.256594000000003 , -100.137673","28.481456 , -100.13701400000001",urban-urban,2756
"28.381797000000002 , -99.980485","28.228796000000003 , -99.97979500000001",urban-urban,2643
"31.110718000000002 , -97.750229","31.4252499 , -97.74987540000001",urban-urban,2757
"34.613895 , -100.800706","34.802837000000004 , -100.800452",urban-urban,2642
"29.173917000000003 , -99.96982000000001","29.000973000000002 , -99.96901500000001",urban-urban,2642
"28.421522000000003 , -100.04503000000001","28.206950000000003 , -100.044404",urban-urban,2760
"28.413322 , -100.00612500000001","28.412825 , -100.16828600000001",urban-urban,2760
"33.911715 , -99.42158","33.911183 , -99.246791",urban-urban,2639
"29.493479 , -99.43282400000001","29.493861000000003 , -99.61893400000001",urban-urban,2638
"31.508344 , -105.83704100000001","31.352516 , -105.68102200000001",urban-urban,2762
"29.4402128 , -103.3934411","29.381055000000003 , -103.452796",rural-urban,2763
"27.065199000000003 , -98.681472","27.065997000000003 , -98.70500000000001",urban-urban,2765
"34.346404 , -100.605451","34.509364000000005 , -100.76771000000001",urban-rural,2765
"34.385248000000004 , -100.830183","34.384496 , -100.645155",urban-urban,2765
"31.494347500000003 , -104.41315460000001","31.399719100000002 , -104.50832600000001",urban-urban,2635
"34.219998000000004 , -100.78635000000001","34.184652 , -100.78645800000001",urban-urban,2635
"30.013672900000003 , -99.208262","29.929430000000004 , -99.20858100000001",urban-urban,2635
"26.934378000000002 , -98.433058","26.7756906 , -98.43373860000001",urban-rural,2766
"29.552997 , -100.279004","29.552239 , -100.33407600000001",urban-urban,2766
"33.931083 , -99.379866","33.820766 , -99.37906600000001",urban-urban,2767
"31.586495000000003 , -104.696723","31.686396000000002 , -104.59595800000001",urban-urban,2767
"30.110453000000003 , -100.33423900000001","30.243203 , -100.201108",urban-urban,2633
"36.2710863 , -101.8828057","36.096444000000005 , -101.882407",urban-urban,2632
"29.519204000000002 , -103.402218","29.617726 , -103.402676",urban-urban,2768
"33.32063 , -99.280518","33.420741 , -99.380125",urban-urban,2768
"30.121011000000003 , -100.603921","30.323240600000002 , -100.6032564",urban-urban,2629
"29.16185 , -100.119073","29.104627 , -100.06129800000001",urban-urban,2629
"31.506562000000002 , -104.569838","31.3838128 , -104.6929606",urban-urban,2772
"29.4443339 , -103.38679040000001","29.443823000000002 , -103.57516150000001",urban-urban,2772
"29.555645000000002 , -103.412976","29.663184 , -103.30576400000001",urban-urban,2627
"33.471373 , -100.06093700000001","33.470927 , -100.275278",urban-urban,2626
"30.467742 , -100.406413","30.588981 , -100.284496",urban-urban,2626
"30.255631 , -100.659204","30.395143 , -100.518828",urban-urban,2775
"33.481054 , -100.145539","33.481637 , -100.369663",urban-urban,2623
"29.580564000000003 , -100.01206300000001","29.581101 , -100.173381",urban-urban,2623
"29.541322 , -103.4688339","29.660017000000003 , -103.34931900000001",urban-urban,2778
"34.957471000000005 , -100.04755800000001","34.734135 , -100.047121",urban-urban,2779
"33.367302 , -100.00240600000001","33.368153 , -100.2372",urban-urban,2620
"28.8060432 , -100.07379700000001","28.961858000000003 , -100.22964800000001",urban-rural,2620
"28.236118 , -99.410773","28.148914 , -99.49873500000001",urban-urban,2618
"31.457531200000002 , -104.57865890000001","31.606404 , -104.728188",urban-urban,2618
"34.650157 , -100.33340700000001","34.827248000000004 , -100.332976",urban-urban,2782
"29.154951 , -100.147852","29.154723 , -100.331885",urban-urban,2617
"31.561418000000003 , -105.92528700000001","31.389637 , -105.753343",urban-urban,2785
"30.27101 , -99.91127800000001","30.271129000000002 , -100.06851800000001",urban-urban,2614
"29.674161 , -103.31762400000001","29.554737000000003 , -103.43678100000001",urban-urban,2786
"34.980562 , -100.65199000000001","35.082679 , -100.75425600000001",urban-urban,2612
"33.427428 , -100.145318","33.426564 , -100.35619000000001",urban-urban,2789
"31.250894700000003 , -98.9473571","31.096829000000003 , -98.94734500000001",urban-urban,2611
"33.943428000000004 , -99.272649","33.94393 , -99.52699700000001",urban-rural,2611
"26.773783 , -98.78012500000001","26.618416000000003 , -98.77935400000001",urban-urban,2790
"31.3760237 , -97.75397480000001","31.030603300000003 , -97.7532474",urban-urban,2790
"33.508142 , -100.438443","33.508747 , -100.20863600000001",urban-urban,2790
"30.950684000000003 , -104.859261","30.981235 , -104.85978200000001",urban-urban,2609
"29.831132 , -100.16035600000001","29.831757000000003 , -100.25686",urban-urban,2607
"31.997064 , -105.53441500000001","31.85302 , -105.390927",urban-urban,2797
"31.167373 , -104.90691100000001","31.166776000000002 , -105.130994",urban-urban,2797
"28.302719000000003 , -100.23375","28.440987000000003 , -100.09468100000001",urban-urban,2603
"31.375849000000002 , -104.647765","31.3763043 , -104.56684990000001",urban-urban,2798
"30.085405 , -101.02320300000001","30.193981 , -100.914055",urban-urban,2602
"28.081453000000003 , -99.78356600000001","27.976479 , -99.679224",urban-urban,2601
"34.453304 , -100.765314","34.348062 , -100.65938100000001",urban-urban,2799
"33.310718300000005 , -100.6128968","33.310493 , -100.395413",rural-urban,2799
"33.458850000000005 , -99.99972000000001","33.458005 , -100.23242800000001",urban-urban,2799
"27.357512000000003 , -99.091828","27.180391 , -99.092117",urban-urban,2600
"33.388423 , -100.177205","33.509504 , -100.177408",urban-urban,2600
"31.09543 , -99.028416","31.226867000000002 , -98.89768600000001",urban-urban,2803
"33.391599 , -100.481496","33.253389 , -100.343393",urban-urban,2803
"33.466247 , -100.524815","33.332545 , -100.390915",urban-urban,2806
"32.081444000000005 , -99.5558","32.0810821 , -99.61523500000001",urban-urban,2806
"29.290958000000003 , -100.232228","29.398042 , -100.12504700000001",urban-urban,2807
"34.419762 , -100.662823","34.420379000000004 , -100.849462",urban-urban,2592
"28.949495000000002 , -100.33927100000001","28.950171 , -100.45312000000001",urban-urban,2808
"26.864481 , -98.48629700000001","26.975012000000003 , -98.37528900000001",urban-urban,2591
"28.380636000000003 , -100.057207","28.241524000000002 , -100.195817",urban-rural,2590
"34.260338000000004 , -100.730491","34.134726 , -100.855294",urban-urban,2811
"30.965152000000003 , -104.58189100000001","30.850631000000003 , -104.69619300000001",urban-urban,2588
